# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
214	0.000128043	0.000117333	0.000112035	0.000103014	0.000132258	0.000165423	0.000210681	0.000247674	0.000270918	0.000290769	0.00030282	0.000298056	0.000299061	0.000293409	0.000295794	0.000290391	0.00028092	0.000273045	0.000267906	0.000248055	0.000280557	0.000270765	0.000211926	0.000165867	0.000157488	0.000159831	0.000152775	0.000127371	9.219E-05	4.9353E-05	9.2379E-06	0	0	0	0	0	0	0	0	0	1.70841E-05	4.3626E-05	7.6308E-05	9.507E-05	0.000105036	0.000114654	0.000121833	0.000128319	0	0	0	3.18662E-05	7.66218E-05	0.000377718	0.000480814	0.000293134	0.000246682	0.000694113	0.001084774	0.001061351	0.000464979	0.000513413	0.000343441	0.000272389	0.000127644	5.461E-05	0	0	0	0	0	0	6.46797E-05	6.23418E-05	5.43299E-05	3.69424E-05	2.62518E-05	3.25346E-05	4.39072E-05	5.68626E-05	6.96232E-05	7.8877E-05	8.4819E-05	8.8277E-05	8.6962E-05	8.24568E-05	7.50294E-05	6.6847E-05	6.14895E-05	6.26584E-05	7.00372E-05	7.8877E-05	7.5005E-05	7.06947E-05	6.71636E-05	6.48988E-05	5.51248E-05	5.36678E-05	4.51684E-05	3.44392E-05	2.34672E-05	3.12381E-05	4.20556E-05	5.30717E-05	6.45956E-05	6.87901E-05	6.87018E-05	6.6428E-05	6.24763E-05	5.26743E-05	4.60293E-05	4.6206E-05	4.92525E-05	5.87233E-05	7.10199E-05	7.23886E-05	6.81278E-05	6.17698E-05	5.01576E-05	4.55878E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
215	0.000141702	0.000135723	0.00013374	0.000158334	0.000272946	0.00035283	0.00039696	0.00043764	0.00045861	0.00046842	0.0004722	0.000456	0.00042798	0.00043602	0.00042057	0.00041112	0.0004002	0.00039405	0.00037152	0.00033132	0.00034329	0.00032835	0.000254679	0.000200037	0.000132717	0.000138444	0.000134838	0.000116898	9.3012E-05	6.5424E-05	3.4167E-05	0	0	0	0	0	0	0	0	0	0	1.64829E-05	6.1407E-05	8.0706E-05	9.3804E-05	0.00010899	0.000128604	0.000142779	0	0	0	1.25501E-05	8.89399E-05	0.000382931	0.000724265	0.001022059	0.00100808	0.001270722	0.001233429	0.001288664	0.001019506	0.000859817	0.000546921	0.000442396	0.00010822	3.66149E-05	0	0	0	0	0	0	6.22444E-05	6.06128E-05	5.47683E-05	3.82818E-05	2.55455E-05	3.43854E-05	4.32009E-05	4.83149E-05	5.18216E-05	5.98335E-05	6.91848E-05	7.6661E-05	7.70993E-05	7.30325E-05	6.65061E-05	5.43299E-05	4.14719E-05	4.48813E-05	6.3462E-05	8.1848E-05	7.9632E-05	7.47858E-05	7.60522E-05	6.98667E-05	4.19673E-05	3.90753E-05	4.31815E-05	3.81922E-05	2.69774E-05	3.02889E-05	3.52561E-05	3.71105E-05	4.36672E-05	5.92973E-05	7.06225E-05	7.59208E-05	7.32054E-05	6.72669E-05	6.26087E-05	5.18796E-05	4.03557E-05	3.71767E-05	4.43957E-05	5.75312E-05	5.81935E-05	5.52131E-05	5.64273E-05	5.47937E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
216	0.000170709	0.000153348	0.000146589	0.000169917	0.000273192	0.00035052	0.00040815	0.00043602	0.0004443	0.00044655	0.00044895	0.00043989	0.00042432	0.0004188	0.0004017	0.0003963	0.00038511	0.0003948	0.00037485	0.00034479	0.00035577	0.00033447	0.000266517	0.00021867	0.000153282	0.000161949	0.000155052	0.000124461	8.7699E-05	4.3974E-05	4.4925E-06	0	0	0	0	0	0	0	0	0	0	0	2.50248E-05	5.2992E-05	6.6849E-05	7.5834E-05	8.5959E-05	9.5544E-05	0	0	0	0	6.81241E-05	0.000390536	0.000730139	0.001022094	0.001245944	0.001332081	0.000881079	0.000872011	0.000670548	0.000781321	0.000529105	0.000411244	0.000109166	3.54545E-05	0	0	0	0	0	0	6.52641E-05	6.15869E-05	4.8875E-05	2.92958E-05	1.53663E-05	1.74606E-05	2.143E-05	2.4815E-05	2.6544E-05	2.78834E-05	2.94176E-05	3.06352E-05	3.0002E-05	2.63248E-05	2.02367E-05	1.30285E-05	1.11533E-05	1.16647E-05	1.37834E-05	1.61456E-05	1.80694E-05	2.13569E-05	2.85409E-05	3.92315E-05	5.46392E-05	5.20341E-05	4.28503E-05	2.87877E-05	1.40406E-05	1.27381E-05	1.43497E-05	1.84117E-05	2.21427E-05	2.36659E-05	2.36218E-05	2.54983E-05	2.35555E-05	1.69547E-05	1.06408E-05	7.50598E-06	1.0685E-05	1.5034E-05	2.21427E-05	2.91409E-05	3.42847E-05	3.68676E-05	3.54989E-05	3.73975E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
217	0.000190143	0.000173178	0.000161388	0.000194517	0.000293058	0.00037722	0.00042057	0.00044556	0.00045045	0.00045825	0.00046779	0.00045411	0.00044907	0.00043527	0.00042948	0.0004173	0.00040071	0.00041427	0.00041589	0.00037809	0.0003738	0.00034419	0.00027834	0.000237261	0.000105447	0.000118134	0.000124935	9.5355E-05	5.1915E-05	4.0494E-06	0	0	0	0	0	0	0	0	0	0	0	0	1.32876E-06	1.29078E-05	2.00895E-05	2.53095E-05	2.96439E-05	3.4959E-05	0	0	0	2.55109E-05	7.5033E-05	1.84414E-05	0.000715232	0.000932369	0.00115163	0.001377943	0.001397134	0.001410952	0.001202063	0.001032502	0.000587321	0.000257947	1.38355E-05	2.3922E-06	0	0	0	0	0	0	5.43786E-05	6.44605E-05	6.58242E-05	4.10823E-05	1.96766E-05	1.72658E-05	2.4815E-05	3.40201E-05	4.15693E-05	4.76087E-05	5.20895E-05	5.22113E-05	4.69755E-05	4.09605E-05	3.57978E-05	3.71859E-05	4.60258E-05	6.30481E-05	7.81221E-05	8.0533E-05	7.81465E-05	7.39822E-05	6.39004E-05	6.01501E-05	4.32477E-05	4.73319E-05	5.14822E-05	4.64046E-05	3.15031E-05	3.02889E-05	4.06869E-05	5.47275E-05	6.40879E-05	7.11965E-05	7.42209E-05	6.96732E-05	5.5456E-05	4.16361E-05	3.36665E-05	4.20556E-05	5.46833E-05	6.24984E-05	6.53904E-05	6.22555E-05	5.68468E-05	5.32042E-05	4.69345E-05	3.54547E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
218	0.000212403	0.00020727	0.000205134	0.000211896	0.000299013	0.00037305	0.00041994	0.00044268	0.00045222	0.00046416	0.00046404	0.00045336	0.00044331	0.00043263	0.00042885	0.00042006	0.00040095	0.00040245	0.00040926	0.00037824	0.00038238	0.00035352	0.000282948	0.000234963	3.9483E-05	4.2741E-05	4.1982E-05	3.189E-05	1.53123E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24017E-05	2.66067E-05	4.173E-05	5.6091E-05	6.6216E-05	0	0	0	0	6.46251E-06	2.36899E-05	0.000250217	0.000192804	0.000342852	0.000392232	0.000329142	0.000608726	0.000980695	0.000608369	0.000588446	0.000405157	0.000146121	5.41637E-05	0	0	0	0	0	0	6.68227E-05	7.16931E-05	6.58486E-05	5.16755E-05	4.12771E-05	3.62849E-05	4.68538E-05	5.57424E-05	6.06615E-05	6.19522E-05	5.82507E-05	4.67807E-05	3.87688E-05	3.39714E-05	3.31922E-05	3.34844E-05	3.27782E-05	3.37036E-05	4.35175E-05	5.5304E-05	5.88108E-05	6.18304E-05	6.22444E-05	6.45822E-05	5.05771E-05	6.52579E-05	5.27185E-05	3.8722E-05	3.22757E-05	2.53879E-05	2.95603E-05	3.8413E-05	4.5632E-05	5.29613E-05	5.35353E-05	4.65592E-05	4.07531E-05	3.48366E-05	3.45717E-05	3.01343E-05	2.36218E-05	2.08622E-05	2.75293E-05	4.26958E-05	5.49261E-05	6.16815E-05	6.16153E-05	6.07543E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
219	0.000199023	0.00018705	0.000190656	0.000206868	0.00030351	0.000384	0.00042459	0.00045486	0.00046278	0.00047271	0.00046566	0.00045096	0.00043965	0.00043011	0.00041856	0.00040536	0.00039405	0.00038625	0.00038451	0.00035055	0.0003579	0.00033336	0.000260151	0.000202737	7.713E-05	8.6085E-05	8.0325E-05	4.9638E-05	1.96467E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3273E-08	1.71789E-05	3.2427E-05	4.2774E-05	4.9608E-05	0	0	0	1.72988E-05	2.40291E-05	0.000377343	0.000714697	0.000883829	0.001191423	0.001252567	0.001206365	0.00060985	0.000970341	0.000813919	0.000545707	0.000419653	0.00013798	1.12291E-05	0	0	0	0	0	0	6.29019E-05	6.05398E-05	5.30149E-05	3.65041E-05	2.2331E-05	2.49854E-05	3.58953E-05	4.59771E-05	5.38916E-05	5.89325E-05	6.32916E-05	6.70175E-05	6.90874E-05	6.93309E-05	6.32916E-05	5.30393E-05	5.14807E-05	6.46553E-05	8.58905E-05	9.67029E-05	9.08827E-05	8.82527E-05	8.51356E-05	7.99242E-05	5.49261E-05	5.13498E-05	4.49476E-05	3.20108E-05	2.01999E-05	1.94052E-05	2.92954E-05	3.83468E-05	4.42412E-05	4.48593E-05	4.6493E-05	5.0555E-05	5.25419E-05	5.41535E-05	5.66702E-05	5.96726E-05	6.41099E-05	7.5104E-05	8.56786E-05	9.15068E-05	8.64292E-05	8.10205E-05	8.09763E-05	8.01374E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
220	0.000178584	0.000171561	0.000163152	0.000158046	0.000186864	0.000210987	0.000248805	0.000284361	0.00030822	0.0003159	0.00032457	0.00032106	0.00032319	0.00032382	0.00031992	0.00032934	0.00032607	0.00032883	0.00032016	0.00030057	0.00032457	0.0003087	0.000253413	0.000192267	4.9164E-05	4.6347E-05	3.771E-05	1.7337E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9339E-06	2.493E-05	3.6255E-05	0	0	0	0	1.51923E-05	8.60835E-05	0.000267659	0.000833307	0.001070474	0.000741279	0.001398991	0.001319495	0.000991531	0.000509931	0.000527873	0.000153958	1.09434E-05	1.74952E-06	0	0	0	0	0	0	8.00459E-05	7.91206E-05	7.33247E-05	5.06284E-05	3.61388E-05	4.13502E-05	5.36968E-05	6.10512E-05	6.71149E-05	7.35439E-05	7.46884E-05	7.37387E-05	6.91848E-05	6.20496E-05	5.23574E-05	4.52222E-05	4.11066E-05	5.22356E-05	7.48833E-05	9.10532E-05	9.15159E-05	8.44781E-05	8.17019E-05	7.80978E-05	8.07776E-05	8.38904E-05	6.65604E-05	4.795E-05	3.70442E-05	5.11952E-05	6.24321E-05	6.69799E-05	7.25873E-05	7.44859E-05	7.01368E-05	6.7598E-05	6.20127E-05	5.10628E-05	3.81039E-05	3.13706E-05	2.92292E-05	3.89649E-05	6.06439E-05	7.78415E-05	7.87025E-05	7.21458E-05	6.40437E-05	5.33146E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
221	0.00015777	0.000139578	0.000132846	0.00011544	0.00014433	0.000165882	0.000191892	0.000230085	0.000250314	0.000278331	0.000291273	0.000280593	0.000283986	0.000276822	0.00028185	0.000285744	0.000290517	0.00030234	0.00030948	0.000295494	0.00032478	0.00030645	0.000240276	0.00019275	4.578E-05	5.6376E-05	6.1596E-05	3.7395E-05	1.15476E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40469E-05	2.667E-05	3.9609E-05	5.2959E-05	6.723E-05	0	0	0	0	1.02115E-05	0.000144924	0.000173095	0.000931048	0.001152951	0.001178159	0.001289467	0.001202991	0.000993781	0.000680474	0.000676707	0.000257679	0.00012925	4.05246E-05	0	0	0	0	0	0	7.79516E-05	7.42257E-05	6.57755E-05	4.91673E-05	4.42724E-05	4.8047E-05	4.79253E-05	4.64885E-05	4.31522E-05	3.55056E-05	2.75424E-05	2.07481E-05	1.79476E-05	1.73388E-05	1.65108E-05	1.65352E-05	1.673E-05	1.9701E-05	2.86139E-05	3.56274E-05	3.81357E-05	3.51403E-05	2.77616E-05	1.93357E-05	4.85681E-05	4.73098E-05	4.5919E-05	4.17244E-05	3.76182E-05	3.48366E-05	3.062E-05	2.58515E-05	2.07739E-05	1.60496E-05	1.32679E-05	1.28043E-05	1.43055E-05	1.78819E-05	1.74404E-05	1.52107E-05	1.34445E-05	1.39523E-05	1.81027E-05	2.22972E-05	2.24517E-05	2.01779E-05	1.5299E-05	9.89024E-06	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
222	0.000165576	0.000157605	0.000151563	0.000165453	0.00028482	0.00037722	0.00042231	0.0004374	0.00045234	0.00045699	0.0004629	0.00046038	0.00044919	0.00044004	0.00041514	0.00039657	0.00038148	0.00038124	0.00037923	0.00035031	0.00036489	0.00033294	0.000262428	0.000210774	8.0232E-05	9.0987E-05	9.4563E-05	6.6786E-05	2.18928E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1939E-06	2.7018E-05	4.2015E-05	0	0	0	0	7.85856E-05	0.000362525	0.000700415	0.000991388	0.001188602	0.001143472	0.000997065	0.00110691	0.001117068	0.001040661	0.000741439	0.000418457	9.68484E-05	3.31159E-05	0	0	0	0	0	0	1.35399E-05	1.12995E-05	1.21761E-05	1.3272E-05	5.52797E-06	4.06683E-06	5.38185E-06	6.16113E-06	7.40309E-06	8.42589E-06	8.49895E-06	7.9632E-06	7.54921E-06	6.55076E-06	6.84299E-06	6.50206E-06	5.23574E-06	6.25854E-06	7.30568E-06	7.20827E-06	8.79117E-06	1.46844E-05	2.3086E-05	3.45315E-05	5.32042E-06	3.68676E-06	4.70228E-06	6.1814E-06	5.67364E-06	5.34249E-06	7.57221E-06	9.29417E-06	1.11265E-05	1.17226E-05	1.16122E-05	1.17447E-05	1.02435E-05	9.05133E-06	7.61637E-06	6.15932E-06	4.61397E-06	3.86337E-06	3.00239E-06	3.73092E-06	6.42424E-06	1.04642E-05	1.55639E-05	2.33789E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
223	0.000178479	0.00016806	0.000169134	0.00018648	0.000296349	0.00038499	0.0004272	0.00043851	0.00044808	0.0004566	0.00044958	0.00044442	0.00044016	0.00042258	0.00041352	0.00040836	0.00039933	0.00040146	0.00039945	0.00038073	0.00038802	0.00034479	0.000282981	0.000239382	5.5206E-05	6.7608E-05	7.1784E-05	4.3881E-05	5.4732E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.593E-07	0	0	0	3.9632E-06	7.71574E-05	0.000289492	0.000692078	0.00098198	0.001199296	0.001301553	0.001135349	0.001312782	0.001164734	0.000960397	0.000694791	0.000393749	0.000122359	4.3613E-05	0	0	0	0	0	0	4.93621E-05	6.1319E-05	7.2034E-05	5.60102E-05	1.89704E-05	1.03741E-05	1.14212E-05	1.9287E-05	3.24372E-05	4.07657E-05	4.50517E-05	4.96056E-05	5.01413E-05	4.69755E-05	4.48082E-05	5.10911E-05	5.94439E-05	6.81377E-05	6.79672E-05	6.62382E-05	6.79672E-05	7.39092E-05	7.74159E-05	7.90718E-05	3.49911E-05	4.76851E-05	5.87012E-05	4.31153E-05	2.09505E-05	1.68885E-05	1.37095E-05	1.95156E-05	2.93616E-05	3.60508E-05	3.80818E-05	4.06869E-05	4.57203E-05	4.75526E-05	5.06433E-05	5.83038E-05	6.58761E-05	7.58987E-05	7.64727E-05	7.64286E-05	7.09536E-05	6.75097E-05	7.2499E-05	8.12633E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
224	0.000208896	0.000194724	0.000188352	0.000196557	0.000290517	0.00037245	0.00041817	0.00044292	0.00045309	0.00045687	0.00045987	0.00044178	0.00043047	0.00042042	0.00041127	0.00040674	0.0004002	0.00040233	0.00040725	0.00035889	0.00035388	0.00031275	0.000249876	0.000205206	1.41102E-05	2.44554E-05	3.249E-05	2.22726E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0426E-06	2.02476E-05	3.1638E-05	4.4892E-05	5.7168E-05	6.9474E-05	0	0	0	0	4.76655E-06	3.63115E-05	0.000494257	0.000777536	0.001159039	0.00095497	0.001168179	0.000729585	0.000644305	0.000280387	0.000193911	0.000108809	7.87284E-05	5.35567E-07	0	0	0	0	0	0	8.36501E-05	8.40397E-05	8.29439E-05	6.59216E-05	4.9289E-05	4.64641E-05	4.55144E-05	4.75356E-05	5.88595E-05	7.0232E-05	7.87066E-05	8.0119E-05	7.67827E-05	7.03781E-05	6.08076E-05	4.54657E-05	4.37367E-05	6.12216E-05	8.97381E-05	0.000104715	0.000105372	0.000107296	0.000107759	0.00010508	8.29853E-05	8.48397E-05	8.44202E-05	7.34041E-05	5.39327E-05	4.84798E-05	4.67579E-05	4.69124E-05	5.30496E-05	6.47722E-05	7.52585E-05	7.7709E-05	7.4817E-05	7.00043E-05	6.37788E-05	5.26081E-05	5.15485E-05	6.37567E-05	8.79083E-05	0.000101485	0.000102788	0.000107049	0.000113252	0.000114819	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
225	0.000178143	0.000170505	0.000160476	0.000171984	0.000280743	0.00037686	0.00042696	0.00045426	0.00045459	0.00044304	0.00045009	0.00044166	0.00043464	0.00042645	0.00041967	0.00040887	0.00038808	0.00037785	0.0003567	0.00031497	0.00032358	0.000281886	0.000215385	0.000173679	8.3523E-05	9.7665E-05	0.000106236	0.000100257	8.4123E-05	5.9289E-05	2.81571E-05	1.4553E-06	0	0	0	0	0	0	0	0	1.76217E-05	5.7549E-05	0.00010146	0.000122784	0.000138633	0.00015306	0.000163785	0.000171126	0	0	0	0	6.76778E-05	0.000356563	0.000715054	0.001011347	0.001070867	0.001110659	0.000991049	0.001253424	0.000942509	0.00088631	0.000537888	0.000388447	0.000109809	3.00275E-05	0	0	0	0	0	0	9.81884E-05	9.99174E-05	9.59967E-05	7.39579E-05	6.57512E-05	0.000100307	0.000113141	0.000118035	0.000125536	0.000128872	0.000130893	0.000130017	0.00013026	0.000127265	0.000115405	9.34153E-05	7.97537E-05	8.92024E-05	9.6435E-05	9.6435E-05	9.17837E-05	9.34397E-05	9.6776E-05	9.27335E-05	0.000111618	0.000118263	0.000112259	0.000102126	0.000103097	0.000114223	0.000109322	0.000111331	0.000117888	0.000120626	0.000119963	0.000115703	0.000115305	0.00010972	9.64519E-05	8.07776E-05	7.15055E-05	6.95407E-05	7.48612E-05	7.34041E-05	7.26314E-05	7.70688E-05	7.85038E-05	7.83713E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
226	0.000144975	0.000147522	0.000158655	0.000177228	0.00029349	0.00039129	0.00044976	0.00047949	0.00047622	0.00048099	0.00047595	0.00046818	0.00045147	0.00044442	0.00043098	0.00041742	0.00040824	0.00039849	0.00036987	0.0003363	0.00034074	0.000299046	0.000226929	0.000170859	0.000176565	0.000179793	0.000178623	0.00015306	0.000112914	6.669E-05	2.4234E-05	0	0	0	0	0	0	0	0	0	0	1.10412E-05	5.5872E-05	7.2639E-05	9.2349E-05	0.000110571	0.000128319	0.000143601	0	0	0	4.76655E-06	6.05191E-05	0.000359651	0.000709502	0.001000368	0.001180533	0.001371284	0.001404739	0.001332688	0.000669423	0.00020298	0.000319216	0.000346244	8.25666E-05	2.89028E-05	0	0	0	0	0	0	8.98843E-05	8.4405E-05	7.61739E-05	5.54988E-05	3.46046E-05	3.81357E-05	4.74869E-05	5.07745E-05	5.56937E-05	6.21714E-05	7.07434E-05	7.59304E-05	7.28133E-05	6.45822E-05	5.36724E-05	4.3761E-05	3.85497E-05	4.77305E-05	6.19035E-05	6.86978E-05	6.83812E-05	6.76019E-05	6.51423E-05	6.3876E-05	7.43092E-05	6.66487E-05	5.62287E-05	4.24971E-05	2.71319E-05	2.63151E-05	2.58956E-05	2.55424E-05	2.98473E-05	3.63157E-05	4.31373E-05	4.6515E-05	4.03778E-05	3.50353E-05	2.8589E-05	2.66462E-05	2.80591E-05	3.30263E-05	4.12608E-05	4.78175E-05	4.43957E-05	4.22101E-05	4.16582E-05	4.08635E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
227	0.000139065	0.000130296	0.000127866	0.000124653	0.000159366	0.000208254	0.000270015	0.0003027	0.00032055	0.00032808	0.00032457	0.00031665	0.00031476	0.00031641	0.00032193	0.0003306	0.00033249	0.00032292	0.000290832	0.000268305	0.000291441	0.000259278	0.000194259	0.000139965	0.000155274	0.000165114	0.000169512	0.00014202	0.000111522	7.0929E-05	2.74293E-05	0	0	0	0	0	0	0	0	0	0	2.99286E-05	7.2891E-05	8.5896E-05	0.000107154	0.000126927	0.000144297	0.000159546	0	0	0	0	6.17152E-05	0.00035592	0.000702521	0.000998922	0.001179747	0.000904984	0.001086559	0.001200813	0.001222771	0.001017685	0.000750008	0.000402443	8.18704E-05	2.87957E-05	0	0	0	0	0	0	6.07102E-05	5.83968E-05	5.46952E-05	4.04978E-05	3.05378E-05	3.36792E-05	4.11554E-05	4.73408E-05	5.06527E-05	5.07501E-05	5.02144E-05	4.97274E-05	5.04823E-05	5.18216E-05	5.22356E-05	4.42724E-05	4.52952E-05	6.74558E-05	9.512E-05	9.43164E-05	8.20428E-05	7.82195E-05	7.68801E-05	7.5419E-05	4.16361E-05	4.34023E-05	4.34906E-05	3.57197E-05	2.96266E-05	2.61164E-05	2.59398E-05	2.73527E-05	3.0907E-05	3.32471E-05	3.33575E-05	3.44392E-05	3.73312E-05	4.1018E-05	4.28062E-05	3.84571E-05	4.23647E-05	6.11296E-05	8.38021E-05	8.43761E-05	7.34262E-05	6.8459E-05	6.3271E-05	6.0092E-05	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963	0.000462963		
