(	143	,	23	,	10	)								
(	144	,	24	,	10	)								
(	145	,	1	,	10	)								
(	146	,	2	,	10	)								
(	147	,	3	,	10	)								
(	148	,	4	,	10	)								
(	149	,	5	,	10	)								
(	150	,	6	,	10	)								
(	151	,	7	,	10	)								
(	152	,	8	,	10	)								
(	153	,	9	,	10	)								
(	154	,	10	,	10	)								
(	155	,	11	,	10	)								
(	156	,	12	,	10	)								
(	157	,	13	,	10	)								
(	158	,	14	,	10	)								
(	159	,	15	,	10	)								
(	160	,	16	,	10	)								
(	161	,	17	,	10	)								
(	162	,	18	,	10	)								
(	163	,	19	,	10	)								
(	164	,	20	,	10	)								
(	165	,	21	,	10	)								
(	166	,	22	,	10	)								
(	167	,	23	,	10	)								
(	168	,	24	,	10	)								
(	169	,	1	,	10	)								
(	170	,	2	,	10	)								
(	171	,	3	,	10	)								
(	172	,	4	,	10	)								
(	173	,	5	,	10	)								
(	174	,	6	,	10	)								
(	175	,	7	,	10	)								
(	176	,	8	,	10	)								
(	177	,	9	,	10	)								
(	178	,	10	,	10	)								
(	179	,	11	,	10	)								
(	180	,	12	,	10	)								
(	181	,	13	,	10	)								
(	182	,	14	,	10	)								
(	183	,	15	,	10	)								
(	184	,	16	,	10	)								
(	185	,	17	,	10	)								
(	186	,	18	,	10	)								
(	187	,	19	,	10	)								
(	188	,	20	,	10	)								
(	189	,	21	,	10	)								
(	190	,	22	,	10	)								
(	191	,	23	,	10	)								
(	192	,	24	,	10	)								
(	193	,	1	,	11	)								
(	194	,	2	,	11	)								
(	195	,	3	,	11	)								
(	196	,	4	,	11	)								
(	197	,	5	,	11	)								
(	198	,	6	,	11	)								
(	199	,	7	,	11	)								
(	200	,	8	,	11	)								
(	201	,	9	,	11	)								
(	202	,	10	,	11	)								
(	203	,	11	,	11	)								
(	204	,	12	,	11	)								
(	205	,	13	,	11	)								
(	206	,	14	,	11	)								
(	207	,	15	,	11	)								
(	208	,	16	,	11	)								
(	209	,	17	,	11	)								
(	210	,	18	,	11	)								
(	211	,	19	,	11	)								
(	212	,	20	,	11	)								
(	213	,	21	,	11	)								
(	214	,	22	,	11	)								
(	215	,	23	,	11	)								
(	216	,	24	,	11	)								
(	217	,	1	,	12	)								
(	218	,	2	,	12	)								
(	219	,	3	,	12	)								
(	220	,	4	,	12	)								
(	221	,	5	,	12	)								
(	222	,	6	,	12	)								
(	223	,	7	,	12	)								
(	224	,	8	,	12	)								
(	225	,	9	,	12	)								
(	226	,	10	,	12	)								
(	227	,	11	,	12	)								
(	228	,	12	,	12	)								
(	229	,	13	,	12	)								
(	230	,	14	,	12	)								
(	231	,	15	,	12	)								
(	232	,	16	,	12	)								
(	233	,	17	,	12	)								
(	234	,	18	,	12	)								
(	235	,	19	,	12	)								
(	236	,	20	,	12	)								
(	237	,	21	,	12	)								
(	238	,	22	,	12	)								
(	239	,	23	,	12	)								
(	240	,	24	,	12	)								
(	241	,	1	,	12	)								
(	242	,	2	,	12	)								
(	243	,	3	,	12	)								
(	244	,	4	,	12	)								
(	245	,	5	,	12	)								
(	246	,	6	,	12	)								
(	247	,	7	,	12	)								
(	248	,	8	,	12	)								
(	249	,	9	,	12	)								
(	250	,	10	,	12	)								
(	251	,	11	,	12	)								
(	252	,	12	,	12	)								
(	253	,	13	,	12	)								
(	254	,	14	,	12	)								
(	255	,	15	,	12	)								
(	256	,	16	,	12	)								
(	257	,	17	,	12	)								
(	258	,	18	,	12	)								
(	259	,	19	,	12	)								
(	260	,	20	,	12	)								
(	261	,	21	,	12	)								
(	262	,	22	,	12	)								
(	263	,	23	,	12	)								
(	264	,	24	,	12	)								
(	265	,	1	,	11	)								
(	266	,	2	,	11	)								
(	267	,	3	,	11	)								
(	268	,	4	,	11	)								
(	269	,	5	,	11	)								
(	270	,	6	,	11	)								
(	271	,	7	,	11	)								
(	272	,	8	,	11	)								
(	273	,	9	,	11	)								
(	274	,	10	,	11	)								
(	275	,	11	,	11	)								
(	276	,	12	,	11	)								
(	277	,	13	,	11	)								
(	278	,	14	,	11	)								
(	279	,	15	,	11	)								
(	280	,	16	,	11	)								
(	281	,	17	,	11	)								
(	282	,	18	,	11	)								
(	283	,	19	,	11	)								
(	284	,	20	,	11	)								
(	285	,	21	,	11	)								
(	286	,	22	,	11	)								
(	287	,	23	,	11	)								
(	288	,	24	,	11	)								
(	289	,	1	,	1	)								
(	290	,	2	,	1	)								
(	291	,	3	,	1	)								
(	292	,	4	,	1	)								
(	293	,	5	,	1	)								
(	294	,	6	,	1	)								
(	295	,	7	,	1	)								
(	296	,	8	,	1	)								
(	297	,	9	,	1	)								
(	298	,	10	,	1	)								
(	299	,	11	,	1	)								
(	300	,	12	,	1	)								
(	301	,	13	,	1	)								
(	302	,	14	,	1	)								
(	303	,	15	,	1	)								
(	304	,	16	,	1	)								
(	305	,	17	,	1	)								
(	306	,	18	,	1	)								
(	307	,	19	,	1	)								
(	308	,	20	,	1	)								
(	309	,	21	,	1	)								
(	310	,	22	,	1	)								
(	311	,	23	,	1	)								
(	312	,	24	,	1	)								
(	313	,	1	,	11	)								
(	314	,	2	,	11	)								
(	315	,	3	,	11	)								
(	316	,	4	,	11	)								
(	317	,	5	,	11	)								
(	318	,	6	,	11	)								
(	319	,	7	,	11	)								
(	320	,	8	,	11	)								
(	321	,	9	,	11	)								
(	322	,	10	,	11	)								
(	323	,	11	,	11	)								
(	324	,	12	,	11	)								
(	325	,	13	,	11	)								
(	326	,	14	,	11	)								
(	327	,	15	,	11	)								
(	328	,	16	,	11	)								
(	329	,	17	,	11	)								
(	330	,	18	,	11	)								
(	331	,	19	,	11	)								
(	332	,	20	,	11	)								
(	333	,	21	,	11	)								
(	334	,	22	,	11	)								
(	335	,	23	,	11	)								
(	336	,	24	,	11	)								
(	337	,	1	,	1	)								
(	338	,	2	,	1	)								
(	339	,	3	,	1	)								
(	340	,	4	,	1	)								
(	341	,	5	,	1	)								
(	342	,	6	,	1	)								
(	343	,	7	,	1	)								
(	344	,	8	,	1	)								
(	345	,	9	,	1	)								
(	346	,	10	,	1	)								
(	347	,	11	,	1	)								
(	348	,	12	,	1	)								
(	349	,	13	,	1	)								
(	350	,	14	,	1	)								
(	351	,	15	,	1	)								
(	352	,	16	,	1	)								
(	353	,	17	,	1	)								
(	354	,	18	,	1	)								
(	355	,	19	,	1	)								
(	356	,	20	,	1	)								
(	357	,	21	,	1	)								
(	358	,	22	,	1	)								
(	359	,	23	,	1	)								
(	360	,	24	,	1	)								
(	361	,	1	,	11	)								
(	362	,	2	,	11	)								
(	363	,	3	,	11	)								
(	364	,	4	,	11	)								
(	365	,	5	,	11	)								
(	366	,	6	,	11	)								
(	367	,	7	,	11	)								
(	368	,	8	,	11	)								
(	369	,	9	,	11	)								
(	370	,	10	,	11	)								
(	371	,	11	,	11	)								
(	372	,	12	,	11	)								
(	373	,	13	,	11	)								
(	374	,	14	,	11	)								
(	375	,	15	,	11	)								
(	376	,	16	,	11	)								
(	377	,	17	,	11	)								
(	378	,	18	,	11	)								
(	379	,	19	,	11	)								
(	380	,	20	,	11	)								
(	381	,	21	,	11	)								
(	382	,	22	,	11	)								
(	383	,	23	,	11	)								
(	384	,	24	,	11	)								
(	385	,	1	,	12	)								
(	386	,	2	,	12	)								
(	387	,	3	,	12	)								
(	388	,	4	,	12	)								
(	389	,	5	,	12	)								
(	390	,	6	,	12	)								
(	391	,	7	,	12	)								
(	392	,	8	,	12	)								
(	393	,	9	,	12	)								
(	394	,	10	,	12	)								
(	395	,	11	,	12	)								
(	396	,	12	,	12	)								
(	397	,	13	,	12	)								
(	398	,	14	,	12	)								
(	399	,	15	,	12	)								
(	400	,	16	,	12	)								
(	401	,	17	,	12	)								
(	402	,	18	,	12	)								
(	403	,	19	,	12	)								
(	404	,	20	,	12	)								
(	405	,	21	,	12	)								
(	406	,	22	,	12	)								
(	407	,	23	,	12	)								
(	408	,	24	,	12	)								
(	409	,	1	,	10	)								
(	410	,	2	,	10	)								
(	411	,	3	,	10	)								
(	412	,	4	,	10	)								
(	413	,	5	,	10	)								
(	414	,	6	,	10	)								
(	415	,	7	,	10	)								
(	416	,	8	,	10	)								
(	417	,	9	,	10	)								
(	418	,	10	,	10	)								
(	419	,	11	,	10	)								
(	420	,	12	,	10	)								
(	421	,	13	,	10	)								
(	422	,	14	,	10	)								
(	423	,	15	,	10	)								
(	424	,	16	,	10	)								
(	425	,	17	,	10	)								
(	426	,	18	,	10	)								
(	427	,	19	,	10	)								
(	428	,	20	,	10	)								
(	429	,	21	,	10	)								
(	430	,	22	,	10	)								
(	431	,	23	,	10	)								
(	432	,	24	,	10	)								
(	433	,	1	,	10	)								
(	434	,	2	,	10	)								
(	435	,	3	,	10	)								
(	436	,	4	,	10	)								
(	437	,	5	,	10	)								
(	438	,	6	,	10	)								
(	439	,	7	,	10	)								
(	440	,	8	,	10	)								
(	441	,	9	,	10	)								
(	442	,	10	,	10	)								
(	443	,	11	,	10	)								
(	444	,	12	,	10	)								
(	445	,	13	,	10	)								
(	446	,	14	,	10	)								
(	447	,	15	,	10	)								
(	448	,	16	,	10	)								
(	449	,	17	,	10	)								
(	450	,	18	,	10	)								
(	451	,	19	,	10	)								
(	452	,	20	,	10	)								
(	453	,	21	,	10	)								
(	454	,	22	,	10	)								
(	455	,	23	,	10	)								
(	456	,	24	,	10	)								
(	457	,	1	,	10	)								
(	458	,	2	,	10	)								
(	459	,	3	,	10	)								
(	460	,	4	,	10	)								
(	461	,	5	,	10	)								
(	462	,	6	,	10	)								
(	463	,	7	,	10	)								
(	464	,	8	,	10	)								
(	465	,	9	,	10	)								
(	466	,	10	,	10	)								
(	467	,	11	,	10	)								
(	468	,	12	,	10	)								
(	469	,	13	,	10	)								
(	470	,	14	,	10	)								
(	471	,	15	,	10	)								
(	472	,	16	,	10	)								
(	473	,	17	,	10	)								
(	474	,	18	,	10	)								
(	475	,	19	,	10	)								
(	476	,	20	,	10	)								
(	477	,	21	,	10	)								
(	478	,	22	,	10	)								
(	479	,	23	,	10	)								
(	480	,	24	,	10	)								
(	481	,	1	,	10	)								
(	482	,	2	,	10	)								
(	483	,	3	,	10	)								
(	484	,	4	,	10	)								
(	485	,	5	,	10	)								
(	486	,	6	,	10	)								
(	487	,	7	,	10	)								
(	488	,	8	,	10	)								
(	489	,	9	,	10	)								
(	490	,	10	,	10	)								
(	491	,	11	,	10	)								
(	492	,	12	,	10	)								
(	493	,	13	,	10	)								
(	494	,	14	,	10	)								
(	495	,	15	,	10	)								
(	496	,	16	,	10	)								
(	497	,	17	,	10	)								
(	498	,	18	,	10	)								
(	499	,	19	,	10	)								
(	500	,	20	,	10	)								
(	501	,	21	,	10	)								
(	502	,	22	,	10	)								
(	503	,	23	,	10	)								
(	504	,	24	,	10	)								
(	505	,	1	,	11	)								
(	506	,	2	,	11	)								
(	507	,	3	,	11	)								
(	508	,	4	,	11	)								
(	509	,	5	,	11	)								
(	510	,	6	,	11	)								
(	511	,	7	,	11	)								
(	512	,	8	,	11	)								
(	513	,	9	,	11	)								
(	514	,	10	,	11	)								
(	515	,	11	,	11	)								
(	516	,	12	,	11	)								
(	517	,	13	,	11	)								
(	518	,	14	,	11	)								
(	519	,	15	,	11	)								
(	520	,	16	,	11	)								
(	521	,	17	,	11	)								
(	522	,	18	,	11	)								
(	523	,	19	,	11	)								
(	524	,	20	,	11	)								
(	525	,	21	,	11	)								
(	526	,	22	,	11	)								
(	527	,	23	,	11	)								
(	528	,	24	,	11	)								
(	529	,	1	,	10	)								
(	530	,	2	,	10	)								
(	531	,	3	,	10	)								
(	532	,	4	,	10	)								
(	533	,	5	,	10	)								
(	534	,	6	,	10	)								
(	535	,	7	,	10	)								
(	536	,	8	,	10	)								
(	537	,	9	,	10	)								
(	538	,	10	,	10	)								
(	539	,	11	,	10	)								
(	540	,	12	,	10	)								
(	541	,	13	,	10	)								
(	542	,	14	,	10	)								
(	543	,	15	,	10	)								
(	544	,	16	,	10	)								
(	545	,	17	,	10	)								
(	546	,	18	,	10	)								
(	547	,	19	,	10	)								
(	548	,	20	,	10	)								
(	549	,	21	,	10	)								
(	550	,	22	,	10	)								
(	551	,	23	,	10	)								
(	552	,	24	,	10	)								
(	553	,	1	,	1	)								
(	554	,	2	,	1	)								
(	555	,	3	,	1	)								
(	556	,	4	,	1	)								
(	557	,	5	,	1	)								
(	558	,	6	,	1	)								
(	559	,	7	,	1	)								
(	560	,	8	,	1	)								
(	561	,	9	,	1	)								
(	562	,	10	,	1	)								
(	563	,	11	,	1	)								
(	564	,	12	,	1	)								
(	565	,	13	,	1	)								
(	566	,	14	,	1	)								
(	567	,	15	,	1	)								
(	568	,	16	,	1	)								
(	569	,	17	,	1	)								
(	570	,	18	,	1	)								
(	571	,	19	,	1	)								
(	572	,	20	,	1	)								
(	573	,	21	,	1	)								
(	574	,	22	,	1	)								
(	575	,	23	,	1	)								
(	576	,	24	,	1	)								
(	577	,	1	,	10	)								
(	578	,	2	,	10	)								
(	579	,	3	,	10	)								
(	580	,	4	,	10	)								
(	581	,	5	,	10	)								
(	582	,	6	,	10	)								
(	583	,	7	,	10	)								
(	584	,	8	,	10	)								
(	585	,	9	,	10	)								
(	586	,	10	,	10	)								
(	587	,	11	,	10	)								
(	588	,	12	,	10	)								
(	589	,	13	,	10	)								
(	590	,	14	,	10	)								
(	591	,	15	,	10	)								
(	592	,	16	,	10	)								
(	593	,	17	,	10	)								
(	594	,	18	,	10	)								
(	595	,	19	,	10	)								
(	596	,	20	,	10	)								
(	597	,	21	,	10	)								
(	598	,	22	,	10	)								
(	599	,	23	,	10	)								
(	600	,	24	,	10	)								
(	601	,	1	,	10	)								
(	602	,	2	,	10	)								
(	603	,	3	,	10	)								
(	604	,	4	,	10	)								
(	605	,	5	,	10	)								
(	606	,	6	,	10	)								
(	607	,	7	,	10	)								
(	608	,	8	,	10	)								
(	609	,	9	,	10	)								
(	610	,	10	,	10	)								
(	611	,	11	,	10	)								
(	612	,	12	,	10	)								
(	613	,	13	,	10	)								
(	614	,	14	,	10	)								
(	615	,	15	,	10	)								
(	616	,	16	,	10	)								
(	617	,	17	,	10	)								
(	618	,	18	,	10	)								
(	619	,	19	,	10	)								
(	620	,	20	,	10	)								
(	621	,	21	,	10	)								
(	622	,	22	,	10	)								
(	623	,	23	,	10	)								
(	624	,	24	,	10	)								
(	625	,	1	,	10	)								
(	626	,	2	,	10	)								
(	627	,	3	,	10	)								
(	628	,	4	,	10	)								
(	629	,	5	,	10	)								
(	630	,	6	,	10	)								
(	631	,	7	,	10	)								
(	632	,	8	,	10	)								
(	633	,	9	,	10	)								
(	634	,	10	,	10	)								
(	635	,	11	,	10	)								
(	636	,	12	,	10	)								
(	637	,	13	,	10	)								
(	638	,	14	,	10	)								
(	639	,	15	,	10	)								
(	640	,	16	,	10	)								
(	641	,	17	,	10	)								
(	642	,	18	,	10	)								
(	643	,	19	,	10	)								
(	644	,	20	,	10	)								
(	645	,	21	,	10	)								
(	646	,	22	,	10	)								
(	647	,	23	,	10	)								
(	648	,	24	,	10	)								
(	649	,	1	,	10	)								
(	650	,	2	,	10	)								
(	651	,	3	,	10	)								
(	652	,	4	,	10	)								
(	653	,	5	,	10	)								
(	654	,	6	,	10	)								
(	655	,	7	,	10	)								
(	656	,	8	,	10	)								
(	657	,	9	,	10	)								
(	658	,	10	,	10	)								
(	659	,	11	,	10	)								
(	660	,	12	,	10	)								
(	661	,	13	,	10	)								
(	662	,	14	,	10	)								
(	663	,	15	,	10	)								
(	664	,	16	,	10	)								
(	665	,	17	,	10	)								
(	666	,	18	,	10	)								
(	667	,	19	,	10	)								
(	668	,	20	,	10	)								
(	669	,	21	,	10	)								
(	670	,	22	,	10	)								
(	671	,	23	,	10	)								
(	672	,	24	,	10	)								
(	673	,	1	,	10	)								
(	674	,	2	,	10	)								
(	675	,	3	,	10	)								
(	676	,	4	,	10	)								
(	677	,	5	,	10	)								
(	678	,	6	,	10	)								
(	679	,	7	,	10	)								
(	680	,	8	,	10	)								
(	681	,	9	,	10	)								
(	682	,	10	,	10	)								
(	683	,	11	,	10	)								
(	684	,	12	,	10	)								
(	685	,	13	,	10	)								
(	686	,	14	,	10	)								
(	687	,	15	,	10	)								
(	688	,	16	,	10	)								
(	689	,	17	,	10	)								
(	690	,	18	,	10	)								
(	691	,	19	,	10	)								
(	692	,	20	,	10	)								
(	693	,	21	,	10	)								
(	694	,	22	,	10	)								
(	695	,	23	,	10	)								
(	696	,	24	,	10	)								
(	697	,	1	,	10	)								
(	698	,	2	,	10	)								
(	699	,	3	,	10	)								
(	700	,	4	,	10	)								
(	701	,	5	,	10	)								
(	702	,	6	,	10	)								
(	703	,	7	,	10	)								
(	704	,	8	,	10	)								
(	705	,	9	,	10	)								
(	706	,	10	,	10	)								
(	707	,	11	,	10	)								
(	708	,	12	,	10	)								
(	709	,	13	,	10	)								
(	710	,	14	,	10	)								
(	711	,	15	,	10	)								
(	712	,	16	,	10	)								
(	713	,	17	,	10	)								
(	714	,	18	,	10	)								
(	715	,	19	,	10	)								
(	716	,	20	,	10	)								
(	717	,	21	,	10	)								
(	718	,	22	,	10	)								
(	719	,	23	,	10	)								
(	720	,	24	,	10	)								
(	721	,	1	,	10	)								
(	722	,	2	,	10	)								
(	723	,	3	,	10	)								
(	724	,	4	,	10	)								
(	725	,	5	,	10	)								
(	726	,	6	,	10	)								
(	727	,	7	,	10	)								
(	728	,	8	,	10	)								
(	729	,	9	,	10	)								
(	730	,	10	,	10	)								
(	731	,	11	,	10	)								
(	732	,	12	,	10	)								
(	733	,	13	,	10	)								
(	734	,	14	,	10	)								
(	735	,	15	,	10	)								
(	736	,	16	,	10	)								
(	737	,	17	,	10	)								
(	738	,	18	,	10	)								
(	739	,	19	,	10	)								
(	740	,	20	,	10	)								
(	741	,	21	,	10	)								
(	742	,	22	,	10	)								
(	743	,	23	,	10	)								
(	744	,	24	,	10	)								
(	745	,	1	,	10	)								
(	746	,	2	,	10	)								
(	747	,	3	,	10	)								
(	748	,	4	,	10	)								
(	749	,	5	,	10	)								
(	750	,	6	,	10	)								
(	751	,	7	,	10	)								
(	752	,	8	,	10	)								
(	753	,	9	,	10	)								
(	754	,	10	,	10	)								
(	755	,	11	,	10	)								
(	756	,	12	,	10	)								
(	757	,	13	,	10	)								
(	758	,	14	,	10	)								
(	759	,	15	,	10	)								
(	760	,	16	,	10	)								
(	761	,	17	,	10	)								
(	762	,	18	,	10	)								
(	763	,	19	,	10	)								
(	764	,	20	,	10	)								
(	765	,	21	,	10	)								
(	766	,	22	,	10	)								
(	767	,	23	,	10	)								
(	768	,	24	,	10	)								
(	769	,	1	,	10	)								
(	770	,	2	,	10	)								
(	771	,	3	,	10	)								
(	772	,	4	,	10	)								
(	773	,	5	,	10	)								
(	774	,	6	,	10	)								
(	775	,	7	,	10	)								
(	776	,	8	,	10	)								
(	777	,	9	,	10	)								
(	778	,	10	,	10	)								
(	779	,	11	,	10	)								
(	780	,	12	,	10	)								
(	781	,	13	,	10	)								
(	782	,	14	,	10	)								
(	783	,	15	,	10	)								
(	784	,	16	,	10	)								
(	785	,	17	,	10	)								
(	786	,	18	,	10	)								
(	787	,	19	,	10	)								
(	788	,	20	,	10	)								
(	789	,	21	,	10	)								
(	790	,	22	,	10	)								
(	791	,	23	,	10	)								
(	792	,	24	,	10	)								
(	793	,	1	,	10	)								
(	794	,	2	,	10	)								
(	795	,	3	,	10	)								
(	796	,	4	,	10	)								
(	797	,	5	,	10	)								
(	798	,	6	,	10	)								
(	799	,	7	,	10	)								
(	800	,	8	,	10	)								
(	801	,	9	,	10	)								
(	802	,	10	,	10	)								
(	803	,	11	,	10	)								
(	804	,	12	,	10	)								
(	805	,	13	,	10	)								
(	806	,	14	,	10	)								
(	807	,	15	,	10	)								
(	808	,	16	,	10	)								
(	809	,	17	,	10	)								
(	810	,	18	,	10	)								
(	811	,	19	,	10	)								
(	812	,	20	,	10	)								
(	813	,	21	,	10	)								
(	814	,	22	,	10	)								
(	815	,	23	,	10	)								
(	816	,	24	,	10	)								
(	817	,	1	,	10	)								
(	818	,	2	,	10	)								
(	819	,	3	,	10	)								
(	820	,	4	,	10	)								
(	821	,	5	,	10	)								
(	822	,	6	,	10	)								
(	823	,	7	,	10	)								
(	824	,	8	,	10	)								
(	825	,	9	,	10	)								
(	826	,	10	,	10	)								
(	827	,	11	,	10	)								
(	828	,	12	,	10	)								
(	829	,	13	,	10	)								
(	830	,	14	,	10	)								
(	831	,	15	,	10	)								
(	832	,	16	,	10	)								
(	833	,	17	,	10	)								
(	834	,	18	,	10	)								
(	835	,	19	,	10	)								
(	836	,	20	,	10	)								
(	837	,	21	,	10	)								
(	838	,	22	,	10	)								
(	839	,	23	,	10	)								
(	840	,	24	,	10	)								
(	841	,	1	,	10	)								
(	842	,	2	,	10	)								
(	843	,	3	,	10	)								
(	844	,	4	,	10	)								
(	845	,	5	,	10	)								
(	846	,	6	,	10	)								
(	847	,	7	,	10	)								
(	848	,	8	,	10	)								
(	849	,	9	,	10	)								
(	850	,	10	,	10	)								
(	851	,	11	,	10	)								
(	852	,	12	,	10	)								
(	853	,	13	,	10	)								
(	854	,	14	,	10	)								
(	855	,	15	,	10	)								
(	856	,	16	,	10	)								
(	857	,	17	,	10	)								
(	858	,	18	,	10	)								
(	859	,	19	,	10	)								
(	860	,	20	,	10	)								
(	861	,	21	,	10	)								
(	862	,	22	,	10	)								
(	863	,	23	,	10	)								
(	864	,	24	,	10	)								
(	865	,	1	,	10	)								
(	866	,	2	,	10	)								
(	867	,	3	,	10	)								
(	868	,	4	,	10	)								
(	869	,	5	,	10	)								
(	870	,	6	,	10	)								
(	871	,	7	,	10	)								
(	872	,	8	,	10	)								
(	873	,	9	,	10	)								
(	874	,	10	,	10	)								
(	875	,	11	,	10	)								
(	876	,	12	,	10	)								
(	877	,	13	,	10	)								
(	878	,	14	,	10	)								
(	879	,	15	,	10	)								
(	880	,	16	,	10	)								
(	881	,	17	,	10	)								
(	882	,	18	,	10	)								
(	883	,	19	,	10	)								
(	884	,	20	,	10	)								
(	885	,	21	,	10	)								
(	886	,	22	,	10	)								
(	887	,	23	,	10	)								
(	888	,	24	,	10	)								
(	889	,	1	,	10	)								
(	890	,	2	,	10	)								
(	891	,	3	,	10	)								
(	892	,	4	,	10	)								
(	893	,	5	,	10	)								
(	894	,	6	,	10	)								
(	895	,	7	,	10	)								
(	896	,	8	,	10	)								
