(	126	,	6	,	1	)								
(	127	,	7	,	1	)								
(	128	,	8	,	1	)								
(	129	,	9	,	1	)								
(	130	,	10	,	1	)								
(	131	,	11	,	1	)								
(	132	,	12	,	1	)								
(	133	,	13	,	1	)								
(	134	,	14	,	1	)								
(	135	,	15	,	1	)								
(	136	,	16	,	1	)								
(	137	,	17	,	1	)								
(	138	,	18	,	1	)								
(	139	,	19	,	1	)								
(	140	,	20	,	1	)								
(	141	,	21	,	1	)								
(	142	,	22	,	1	)								
(	143	,	23	,	1	)								
(	144	,	24	,	1	)								
(	145	,	1	,	1	)								
(	146	,	2	,	1	)								
(	147	,	3	,	1	)								
(	148	,	4	,	1	)								
(	149	,	5	,	1	)								
(	150	,	6	,	1	)								
(	151	,	7	,	1	)								
(	152	,	8	,	1	)								
(	153	,	9	,	1	)								
(	154	,	10	,	1	)								
(	155	,	11	,	1	)								
(	156	,	12	,	1	)								
(	157	,	13	,	1	)								
(	158	,	14	,	1	)								
(	159	,	15	,	1	)								
(	160	,	16	,	1	)								
(	161	,	17	,	1	)								
(	162	,	18	,	1	)								
(	163	,	19	,	1	)								
(	164	,	20	,	1	)								
(	165	,	21	,	1	)								
(	166	,	22	,	1	)								
(	167	,	23	,	1	)								
(	168	,	24	,	1	)								
(	169	,	1	,	1	)								
(	170	,	2	,	1	)								
(	171	,	3	,	1	)								
(	172	,	4	,	1	)								
(	173	,	5	,	1	)								
(	174	,	6	,	1	)								
(	175	,	7	,	1	)								
(	176	,	8	,	1	)								
(	177	,	9	,	1	)								
(	178	,	10	,	1	)								
(	179	,	11	,	1	)								
(	180	,	12	,	1	)								
(	181	,	13	,	1	)								
(	182	,	14	,	1	)								
(	183	,	15	,	1	)								
(	184	,	16	,	1	)								
(	185	,	17	,	1	)								
(	186	,	18	,	1	)								
(	187	,	19	,	1	)								
(	188	,	20	,	1	)								
(	189	,	21	,	1	)								
(	190	,	22	,	1	)								
(	191	,	23	,	1	)								
(	192	,	24	,	1	)								
(	193	,	1	,	12	)								
(	194	,	2	,	12	)								
(	195	,	3	,	12	)								
(	196	,	4	,	12	)								
(	197	,	5	,	12	)								
(	198	,	6	,	12	)								
(	199	,	7	,	12	)								
(	200	,	8	,	12	)								
(	201	,	9	,	12	)								
(	202	,	10	,	12	)								
(	203	,	11	,	12	)								
(	204	,	12	,	12	)								
(	205	,	13	,	12	)								
(	206	,	14	,	12	)								
(	207	,	15	,	12	)								
(	208	,	16	,	12	)								
(	209	,	17	,	12	)								
(	210	,	18	,	12	)								
(	211	,	19	,	12	)								
(	212	,	20	,	12	)								
(	213	,	21	,	12	)								
(	214	,	22	,	12	)								
(	215	,	23	,	12	)								
(	216	,	24	,	12	)								
(	217	,	1	,	12	)								
(	218	,	2	,	12	)								
(	219	,	3	,	12	)								
(	220	,	4	,	12	)								
(	221	,	5	,	12	)								
(	222	,	6	,	12	)								
(	223	,	7	,	12	)								
(	224	,	8	,	12	)								
(	225	,	9	,	12	)								
(	226	,	10	,	12	)								
(	227	,	11	,	12	)								
(	228	,	12	,	12	)								
(	229	,	13	,	12	)								
(	230	,	14	,	12	)								
(	231	,	15	,	12	)								
(	232	,	16	,	12	)								
(	233	,	17	,	12	)								
(	234	,	18	,	12	)								
(	235	,	19	,	12	)								
(	236	,	20	,	12	)								
(	237	,	21	,	12	)								
(	238	,	22	,	12	)								
(	239	,	23	,	12	)								
(	240	,	24	,	12	)								
(	241	,	1	,	12	)								
(	242	,	2	,	12	)								
(	243	,	3	,	12	)								
(	244	,	4	,	12	)								
(	245	,	5	,	12	)								
(	246	,	6	,	12	)								
(	247	,	7	,	12	)								
(	248	,	8	,	12	)								
(	249	,	9	,	12	)								
(	250	,	10	,	12	)								
(	251	,	11	,	12	)								
(	252	,	12	,	12	)								
(	253	,	13	,	12	)								
(	254	,	14	,	12	)								
(	255	,	15	,	12	)								
(	256	,	16	,	12	)								
(	257	,	17	,	12	)								
(	258	,	18	,	12	)								
(	259	,	19	,	12	)								
(	260	,	20	,	12	)								
(	261	,	21	,	12	)								
(	262	,	22	,	12	)								
(	263	,	23	,	12	)								
(	264	,	24	,	12	)								
(	265	,	1	,	1	)								
(	266	,	2	,	1	)								
(	267	,	3	,	1	)								
(	268	,	4	,	1	)								
(	269	,	5	,	1	)								
(	270	,	6	,	1	)								
(	271	,	7	,	1	)								
(	272	,	8	,	1	)								
(	273	,	9	,	1	)								
(	274	,	10	,	1	)								
(	275	,	11	,	1	)								
(	276	,	12	,	1	)								
(	277	,	13	,	1	)								
(	278	,	14	,	1	)								
(	279	,	15	,	1	)								
(	280	,	16	,	1	)								
(	281	,	17	,	1	)								
(	282	,	18	,	1	)								
(	283	,	19	,	1	)								
(	284	,	20	,	1	)								
(	285	,	21	,	1	)								
(	286	,	22	,	1	)								
(	287	,	23	,	1	)								
(	288	,	24	,	1	)								
(	289	,	1	,	12	)								
(	290	,	2	,	12	)								
(	291	,	3	,	12	)								
(	292	,	4	,	12	)								
(	293	,	5	,	12	)								
(	294	,	6	,	12	)								
(	295	,	7	,	12	)								
(	296	,	8	,	12	)								
(	297	,	9	,	12	)								
(	298	,	10	,	12	)								
(	299	,	11	,	12	)								
(	300	,	12	,	12	)								
(	301	,	13	,	12	)								
(	302	,	14	,	12	)								
(	303	,	15	,	12	)								
(	304	,	16	,	12	)								
(	305	,	17	,	12	)								
(	306	,	18	,	12	)								
(	307	,	19	,	12	)								
(	308	,	20	,	12	)								
(	309	,	21	,	12	)								
(	310	,	22	,	12	)								
(	311	,	23	,	12	)								
(	312	,	24	,	12	)								
(	313	,	1	,	12	)								
(	314	,	2	,	12	)								
(	315	,	3	,	12	)								
(	316	,	4	,	12	)								
(	317	,	5	,	12	)								
(	318	,	6	,	12	)								
(	319	,	7	,	12	)								
(	320	,	8	,	12	)								
(	321	,	9	,	12	)								
(	322	,	10	,	12	)								
(	323	,	11	,	12	)								
(	324	,	12	,	12	)								
(	325	,	13	,	12	)								
(	326	,	14	,	12	)								
(	327	,	15	,	12	)								
(	328	,	16	,	12	)								
(	329	,	17	,	12	)								
(	330	,	18	,	12	)								
(	331	,	19	,	12	)								
(	332	,	20	,	12	)								
(	333	,	21	,	12	)								
(	334	,	22	,	12	)								
(	335	,	23	,	12	)								
(	336	,	24	,	12	)								
(	337	,	1	,	12	)								
(	338	,	2	,	12	)								
(	339	,	3	,	12	)								
(	340	,	4	,	12	)								
(	341	,	5	,	12	)								
(	342	,	6	,	12	)								
(	343	,	7	,	12	)								
(	344	,	8	,	12	)								
(	345	,	9	,	12	)								
(	346	,	10	,	12	)								
(	347	,	11	,	12	)								
(	348	,	12	,	12	)								
(	349	,	13	,	12	)								
(	350	,	14	,	12	)								
(	351	,	15	,	12	)								
(	352	,	16	,	12	)								
(	353	,	17	,	12	)								
(	354	,	18	,	12	)								
(	355	,	19	,	12	)								
(	356	,	20	,	12	)								
(	357	,	21	,	12	)								
(	358	,	22	,	12	)								
(	359	,	23	,	12	)								
(	360	,	24	,	12	)								
(	361	,	1	,	10	)								
(	362	,	2	,	10	)								
(	363	,	3	,	10	)								
(	364	,	4	,	10	)								
(	365	,	5	,	10	)								
(	366	,	6	,	10	)								
(	367	,	7	,	10	)								
(	368	,	8	,	10	)								
(	369	,	9	,	10	)								
(	370	,	10	,	10	)								
(	371	,	11	,	10	)								
(	372	,	12	,	10	)								
(	373	,	13	,	10	)								
(	374	,	14	,	10	)								
(	375	,	15	,	10	)								
(	376	,	16	,	10	)								
(	377	,	17	,	10	)								
(	378	,	18	,	10	)								
(	379	,	19	,	10	)								
(	380	,	20	,	10	)								
(	381	,	21	,	10	)								
(	382	,	22	,	10	)								
(	383	,	23	,	10	)								
(	384	,	24	,	10	)								
(	385	,	1	,	10	)								
(	386	,	2	,	10	)								
(	387	,	3	,	10	)								
(	388	,	4	,	10	)								
(	389	,	5	,	10	)								
(	390	,	6	,	10	)								
(	391	,	7	,	10	)								
(	392	,	8	,	10	)								
(	393	,	9	,	10	)								
(	394	,	10	,	10	)								
(	395	,	11	,	10	)								
(	396	,	12	,	10	)								
(	397	,	13	,	10	)								
(	398	,	14	,	10	)								
(	399	,	15	,	10	)								
(	400	,	16	,	10	)								
(	401	,	17	,	10	)								
(	402	,	18	,	10	)								
(	403	,	19	,	10	)								
(	404	,	20	,	10	)								
(	405	,	21	,	10	)								
(	406	,	22	,	10	)								
(	407	,	23	,	10	)								
(	408	,	24	,	10	)								
(	409	,	1	,	12	)								
(	410	,	2	,	12	)								
(	411	,	3	,	12	)								
(	412	,	4	,	12	)								
(	413	,	5	,	12	)								
(	414	,	6	,	12	)								
(	415	,	7	,	12	)								
(	416	,	8	,	12	)								
(	417	,	9	,	12	)								
(	418	,	10	,	12	)								
(	419	,	11	,	12	)								
(	420	,	12	,	12	)								
(	421	,	13	,	12	)								
(	422	,	14	,	12	)								
(	423	,	15	,	12	)								
(	424	,	16	,	12	)								
(	425	,	17	,	12	)								
(	426	,	18	,	12	)								
(	427	,	19	,	12	)								
(	428	,	20	,	12	)								
(	429	,	21	,	12	)								
(	430	,	22	,	12	)								
(	431	,	23	,	12	)								
(	432	,	24	,	12	)								
(	433	,	1	,	12	)								
(	434	,	2	,	12	)								
(	435	,	3	,	12	)								
(	436	,	4	,	12	)								
(	437	,	5	,	12	)								
(	438	,	6	,	12	)								
(	439	,	7	,	12	)								
(	440	,	8	,	12	)								
(	441	,	9	,	12	)								
(	442	,	10	,	12	)								
(	443	,	11	,	12	)								
(	444	,	12	,	12	)								
(	445	,	13	,	12	)								
(	446	,	14	,	12	)								
(	447	,	15	,	12	)								
(	448	,	16	,	12	)								
(	449	,	17	,	12	)								
(	450	,	18	,	12	)								
(	451	,	19	,	12	)								
(	452	,	20	,	12	)								
(	453	,	21	,	12	)								
(	454	,	22	,	12	)								
(	455	,	23	,	12	)								
(	456	,	24	,	12	)								
(	457	,	1	,	12	)								
(	458	,	2	,	12	)								
(	459	,	3	,	12	)								
(	460	,	4	,	12	)								
(	461	,	5	,	12	)								
(	462	,	6	,	12	)								
(	463	,	7	,	12	)								
(	464	,	8	,	12	)								
(	465	,	9	,	12	)								
(	466	,	10	,	12	)								
(	467	,	11	,	12	)								
(	468	,	12	,	12	)								
(	469	,	13	,	12	)								
(	470	,	14	,	12	)								
(	471	,	15	,	12	)								
(	472	,	16	,	12	)								
(	473	,	17	,	12	)								
(	474	,	18	,	12	)								
(	475	,	19	,	12	)								
(	476	,	20	,	12	)								
(	477	,	21	,	12	)								
(	478	,	22	,	12	)								
(	479	,	23	,	12	)								
(	480	,	24	,	12	)								
(	481	,	1	,	12	)								
(	482	,	2	,	12	)								
(	483	,	3	,	12	)								
(	484	,	4	,	12	)								
(	485	,	5	,	12	)								
(	486	,	6	,	12	)								
(	487	,	7	,	12	)								
(	488	,	8	,	12	)								
(	489	,	9	,	12	)								
(	490	,	10	,	12	)								
(	491	,	11	,	12	)								
(	492	,	12	,	12	)								
(	493	,	13	,	12	)								
(	494	,	14	,	12	)								
(	495	,	15	,	12	)								
(	496	,	16	,	12	)								
(	497	,	17	,	12	)								
(	498	,	18	,	12	)								
(	499	,	19	,	12	)								
(	500	,	20	,	12	)								
(	501	,	21	,	12	)								
(	502	,	22	,	12	)								
(	503	,	23	,	12	)								
(	504	,	24	,	12	)								
(	505	,	1	,	12	)								
(	506	,	2	,	12	)								
(	507	,	3	,	12	)								
(	508	,	4	,	12	)								
(	509	,	5	,	12	)								
(	510	,	6	,	12	)								
(	511	,	7	,	12	)								
(	512	,	8	,	12	)								
(	513	,	9	,	12	)								
(	514	,	10	,	12	)								
(	515	,	11	,	12	)								
(	516	,	12	,	12	)								
(	517	,	13	,	12	)								
(	518	,	14	,	12	)								
(	519	,	15	,	12	)								
(	520	,	16	,	12	)								
(	521	,	17	,	12	)								
(	522	,	18	,	12	)								
(	523	,	19	,	12	)								
(	524	,	20	,	12	)								
(	525	,	21	,	12	)								
(	526	,	22	,	12	)								
(	527	,	23	,	12	)								
(	528	,	24	,	12	)								
(	529	,	1	,	12	)								
(	530	,	2	,	12	)								
(	531	,	3	,	12	)								
(	532	,	4	,	12	)								
(	533	,	5	,	12	)								
(	534	,	6	,	12	)								
(	535	,	7	,	12	)								
(	536	,	8	,	12	)								
(	537	,	9	,	12	)								
(	538	,	10	,	12	)								
(	539	,	11	,	12	)								
(	540	,	12	,	12	)								
(	541	,	13	,	12	)								
(	542	,	14	,	12	)								
(	543	,	15	,	12	)								
(	544	,	16	,	12	)								
(	545	,	17	,	12	)								
(	546	,	18	,	12	)								
(	547	,	19	,	12	)								
(	548	,	20	,	12	)								
(	549	,	21	,	12	)								
(	550	,	22	,	12	)								
(	551	,	23	,	12	)								
(	552	,	24	,	12	)								
(	553	,	1	,	12	)								
(	554	,	2	,	12	)								
(	555	,	3	,	12	)								
(	556	,	4	,	12	)								
(	557	,	5	,	12	)								
(	558	,	6	,	12	)								
(	559	,	7	,	12	)								
(	560	,	8	,	12	)								
(	561	,	9	,	12	)								
(	562	,	10	,	12	)								
(	563	,	11	,	12	)								
(	564	,	12	,	12	)								
(	565	,	13	,	12	)								
(	566	,	14	,	12	)								
(	567	,	15	,	12	)								
(	568	,	16	,	12	)								
(	569	,	17	,	12	)								
(	570	,	18	,	12	)								
(	571	,	19	,	12	)								
(	572	,	20	,	12	)								
(	573	,	21	,	12	)								
(	574	,	22	,	12	)								
(	575	,	23	,	12	)								
(	576	,	24	,	12	)								
(	577	,	1	,	1	)								
(	578	,	2	,	1	)								
(	579	,	3	,	1	)								
(	580	,	4	,	1	)								
(	581	,	5	,	1	)								
(	582	,	6	,	1	)								
(	583	,	7	,	1	)								
(	584	,	8	,	1	)								
(	585	,	9	,	1	)								
(	586	,	10	,	1	)								
(	587	,	11	,	1	)								
(	588	,	12	,	1	)								
(	589	,	13	,	1	)								
(	590	,	14	,	1	)								
(	591	,	15	,	1	)								
(	592	,	16	,	1	)								
(	593	,	17	,	1	)								
(	594	,	18	,	1	)								
(	595	,	19	,	1	)								
(	596	,	20	,	1	)								
(	597	,	21	,	1	)								
(	598	,	22	,	1	)								
(	599	,	23	,	1	)								
(	600	,	24	,	1	)								
(	601	,	1	,	1	)								
(	602	,	2	,	1	)								
(	603	,	3	,	1	)								
(	604	,	4	,	1	)								
(	605	,	5	,	1	)								
(	606	,	6	,	1	)								
(	607	,	7	,	1	)								
(	608	,	8	,	1	)								
(	609	,	9	,	1	)								
(	610	,	10	,	1	)								
(	611	,	11	,	1	)								
(	612	,	12	,	1	)								
(	613	,	13	,	1	)								
(	614	,	14	,	1	)								
(	615	,	15	,	1	)								
(	616	,	16	,	1	)								
(	617	,	17	,	1	)								
(	618	,	18	,	1	)								
(	619	,	19	,	1	)								
(	620	,	20	,	1	)								
(	621	,	21	,	1	)								
(	622	,	22	,	1	)								
(	623	,	23	,	1	)								
(	624	,	24	,	1	)								
(	625	,	1	,	1	)								
(	626	,	2	,	1	)								
(	627	,	3	,	1	)								
(	628	,	4	,	1	)								
(	629	,	5	,	1	)								
(	630	,	6	,	1	)								
(	631	,	7	,	1	)								
(	632	,	8	,	1	)								
(	633	,	9	,	1	)								
(	634	,	10	,	1	)								
(	635	,	11	,	1	)								
(	636	,	12	,	1	)								
(	637	,	13	,	1	)								
(	638	,	14	,	1	)								
(	639	,	15	,	1	)								
(	640	,	16	,	1	)								
(	641	,	17	,	1	)								
(	642	,	18	,	1	)								
(	643	,	19	,	1	)								
(	644	,	20	,	1	)								
(	645	,	21	,	1	)								
(	646	,	22	,	1	)								
(	647	,	23	,	1	)								
(	648	,	24	,	1	)								
(	649	,	1	,	1	)								
(	650	,	2	,	1	)								
(	651	,	3	,	1	)								
(	652	,	4	,	1	)								
(	653	,	5	,	1	)								
(	654	,	6	,	1	)								
(	655	,	7	,	1	)								
(	656	,	8	,	1	)								
(	657	,	9	,	1	)								
(	658	,	10	,	1	)								
(	659	,	11	,	1	)								
(	660	,	12	,	1	)								
(	661	,	13	,	1	)								
(	662	,	14	,	1	)								
(	663	,	15	,	1	)								
(	664	,	16	,	1	)								
(	665	,	17	,	1	)								
(	666	,	18	,	1	)								
(	667	,	19	,	1	)								
(	668	,	20	,	1	)								
(	669	,	21	,	1	)								
(	670	,	22	,	1	)								
(	671	,	23	,	1	)								
(	672	,	24	,	1	)								
(	673	,	1	,	1	)								
(	674	,	2	,	1	)								
(	675	,	3	,	1	)								
(	676	,	4	,	1	)								
(	677	,	5	,	1	)								
(	678	,	6	,	1	)								
(	679	,	7	,	1	)								
(	680	,	8	,	1	)								
(	681	,	9	,	1	)								
(	682	,	10	,	1	)								
(	683	,	11	,	1	)								
(	684	,	12	,	1	)								
(	685	,	13	,	1	)								
(	686	,	14	,	1	)								
(	687	,	15	,	1	)								
(	688	,	16	,	1	)								
(	689	,	17	,	1	)								
(	690	,	18	,	1	)								
(	691	,	19	,	1	)								
(	692	,	20	,	1	)								
(	693	,	21	,	1	)								
(	694	,	22	,	1	)								
(	695	,	23	,	1	)								
(	696	,	24	,	1	)								
(	697	,	1	,	12	)								
(	698	,	2	,	12	)								
(	699	,	3	,	12	)								
(	700	,	4	,	12	)								
(	701	,	5	,	12	)								
(	702	,	6	,	12	)								
(	703	,	7	,	12	)								
(	704	,	8	,	12	)								
(	705	,	9	,	12	)								
(	706	,	10	,	12	)								
(	707	,	11	,	12	)								
(	708	,	12	,	12	)								
(	709	,	13	,	12	)								
(	710	,	14	,	12	)								
(	711	,	15	,	12	)								
(	712	,	16	,	12	)								
(	713	,	17	,	12	)								
(	714	,	18	,	12	)								
(	715	,	19	,	12	)								
(	716	,	20	,	12	)								
(	717	,	21	,	12	)								
(	718	,	22	,	12	)								
(	719	,	23	,	12	)								
(	720	,	24	,	12	)								
(	721	,	1	,	1	)								
(	722	,	2	,	1	)								
(	723	,	3	,	1	)								
(	724	,	4	,	1	)								
(	725	,	5	,	1	)								
(	726	,	6	,	1	)								
(	727	,	7	,	1	)								
(	728	,	8	,	1	)								
(	729	,	9	,	1	)								
(	730	,	10	,	1	)								
(	731	,	11	,	1	)								
(	732	,	12	,	1	)								
(	733	,	13	,	1	)								
(	734	,	14	,	1	)								
(	735	,	15	,	1	)								
(	736	,	16	,	1	)								
(	737	,	17	,	1	)								
(	738	,	18	,	1	)								
(	739	,	19	,	1	)								
(	740	,	20	,	1	)								
(	741	,	21	,	1	)								
(	742	,	22	,	1	)								
(	743	,	23	,	1	)								
(	744	,	24	,	1	)								
(	745	,	1	,	1	)								
(	746	,	2	,	1	)								
(	747	,	3	,	1	)								
(	748	,	4	,	1	)								
(	749	,	5	,	1	)								
(	750	,	6	,	1	)								
(	751	,	7	,	1	)								
(	752	,	8	,	1	)								
(	753	,	9	,	1	)								
(	754	,	10	,	1	)								
(	755	,	11	,	1	)								
(	756	,	12	,	1	)								
(	757	,	13	,	1	)								
(	758	,	14	,	1	)								
(	759	,	15	,	1	)								
(	760	,	16	,	1	)								
(	761	,	17	,	1	)								
(	762	,	18	,	1	)								
(	763	,	19	,	1	)								
(	764	,	20	,	1	)								
(	765	,	21	,	1	)								
(	766	,	22	,	1	)								
(	767	,	23	,	1	)								
(	768	,	24	,	1	)								
(	769	,	1	,	1	)								
(	770	,	2	,	1	)								
(	771	,	3	,	1	)								
(	772	,	4	,	1	)								
(	773	,	5	,	1	)								
(	774	,	6	,	1	)								
(	775	,	7	,	1	)								
(	776	,	8	,	1	)								
(	777	,	9	,	1	)								
(	778	,	10	,	1	)								
(	779	,	11	,	1	)								
(	780	,	12	,	1	)								
(	781	,	13	,	1	)								
(	782	,	14	,	1	)								
(	783	,	15	,	1	)								
(	784	,	16	,	1	)								
(	785	,	17	,	1	)								
(	786	,	18	,	1	)								
(	787	,	19	,	1	)								
(	788	,	20	,	1	)								
(	789	,	21	,	1	)								
(	790	,	22	,	1	)								
(	791	,	23	,	1	)								
(	792	,	24	,	1	)								
(	793	,	1	,	1	)								
(	794	,	2	,	1	)								
(	795	,	3	,	1	)								
(	796	,	4	,	1	)								
(	797	,	5	,	1	)								
(	798	,	6	,	1	)								
(	799	,	7	,	1	)								
(	800	,	8	,	1	)								
(	801	,	9	,	1	)								
(	802	,	10	,	1	)								
(	803	,	11	,	1	)								
(	804	,	12	,	1	)								
(	805	,	13	,	1	)								
(	806	,	14	,	1	)								
(	807	,	15	,	1	)								
(	808	,	16	,	1	)								
(	809	,	17	,	1	)								
(	810	,	18	,	1	)								
(	811	,	19	,	1	)								
(	812	,	20	,	1	)								
(	813	,	21	,	1	)								
(	814	,	22	,	1	)								
(	815	,	23	,	1	)								
(	816	,	24	,	1	)								
(	817	,	1	,	12	)								
(	818	,	2	,	12	)								
(	819	,	3	,	12	)								
(	820	,	4	,	12	)								
(	821	,	5	,	12	)								
(	822	,	6	,	12	)								
(	823	,	7	,	12	)								
(	824	,	8	,	12	)								
(	825	,	9	,	12	)								
(	826	,	10	,	12	)								
(	827	,	11	,	12	)								
(	828	,	12	,	12	)								
(	829	,	13	,	12	)								
(	830	,	14	,	12	)								
(	831	,	15	,	12	)								
(	832	,	16	,	12	)								
(	833	,	17	,	12	)								
(	834	,	18	,	12	)								
(	835	,	19	,	12	)								
(	836	,	20	,	12	)								
(	837	,	21	,	12	)								
(	838	,	22	,	12	)								
(	839	,	23	,	12	)								
(	840	,	24	,	12	)								
(	841	,	1	,	2	)								
(	842	,	2	,	2	)								
(	843	,	3	,	2	)								
(	844	,	4	,	2	)								
(	845	,	5	,	2	)								
(	846	,	6	,	2	)								
(	847	,	7	,	2	)								
(	848	,	8	,	2	)								
(	849	,	9	,	2	)								
(	850	,	10	,	2	)								
(	851	,	11	,	2	)								
(	852	,	12	,	2	)								
(	853	,	13	,	2	)								
(	854	,	14	,	2	)								
(	855	,	15	,	2	)								
(	856	,	16	,	2	)								
(	857	,	17	,	2	)								
(	858	,	18	,	2	)								
(	859	,	19	,	2	)								
(	860	,	20	,	2	)								
(	861	,	21	,	2	)								
(	862	,	22	,	2	)								
(	863	,	23	,	2	)								
(	864	,	24	,	2	)								
(	865	,	1	,	2	)								
(	866	,	2	,	2	)								
(	867	,	3	,	2	)								
(	868	,	4	,	2	)								
(	869	,	5	,	2	)								
(	870	,	6	,	2	)								
(	871	,	7	,	2	)								
(	872	,	8	,	2	)								
(	873	,	9	,	2	)								
(	874	,	10	,	2	)								
(	875	,	11	,	2	)								
(	876	,	12	,	2	)								
(	877	,	13	,	2	)								
(	878	,	14	,	2	)								
(	879	,	15	,	2	)								
(	880	,	16	,	2	)								
(	881	,	17	,	2	)								
(	882	,	18	,	2	)								
(	883	,	19	,	2	)								
(	884	,	20	,	2	)								
(	885	,	21	,	2	)								
(	886	,	22	,	2	)								
(	887	,	23	,	2	)								
(	888	,	24	,	2	)								
(	889	,	1	,	1	)								
(	890	,	2	,	1	)								
(	891	,	3	,	1	)								
(	892	,	4	,	1	)								
(	893	,	5	,	1	)								
(	894	,	6	,	1	)								
(	895	,	7	,	1	)								
(	896	,	8	,	1	)								
