# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
8	0.000193107	0.000145233	0.000117795	0.000102855	9.7368E-05	0.000106737	0.000151296	0.000240507	0.00033807	0.00039978	0.00045135	0.00048309	0.00049419	0.00050067	0.00047718	0.00045054	0.00040197	0.0003807	0.00040473	0.00041175	0.00040344	0.00038085	0.00032541	0.000261234	0.00120438	0.00123336	0.00125778	0.00128163	0.00129939	0.00131061	0.00131694	0.0013074	0.00112665	0.00089787	0.00069393	0.00049746	0.00036567	0.00030261	0.000299289	0.00040098	0.00063489	0.00080373	0.00090687	0.00098868	0.0010443	0.00107982	0.00111378	0.00113811	0	0	0	0	0	0	0	0	0.000175654	0.000430353	0.000588442	0.000641138	0.000676269	0.000658704	0.000562094	0.00042157	0.000219568	0	0	0	0	0	0	0	4.1287E-05	4.54498E-05	4.96126E-05	5.20693E-05	5.41849E-05	5.43896E-05	5.33318E-05	5.17964E-05	4.58251E-05	3.02998E-05	2.70583E-05	3.06752E-05	3.20059E-05	3.42921E-05	3.22789E-05	2.75701E-05	2.81502E-05	3.38144E-05	4.19011E-05	4.89643E-05	5.78017E-05	6.75605E-05	7.52037E-05	7.92982E-05	0.000153317	0.00015114	0.000149798	0.000142124	0.000130894	0.000136209	0.000144518	0.000149525	0.000160411	0.000172892	0.00017242	0.00017106	0.000163966	0.000139765	9.00019E-05	7.1225E-05	9.47369E-05	0.000100687	0.000101214	9.00019E-05	9.52449E-05	0.000120752	0.000152301	0.000163876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
9	0.000205812	0.000157473	0.00012978	0.000115146	0.000110661	0.0001212	0.00016764	0.000253905	0.00036009	0.00043332	0.00048477	0.00051477	0.00052836	0.00053043	0.00050145	0.00046446	0.00041307	0.00038865	0.0004146	0.0004179	0.00040674	0.00038442	0.00034248	0.000293577	0.00115887	0.0011844	0.00121026	0.00123114	0.00124812	0.00125154	0.00125211	0.00124035	0.00102042	0.00073158	0.00050643	0.00030795	0.000170181	0.000107349	0.0001119	0.000231795	0.00048123	0.0006411	0.0007329	0.0008145	0.00087699	0.00092673	0.00096282	0.00098268	0	0	0	0	0	0	0	0	0.000184437	0.000430353	0.000579659	0.000623573	0.000649921	0.000632356	0.000544528	0.000412788	0.000219568	0	0	0	0	0	0	0	8.32563E-05	8.69073E-05	8.79992E-05	8.486E-05	8.02536E-05	7.65344E-05	7.45554E-05	7.4453E-05	6.90277E-05	4.9169E-05	4.28224E-05	4.36072E-05	4.39825E-05	4.36072E-05	4.03316E-05	3.5111E-05	3.80795E-05	4.40508E-05	4.96808E-05	5.44237E-05	5.787E-05	6.27835E-05	7.03243E-05	7.68074E-05	0.000161445	0.000157254	0.00015778	0.000161263	0.000161807	0.000171332	0.000175178	0.000173763	0.000169772	0.000157689	0.000148673	0.000156256	0.000162352	0.000159431	0.000152682	0.000153553	0.000157689	0.00015963	0.000161173	0.00016061	0.000163132	0.000164619	0.000162696	0.000161535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10	0.00024969	0.000202605	0.000169407	0.000147807	0.000131814	0.000125583	0.000132672	0.000158652	0.000224115	0.00032571	0.00040233	0.00044037	0.0004569	0.00046455	0.00045084	0.00039921	0.00033759	0.00031194	0.00034134	0.00035043	0.00034869	0.00033732	0.00030258	0.000255972	0.00099168	0.00099933	0.00101253	0.00104085	0.0010737	0.00110157	0.00112512	0.00112923	0.0009255	0.00062244	0.00040686	0.000209703	6.8385E-05	3.4413E-06	1.38765E-05	0.00016008	0.00044859	0.00062088	0.00071271	0.00078774	0.00084948	0.00090798	0.00096126	0.00100722	0	0	0	0	0	0	0	0	0.000184437	0.000430353	0.000579659	0.000641138	0.000649921	0.000632356	0.000544528	0.000404005	0.000228351	0	0	0	0	0	0	0	8.1209E-05	8.53719E-05	8.94323E-05	9.00124E-05	9.02854E-05	9.22303E-05	9.48576E-05	9.51306E-05	8.34952E-05	5.31271E-05	3.40191E-05	3.29954E-05	3.23813E-05	3.21765E-05	3.19718E-05	3.30637E-05	4.65075E-05	6.10092E-05	7.12797E-05	7.8957E-05	8.34611E-05	8.78969E-05	9.16161E-05	9.41752E-05	0.000161445	0.000161535	0.000164529	0.000167958	0.000165164	0.000167087	0.000166651	0.000165545	0.000166143	0.000167486	0.000166071	0.000168357	0.000165472	0.000156256	0.000150741	0.000151394	0.000136409	0.000116888	9.73312E-05	8.41602E-05	7.56879E-05	8.49584E-05	9.13081E-05	9.0782E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
11	0.000205044	0.000157047	0.000121383	0.000102804	9.6489E-05	0.000100083	0.000105123	0.000117792	0.000157788	0.000226092	0.00029985	0.00035466	0.00037734	0.00039054	0.00038541	0.00034098	0.00027966	0.000251169	0.000286278	0.00030876	0.00031356	0.00030339	0.000271227	0.000223386	0.00104439	0.00107337	0.00109392	0.00110256	0.00109725	0.0010896	0.00110301	0.00110646	0.00094671	0.00073647	0.00053397	0.0003348	0.000206928	0.000155196	0.000169626	0.000288078	0.00056016	0.00073458	0.00082137	0.00089841	0.00097191	0.00104073	0.00109668	0.0011382	0	0	0	0	0	0	0	0	0.00019322	0.000430353	0.000570877	0.000641138	0.000667486	0.000641138	0.000570877	0.000430353	0.000237133	0	0	0	0	0	0	0	9.72461E-05	9.92593E-05	0.000100965	0.000102296	0.000104309	0.000106459	0.00010796	0.000110144	0.000100795	8.41094E-05	9.76897E-05	0.000108574	0.000109325	0.000104958	9.50282E-05	7.91618E-05	7.28152E-05	7.64662E-05	7.84793E-05	7.98783E-05	7.81722E-05	7.67733E-05	7.47942E-05	7.03243E-05	8.47045E-05	8.7081E-05	0.000110956	0.000116888	0.000122313	0.000123837	0.000123401	0.00012449	0.000114312	7.56879E-05	6.63086E-05	9.00019E-05	7.46357E-05	6.52745E-05	6.24807E-05	7.09529E-05	9.96715E-05	0.000121859	0.000133597	0.000139602	0.000140799	0.000142613	0.000148546	0.000153317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
12	0.000169107	0.000128667	0.000106101	9.6465E-05	9.5598E-05	0.000106356	0.000160398	0.000249291	0.00034887	0.0004152	0.00046404	0.00049407	0.00050514	0.00050661	0.00048171	0.00045	0.00039759	0.00037824	0.00040971	0.00042249	0.00041724	0.00039855	0.00034893	0.000288765	0.00116352	0.00117108	0.00116973	0.00117339	0.00117762	0.00118572	0.00118773	0.00118482	0.00099699	0.00076077	0.00055374	0.00036222	0.00024567	0.000195048	0.000208149	0.00032115	0.00058569	0.00072924	0.00077931	0.00083037	0.00086835	0.00089643	0.00092208	0.00093273	0	0	0	0	0	0	0	0	0.00019322	0.000447918	0.000606007	0.000641138	0.000667486	0.000632356	0.000544528	0.000439136	6.1479E-05	0	0	0	0	0	0	0	6.84817E-05	7.32246E-05	7.87182E-05	8.40411E-05	8.9057E-05	9.4107E-05	9.69049E-05	9.86451E-05	9.00806E-05	7.06314E-05	7.49648E-05	9.28103E-05	0.000104002	0.000104514	9.69049E-05	8.5406E-05	9.00806E-05	0.000103456	0.000108029	0.00011185	0.000116218	0.000122291	0.00012485	0.000124339	0.000155911	0.00015778	0.000159921	0.000161445	0.000161535	0.000160973	0.000160973	0.000159921	0.00015671	0.000155911	0.00015417	0.000163803	0.000168157	0.000170751	0.00016823	0.000166796	0.000166796	0.000167431	0.000168429	0.000166506	0.000165998	0.000168992	0.000170243	0.000171985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13	0.000239619	0.000197178	0.000171966	0.000156762	0.000150966	0.000156663	0.000198438	0.000282522	0.00037188	0.0004254	0.00046866	0.0004962	0.00050421	0.00050472	0.00048093	0.00045273	0.00039834	0.00037467	0.00040359	0.00042135	0.00041325	0.00039192	0.00033537	0.000274569	0.00094104	0.00095505	0.0009747	0.00099921	0.00102663	0.00104895	0.00106605	0.00107283	0.00091617	0.00071958	0.00052086	0.00034602	0.000243783	0.000197379	0.000205596	0.000298179	0.00056238	0.00073479	0.00080328	0.00085758	0.00090519	0.00094671	0.00098223	0.00100512	0	0	0	0	0	0	0	0	0.000219568	0.000439136	0.000579659	0.000641138	0.000667486	0.000632356	0.000562094	0.000430353	0.000237133	0	0	0	0	0	0	0	0.000122667	0.000121336	0.000122905	0.000124168	0.000124168	0.000123861	0.000123383	0.000121677	0.00010837	8.70438E-05	9.54377E-05	0.000110485	0.000116115	0.000114819	0.000110076	0.000100931	9.97711E-05	0.000101853	0.000101068	0.000100112	0.000101375	0.00010216	0.0001039	0.000109325	0.000175124	0.000176593	0.000177627	0.000178335	0.000179006	0.000179514	0.000179732	0.00017975	0.00017819	0.000170062	0.00015758	0.000153553	0.00015934	0.000162787	0.000163803	0.000158923	0.000147675	0.00015319	0.000158215	0.000163132	0.000173128	0.000170679	0.000162696	0.000154514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14	0.000225192	0.000182448	0.00015804	0.000146202	0.000144462	0.000150957	0.000191568	0.000273879	0.000363	0.00041298	0.0004557	0.00047832	0.00048837	0.00049134	0.00046935	0.0004428	0.00039687	0.00037371	0.00040179	0.00041889	0.00041517	0.00039753	0.00034245	0.000278928	0.00101955	0.00103419	0.00104628	0.00105285	0.00106251	0.00107847	0.00110358	0.00110691	0.00094461	0.00075444	0.00057339	0.00041775	0.00031971	0.000269538	0.000267984	0.00035436	0.00059781	0.00076464	0.00082848	0.00086901	0.00089766	0.00091506	0.00094173	0.00097257	0	0	0	0	0	0	0	0	0.000237133	0.000483049	0.000562094	0.000667486	0.000676269	0.00061479	0.000553311	0.000412788	0.000228351	0	0	0	0	0	0	0	0.000112942	0.000112191	0.000106834	9.80992E-05	8.83746E-05	7.85817E-05	7.16892E-05	6.77993E-05	5.69487E-05	4.56204E-05	5.09433E-05	6.0122E-05	7.01196E-05	7.81722E-05	8.24374E-05	8.39388E-05	8.39046E-05	9.26397E-05	0.000102501	0.000112191	0.000118981	0.000122189	0.000126659	0.000132357	0.000151666	0.000151267	0.000150469	0.00015934	0.000167087	0.000172475	0.00017233	0.000168157	0.000162261	0.000141634	0.000125977	0.000114548	0.000103753	0.000116181	0.000136209	0.000152936	0.000165545	0.000173763	0.000177827	0.000179097	0.000179641	0.000179768	0.000179641	0.000179242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
15	0.000225729	0.000183036	0.000157167	0.000148848	0.000144423	0.000154947	0.000194793	0.000278169	0.00036621	0.00041538	0.00045594	0.00047535	0.00048315	0.00048459	0.00046041	0.00043593	0.00040167	0.00038583	0.00041478	0.00043137	0.00042276	0.00040089	0.00035358	0.000295239	0.000999	0.00101754	0.00103008	0.00104373	0.00105072	0.00106173	0.00107538	0.00106671	0.00089577	0.00072903	0.00055563	0.00042873	0.00034536	0.00031005	0.00032628	0.00041373	0.00060081	0.00073191	0.00076788	0.00079686	0.00082683	0.00085257	0.00087444	0.00089619	0	0	0	0	0	0	0	0	0.000219568	0.000447918	0.000588442	0.000676269	0.000702617	0.000649921	0.000562094	0.000351309	0.000237133	0	0	0	0	0	0	0	0.000136486	0.000140649	0.000146552	0.000153376	0.000161667	0.000170095	0.000176374	0.000181526	0.000176613	0.000164977	0.000182004	0.000188487	0.000188896	0.000189306	0.000186986	0.000178319	0.000167707	0.000169481	0.000172518	0.000172006	0.000169686	0.000165762	0.000163715	0.000158835	0.000178534	0.000178135	0.000177682	0.000176013	0.000174108	0.000173001	0.000173799	0.000174307	0.000173636	0.000178371	0.000178716	0.000169717	0.000150741	0.000133597	0.000117813	0.000126812	0.000120752	0.000122313	0.000113604	0.000102737	8.86775E-05	7.54158E-05	6.57825E-05	5.62943E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
16	0.000249711	0.000206823	0.000175113	0.000155187	0.000144264	0.000146802	0.000184755	0.000262719	0.00033294	0.00036957	0.00040188	0.00041796	0.00042159	0.00041925	0.00039453	0.00037353	0.00033912	0.00031362	0.00033381	0.00034425	0.00033366	0.0003138	0.000267978	0.000215553	0.00091617	0.00093804	0.00097335	0.0010293	0.00107625	0.0011118	0.0011382	0.00114009	0.00105684	0.00095703	0.00084903	0.00076332	0.00070914	0.00068718	0.0007017	0.00076242	0.00091518	0.00107982	0.00114354	0.00119781	0.00123978	0.00128442	0.00132693	0.00136413	0	0	0	0	0	0	0	0	0.000131741	0.000351309	0.000553311	0.000641138	0.000728965	0.00051818	0.000535746	0.000105393	0.000175654	0	0	0	0	0	0	0	0.000150066	0.000137646	0.00012857	0.000124646	0.000123008	0.000122087	0.000123724	0.000128228	0.00013379	0.000158631	0.000177875	0.000187907	0.000196983	0.000204046	0.000203603	0.000191455	0.000174872	0.000170164	0.00016972	0.00017187	0.00017262	0.000165353	0.000156583	0.000144675	4.92189E-05	4.96906E-05	6.34966E-05	7.72663E-05	8.3108E-05	8.54846E-05	9.44648E-05	0.00010096	9.60431E-05	7.38375E-05	3.94767E-05	2.75757E-05	3.86604E-05	5.89974E-05	9.18342E-05	0.000114076	0.000120535	0.000114076	0.00011023	0.000111192	0.000114312	0.000113604	0.00010096	8.3108E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17	0.000167988	0.000125211	8.9904E-05	6.8325E-05	5.7507E-05	5.2827E-05	5.9136E-05	8.6496E-05	0.000146262	0.000230514	0.00030666	0.00033918	0.00034491	0.000348	0.0003327	0.000299268	0.000242268	0.000216885	0.000250764	0.000270528	0.000274236	0.000269301	0.000240486	0.000196707	0.00139863	0.00143061	0.0014607	0.0014829	0.0015	0.00151443	0.00152586	0.0015141	0.00135048	0.00116862	0.00097302	0.00082449	0.00073734	0.00070227	0.00071259	0.00078165	0.00101976	0.00116796	0.00121269	0.00126066	0.00129552	0.00131016	0.00133194	0.00135435	0	0	0	0	0	0	0	0	0.000202002	0.000316178	0.000500615	0.000667486	0.000693835	0.000658704	0.000597225	0.000456701	0.000263481	0	0	0	0	0	0	0	0.000132562	0.000119118	0.00010837	0.000104616	0.00010274	9.71096E-05	9.30151E-05	8.88523E-05	7.93324E-05	8.02536E-05	8.70438E-05	8.86134E-05	8.31881E-05	7.63638E-05	7.04949E-05	6.44213E-05	6.33294E-05	6.89936E-05	7.12797E-05	7.26446E-05	7.54084E-05	8.27786E-05	9.42434E-05	0.000103934	6.91387E-05	5.43712E-05	3.72634E-05	2.52898E-05	1.52755E-05	6.63993E-06	1.86861E-06	9.07094E-08	1.10665E-06	4.0275E-06	8.94395E-06	1.62551E-05	2.38929E-05	3.41612E-05	4.45383E-05	6.70705E-05	9.83653E-05	0.000115963	0.000118503	0.000118031	0.000117342	0.000120317	0.00011872	0.000121859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18	0.00014646	0.000107364	7.5681E-05	5.8551E-05	5.0094E-05	5.1414E-05	5.9208E-05	7.7388E-05	0.000112647	0.000173574	0.000240537	0.00028014	0.000294036	0.00030651	0.00030333	0.000270567	0.000241191	0.000227364	0.000265077	0.000288078	0.000299376	0.000298563	0.000273846	0.000223062	0.00137256	0.00138165	0.00138354	0.00138345	0.00138456	0.00137877	0.00137112	0.00134403	0.00122268	0.00109668	0.00097758	0.00090009	0.00086091	0.00085092	0.00086424	0.0009132	0.00101211	0.00108813	0.0011058	0.00112512	0.00114831	0.00116928	0.00118173	0.00119604	0	0	0	0	0	0	0	0	0.000166872	2.63481E-05	8.78272E-05	5.26963E-05	8.78272E-05	0.000149306	8.78272E-05	7.02617E-05	3.51309E-05	0	0	0	0	0	0	0	0.000110724	0.000115535	0.000118981	0.000114989	0.000108847	0.000104275	0.000101238	9.89181E-05	8.93641E-05	8.92958E-05	9.95664E-05	0.000103695	0.000105811	0.000107483	0.000105538	9.85086E-05	9.79286E-05	0.000103695	0.000101102	9.51647E-05	9.06607E-05	9.04901E-05	9.34245E-05	9.92593E-05	0.000127229	0.000127846	0.000124907	0.000124707	0.000108253	9.60431E-05	8.97298E-05	8.25637E-05	6.83586E-05	4.65158E-05	3.43607E-05	2.00831E-05	1.0359E-05	3.84608E-06	1.10665E-05	4.69693E-05	9.34126E-05	0.000108996	0.000120535	0.00013659	0.000139076	0.000136209	0.00012888	0.000129479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
19	0.000168864	0.000127437	0.00010101	8.9334E-05	8.517E-05	9.5475E-05	0.000147483	0.000232668	0.00031224	0.00035655	0.00039711	0.00041682	0.00042426	0.00042777	0.00040335	0.0003852	0.00035169	0.00032079	0.00034074	0.00035703	0.00035052	0.0003243	0.000268185	0.000201027	0.00120747	0.00122235	0.00123813	0.00125112	0.00126342	0.00127587	0.00128808	0.00129363	0.00124011	0.00114798	0.00104607	0.00095415	0.00088821	0.00085491	0.00086124	0.00091506	0.00107061	0.00126732	0.00131949	0.001359	0.00138966	0.00141951	0.00144861	0.00147546	0	0	0	0	0	0	0	0	7.90444E-05	5.26963E-05	9.66099E-05	0.000105393	0.000131741	0.000342526	0.000219568	0.000272264	0.000237133	0	0	0	0	0	0	0	0.000104378	0.000106425	0.000111475	0.000123451	0.000139693	0.000157266	0.000173166	0.0001833	0.000184836	0.000199474	0.000222608	0.000222813	0.000210529	0.000194492	0.000177329	0.000156481	0.000131436	0.000127785	0.000126625	0.000120653	0.00011516	0.00010407	9.26056E-05	8.38705E-05	0.000133216	0.000132254	0.000130694	0.00012868	0.000125125	0.000120081	0.000115255	0.00010925	8.89315E-05	4.62981E-05	3.19297E-05	3.86604E-05	2.72491E-05	1.97928E-05	1.62551E-05	1.91034E-05	1.6618E-05	1.14838E-05	6.87577E-06	3.04784E-06	4.89831E-07	1.81419E-08	1.45135E-06	8.58111E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20	0.000151251	0.000102726	7.5339E-05	6.6294E-05	6.3996E-05	7.611E-05	0.000122898	0.000216033	0.00030471	0.00035529	0.00039357	0.00040875	0.00041241	0.00041577	0.00039279	0.00037527	0.00035229	0.00034071	0.00036648	0.00038241	0.00037383	0.00035025	0.00029472	0.000228084	0.00149967	0.00152121	0.00153807	0.00154284	0.0015444	0.00154329	0.00154275	0.00151842	0.00137478	0.00122148	0.00109224	0.00101142	0.00096192	0.0009405	0.0009435	0.00098457	0.00111024	0.00122292	0.00126786	0.0013104	0.00135345	0.00138609	0.00140775	0.00142008	0	0	0	0	0	0	0	0	0.000122958	0.000377657	0.000570877	0.000720183	0.000746531	0.000676269	0.00051818	0.000351309	3.51309E-05	0	0	0	0	0	0	0	7.85817E-05	7.68415E-05	8.10384E-05	7.96736E-05	7.59543E-05	7.04608E-05	6.41483E-05	5.95761E-05	4.89302E-05	4.94761E-05	5.6744E-05	6.09068E-05	6.66392E-05	6.99148E-05	6.79699E-05	5.85865E-05	5.52767E-05	6.27493E-05	6.52743E-05	6.68098E-05	6.81405E-05	6.88912E-05	7.15527E-05	7.6705E-05	2.12079E-05	3.84608E-05	5.77638E-05	7.70123E-05	9.31586E-05	0.000105513	0.00010974	0.000104261	8.76072E-05	6.68166E-05	5.79996E-05	7.59419E-05	8.76072E-05	8.81514E-05	7.70123E-05	7.25313E-05	9.18342E-05	0.000106765	0.000110956	0.000114548	0.000121641	0.000120081	0.00011872	0.000113604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21	0.000170304	0.000123141	9.4224E-05	8.0295E-05	7.5186E-05	8.1999E-05	0.000126777	0.000217104	0.00030978	0.00036564	0.00040875	0.00042876	0.00043014	0.00043185	0.00040878	0.00039078	0.00036285	0.00034917	0.00037092	0.00038796	0.00038301	0.00036222	0.00031023	0.000248178	0.00143451	0.00144948	0.00146625	0.00148635	0.00150267	0.00151953	0.0015333	0.00152043	0.00136356	0.0012006	0.00103563	0.00091995	0.00086256	0.00084669	0.00086091	0.00092028	0.0010644	0.00119382	0.00123534	0.00126708	0.00129708	0.00131706	0.0013266	0.00134103	0	0	0	0	0	0	0	0	8.78272E-05	0.00019322	0.000351309	0.000456701	0.000219568	0.000307395	0.000184437	8.78272E-05	2.63481E-05	0	0	0	0	0	0	0	8.51671E-05	9.37316E-05	0.000100965	0.000104139	0.000106425	0.000112021	0.000114819	0.000115262	0.000113317	0.000126386	0.000144846	0.000163919	0.000182823	0.000191865	0.000187804	0.000164261	0.000143958	0.000144709	0.000145255	0.000150544	0.000152762	0.000157505	0.000158631	0.000158324	0.000103753	8.65549E-05	8.44323E-05	7.6468E-05	6.81046E-05	7.46357E-05	6.70705E-05	5.41354E-05	3.19297E-05	1.58741E-05	1.19011E-05	1.52755E-05	1.99379E-05	2.56163E-05	3.32178E-05	4.41029E-05	5.77638E-05	6.81046E-05	7.06989E-05	7.1479E-05	6.99188E-05	6.91387E-05	6.99188E-05	6.86126E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22	0.000192573	0.000145698	0.000117966	0.00010617	0.00010152	0.00010986	0.000153501	0.000240705	0.00032346	0.00037203	0.00041082	0.00042513	0.00043149	0.00043491	0.00041658	0.00039672	0.00036669	0.00034095	0.00036099	0.00038052	0.00037284	0.00035142	0.000296154	0.000232398	0.00134847	0.00135501	0.00136689	0.00137655	0.0013872	0.00139731	0.00140952	0.0013902	0.00125112	0.00111546	0.00098613	0.00088389	0.00081804	0.00078219	0.00077841	0.00082494	0.00098145	0.00116298	0.00122523	0.00127155	0.00131394	0.00135012	0.0013821	0.00141162	0	0	0	0	0	0	0	0	0.000140523	0.00028983	0.000544528	0.000746531	0.000439136	0.000105393	3.51309E-05	0.000131741	1.75654E-05	0	0	0	0	0	0	0	0.000161463	0.000163578	0.000166376	0.000169925	0.000170471	0.000169788	0.000168833	0.000167195	0.000163101	0.000169515	0.000179479	0.000190705	0.000196437	0.000198928	0.000196437	0.000180264	0.000159552	0.000160405	0.000157505	0.00014993	0.000140512	0.000137066	0.000135667	0.000131914	5.97412E-05	5.17769E-05	5.13052E-05	5.27022E-05	5.17769E-05	5.13052E-05	4.83118E-05	4.36675E-05	3.68643E-05	3.43607E-05	2.90996E-05	2.67411E-05	2.59429E-05	2.75757E-05	3.06779E-05	3.49231E-05	4.3468E-05	4.80941E-05	4.76406E-05	4.7187E-05	4.28148E-05	4.43206E-05	4.62981E-05	4.54091E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
23	0.000174528	0.000126702	9.7638E-05	8.5566E-05	8.2245E-05	9.1053E-05	0.000133629	0.000222495	0.00031911	0.00037983	0.00042387	0.00044259	0.00045009	0.00045171	0.00042741	0.00040161	0.00035661	0.00031332	0.00033048	0.00034935	0.00033798	0.00031851	0.000270768	0.000218739	0.00144306	0.00146613	0.00148311	0.00149424	0.00150099	0.00150954	0.00151797	0.00149577	0.00130395	0.00110058	0.00091431	0.00077019	0.00067329	0.00062523	0.00063111	0.00070392	0.00092607	0.00117096	0.00124767	0.00130971	0.00137022	0.00141564	0.00144903	0.00148089	0	0	0	0	0	0	0	0	0.000245916	0.000483049	0.000649921	0.000746531	0.000781662	0.000737748	0.000649921	0.000491832	0.00028983	0	0	0	0	0	0	0	0.000129866	0.000129559	0.000130105	0.00012758	0.000126079	0.000123486	0.000122394	0.000121472	0.00011632	0.000135462	0.000145972	0.000148053	0.000149657	0.000151295	0.000151533	0.000146279	0.000136554	0.000143037	0.000145323	0.000144402	0.000141877	0.000138294	0.000134439	0.000131333	4.54091E-05	4.23976E-05	3.62838E-05	2.07725E-05	1.1375E-05	7.36561E-06	4.28148E-06	2.73942E-06	2.30402E-06	2.99341E-06	3.31996E-06	1.5602E-06	3.79165E-06	6.87577E-06	5.56956E-06	8.7081E-07	1.08851E-07	7.80101E-07	6.24081E-06	1.72711E-05	2.94443E-05	4.94548E-05	7.30574E-05	8.73532E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
