# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
94	0.000101481	6.1227E-05	4.296E-05	4.6347E-05	7.6161E-05	0.000139284	0.00023721	0.00032556	0.00038235	0.00040926	0.00042351	0.00042702	0.00038799	0.00038088	0.00034476	0.00031821	0.00032724	0.00037641	0.00048213	0.00046308	0.00038325	0.00030285	0.000215697	0.000137655	0.00111657	0.00115791	0.00119652	0.00123753	0.0012132	0.00097791	0.00081954	0.00067977	0.00055281	0.0004458	0.00036516	0.00031494	0.00030738	0.00033666	0.0003984	0.00049989	0.00063933	0.00072018	0.00075624	0.00078282	0.00080163	0.00081402	0.00082698	0.00083496	0	0	0	0	0	1.63034E-05	0.000142969	0.000322725	0.000478653	0.000605318	0.00067931	0.000689761	0.000642941	0.000562678	0.000412185	0.000239117	0.000112034	1.79756E-05	0	0	0	0	0	0	0.000115283	0.000109979	0.000109596	0.000111704	0.000106177	8.5312E-05	6.82176E-05	3.91093E-05	2.11842E-05	1.21098E-05	8.21168E-06	8.85072E-06	1.12152E-05	1.5305E-05	2.4635E-05	3.67768E-05	4.35506E-05	4.49246E-05	3.77034E-05	3.05142E-05	2.46031E-05	2.15037E-05	1.9331E-05	1.76056E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
95	0.000122016	9.2826E-05	7.1919E-05	7.1943E-05	8.6646E-05	0.000120312	0.000183456	0.000250248	0.00032298	0.00041619	0.00044112	0.00043365	0.00036654	0.00036057	0.00039006	0.00031956	0.00030534	0.00033249	0.00042816	0.00043278	0.00037347	0.00030954	0.000206688	0.000133923	0.00083655	0.00083757	0.00083892	0.00084117	0.00081786	0.0006552	0.00054168	0.00045483	0.00036393	0.000285081	0.000228087	0.000231015	0.00023631	0.000246561	0.000271341	0.00031593	0.00043161	0.00051552	0.00052758	0.00053919	0.00055359	0.00056364	0.00055452	0.00054312	0	0	0	0	0	7.52467E-06	5.6017E-05	0.000113288	0.000203166	0.000299315	0.00027256	0.000287192	0.000250822	0.000211945	0.000186027	0.000149657	7.56647E-05	1.00329E-05	0	0	0	0	0	0	1.70304E-05	1.69665E-05	1.76695E-05	1.96825E-05	2.24623E-05	2.41238E-05	3.12491E-05	4.17613E-05	5.36155E-05	6.32651E-05	7.32341E-05	8.29156E-05	8.7932E-05	8.96575E-05	8.41617E-05	6.80579E-05	6.11243E-05	6.94957E-05	8.11263E-05	9.35556E-05	0.000109564	0.00012407	0.00013717	0.000143624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
96	0.000115428	8.7372E-05	7.398E-05	9.1719E-05	0.000145746	0.000250035	0.00036213	0.00046545	0.00049056	0.00050193	0.00050088	0.00047808	0.00043554	0.00043218	0.00038919	0.00035196	0.00034473	0.00035907	0.00046491	0.00045399	0.00036969	0.000293148	0.000210843	0.000129783	0.00052995	0.00052059	0.00052116	0.00054168	0.00051498	0.00036021	0.00025467	0.000156564	7.2537E-05	2.61315E-05	1.68954E-06	0	0	3.075E-05	9.1797E-05	0.000195198	0.00038883	0.00052332	0.00060711	0.00068898	0.00075228	0.00079329	0.00083316	0.00088983	0	0	0	0	0	6.68859E-06	6.10334E-05	0.000140042	0.000228666	0.000361184	0.000484923	0.00054512	0.000542612	0.000540522	0.00042389	0.000278413	0.000136698	1.75576E-05	0	0	0	0	0	0	0.000148002	0.000153817	0.000161805	0.000156597	0.000152347	0.000150239	0.00018283	0.00020395	0.000210308	0.000219638	0.00022817	0.000232675	0.000232611	0.000220597	0.000190914	0.000155766	0.000143369	0.000151005	0.000155095	0.0001681	0.000171646	0.000167045	0.000167716	0.000163275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
97	0.000108276	8.3283E-05	6.5481E-05	7.6449E-05	0.000132861	0.000230319	0.00033195	0.00042318	0.00045561	0.00046605	0.0004701	0.00045273	0.00041499	0.00040773	0.00038625	0.00035568	0.00034911	0.00037812	0.0004719	0.00045924	0.00038292	0.000298785	0.000197295	0.000116967	0.00094479	0.0009876	0.00102612	0.0010536	0.00101745	0.00083115	0.00071367	0.00059709	0.00050169	0.00043827	0.00039579	0.00037734	0.00038613	0.00042273	0.00048591	0.00059214	0.0007656	0.00089523	0.00095313	0.00100281	0.00104559	0.00107343	0.00107274	0.00108693	0	0	0	0	0	1.29591E-05	0.000114124	0.000295552	0.00043016	0.000506661	0.000522546	0.000516276	0.00047698	0.000405914	0.000335684	0.000245806	0.000107854	1.67215E-05	0	0	0	0	0	0	0.000152699	0.00014142	0.000131195	0.000112216	9.1319E-05	7.89855E-05	8.03914E-05	7.333E-05	6.78662E-05	7.25951E-05	8.62705E-05	9.93709E-05	0.000108573	0.000114101	0.000112216	9.2629E-05	7.5279E-05	7.24353E-05	6.77383E-05	6.25302E-05	5.729E-05	5.72581E-05	6.41278E-05	7.41288E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
98	0.000106944	7.9371E-05	6.8664E-05	7.8732E-05	0.000132771	0.000222534	0.00033	0.00040905	0.00044961	0.00046578	0.00048843	0.00049287	0.000465	0.00045933	0.00041943	0.00036489	0.00036498	0.00040641	0.00051678	0.00051189	0.00042978	0.00034101	0.000234012	0.000128901	0.00110304	0.0011142	0.00112851	0.00114495	0.00111813	0.00100968	0.00092205	0.00084735	0.00079374	0.00075624	0.00073113	0.00073068	0.00074679	0.00075816	0.00077955	0.00082866	0.00092304	0.00100269	0.00103929	0.00107004	0.00109731	0.00113808	0.00118302	0.00121758	0	0	0	0	0	1.21231E-05	9.11321E-05	0.000229084	0.000351987	0.000395045	0.000410512	0.000402152	0.00040048	0.000360348	0.000288446	0.000201076	0.000105345	1.63034E-05	0	0	0	0	0	0	8.51842E-05	9.67189E-05	0.000104675	0.000113494	0.000121897	0.000128319	0.000150526	0.000168675	0.000178484	0.000184683	0.000191361	0.000196441	0.000200244	0.000203471	0.000204238	0.000192958	0.000183085	0.000183405	0.00018251	0.000184779	0.000190562	0.000193949	0.000193757	0.000194268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
99	0.000100104	6.8106E-05	5.7462E-05	6.3048E-05	0.000120774	0.000227343	0.00036132	0.00044967	0.00046431	0.00048564	0.00049683	0.00050652	0.00046557	0.00048705	0.0004596	0.00040212	0.00040041	0.00041163	0.00048603	0.00045486	0.00039999	0.00035001	0.00023457	0.000137289	0.00124833	0.00127809	0.00129429	0.00130173	0.00126231	0.00111114	0.00094524	0.00080682	0.00070836	0.00063897	0.0005865	0.00053412	0.00048603	0.00046416	0.00046338	0.00050325	0.00066096	0.00078393	0.00081864	0.00085401	0.00087891	0.00091923	0.00097002	0.00101958	0	0	0	0	0	1.54674E-05	0.000107018	0.00024497	0.000389193	0.000511259	0.000578145	0.00056017	0.000497882	0.000427234	0.000405914	0.00029388	0.000127501	2.2992E-05	0	0	0	0	0	0	0.000200435	0.000209893	0.000218744	0.000224239	0.000232962	0.000238905	0.000260889	0.000273701	0.000277631	0.000272807	0.000263541	0.000253571	0.000249194	0.000248012	0.000239449	0.000229288	0.000229032	0.000231588	0.00023341	0.000238298	0.000235838	0.000231876	0.000219223	0.000206282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
100	0.000109188	7.3245E-05	4.3938E-05	4.1241E-05	5.8524E-05	0.000106437	0.000188808	0.00025206	0.000278652	0.000293481	0.00030708	0.00030834	0.000285909	0.000291288	0.000271053	0.000229386	0.000222168	0.000245325	0.000324	0.00029994	0.000297105	0.000268539	0.000188109	0.000110568	0.00106059	0.00108672	0.0010911	0.00110427	0.00105651	0.00082302	0.00064608	0.00051339	0.00042723	0.00036021	0.00030918	0.000275958	0.000265146	0.00028035	0.00032382	0.00039852	0.00058344	0.00075174	0.00081063	0.00085806	0.00088701	0.00091224	0.00094311	0.000969	0	0	0	0	0	2.46642E-05	0.000181428	0.000410512	0.000612842	0.000757901	0.000841509	0.000861993	0.000839419	0.000758737	0.000620367	0.000428488	0.000196477	2.71724E-05	0	0	0	0	0	0	0.000202736	0.000206953	0.000213631	0.000217593	0.000215932	0.000206091	0.000227722	0.000243283	0.000243666	0.000241078	0.00023734	0.000232355	0.000225038	0.000216347	0.000204078	0.000185386	0.000168387	0.000152667	0.000136627	0.000121865	0.00011212	0.000103077	9.1319E-05	8.43534E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
101	9.2766E-05	5.8767E-05	3.4935E-05	3.6348E-05	6.2295E-05	0.000133836	0.000226134	0.0003147	0.00036372	0.00038871	0.00039876	0.00039966	0.00036819	0.0003747	0.0003603	0.00033798	0.00033678	0.00038631	0.00053034	0.00053463	0.00043299	0.00030345	0.000233715	0.00017757	0.0010002	0.00103872	0.00107949	0.00110958	0.00105054	0.00076209	0.00051249	0.000252756	0.000105315	6.5328E-06	0	0	0	0	0	2.61315E-05	0.000268635	0.00045258	0.00050439	0.00056013	0.00064359	0.00069576	0.0007221	0.00074757	0	0	0	0	0	2.96806E-05	0.000204838	0.000438939	0.000623711	0.000750795	0.000822279	0.000845689	0.000820189	0.000742852	0.000612842	0.000425562	0.000195641	2.75905E-05	0	0	0	0	0	0	8.17333E-05	8.25321E-05	8.53439E-05	8.69096E-05	8.54398E-05	7.45122E-05	7.01348E-05	7.43205E-05	7.60778E-05	7.54068E-05	7.25312E-05	6.90164E-05	6.4607E-05	5.92072E-05	5.2657E-05	4.62985E-05	3.99401E-05	3.50194E-05	3.19521E-05	3.20799E-05	3.48277E-05	3.88856E-05	4.22406E-05	4.54358E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
102	0.000144489	8.4711E-05	3.9816E-05	2.78967E-05	2.93574E-05	6.8439E-05	0.000143379	0.000240981	0.000295668	0.00030021	0.000269934	0.000210594	0.000141261	0.000137931	0.000130818	0.000117192	0.000134298	0.000172047	0.000295827	0.0003321	0.000285333	0.000233142	0.00016653	0.000107574	0.00078114	0.00082248	0.00086583	0.00090819	0.00085863	0.00055359	0.00033408	6.8595E-05	0	0	0	0	0	0	0	0	0	0.000125139	0.000225498	0.000294318	0.00034782	0.00039264	0.00042924	0.00045786	0	0	0	0	0	3.3443E-05	0.000198986	0.000414275	0.000591105	0.000705647	0.000780893	0.000802213	0.000772115	0.000685163	0.000551391	0.000367037	0.000166797	2.75905E-05	0	0	0	0	0	0	4.76725E-05	4.95576E-05	5.1954E-05	5.01967E-05	4.665E-05	3.6649E-05	2.55297E-05	1.97144E-05	1.61038E-05	1.54009E-05	1.67109E-05	1.85961E-05	2.04174E-05	2.16954E-05	2.19511E-05	2.01937E-05	1.72222E-05	1.77334E-05	1.8692E-05	1.93629E-05	2.01298E-05	2.02256E-05	1.94908E-05	1.87878E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
103	8.739E-05	6.2007E-05	4.7817E-05	4.4853E-05	4.4436E-05	7.4319E-05	0.000132303	0.000210441	0.000253131	0.000269178	0.000276141	0.000273717	0.000231636	0.000216801	0.000195153	0.000182436	0.000200301	0.000237219	0.00035283	0.00037038	0.000299466	0.000242181	0.000164673	0.000102627	0.00048387	0.00050055	0.00051609	0.00053142	0.00051408	0.00033678	0.000159942	0	0	0	0	0	0	0	0	0	0	0.000134262	0.000210291	0.000283503	0.00034737	0.00039423	0.00043692	0.00048186	0	0	0	0	0	2.92626E-05	0.000184772	0.00040048	0.000581908	0.000708155	0.000769188	0.00076877	0.000727803	0.000653392	0.000522964	0.000341954	0.000154256	2.59183E-05	0	0	0	0	0	0	1.77334E-05	1.72222E-05	1.71583E-05	1.87239E-05	2.08966E-05	1.75417E-05	1.12152E-05	1.02247E-05	1.04483E-05	9.77733E-06	8.43534E-06	7.60459E-06	6.9336E-06	6.96555E-06	7.60459E-06	7.63654E-06	7.0614E-06	8.91462E-06	1.15986E-05	1.49216E-05	1.77653E-05	1.997E-05	2.21428E-05	2.45711E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
104	7.8489E-05	5.1759E-05	4.0626E-05	5.208E-05	0.000105915	0.000201261	0.00030093	0.00037167	0.0003912	0.0004083	0.00042132	0.0004245	0.00039345	0.00036546	0.00033789	0.00032457	0.00033246	0.00036411	0.00046392	0.00044508	0.00037095	0.00030522	0.000213363	0.000140973	0.00053118	0.00057456	0.00060936	0.00064269	0.00058707	0.00031413	0.000117366	0	0	0	0	0	0	0	0	0	0	6.3189E-05	0.000149355	0.000243744	0.00033972	0.00039987	0.0004422	0.00047172	0	0	0	0	0	3.17708E-05	0.000181428	0.000380832	0.000551391	0.000679728	0.000709409	0.000688089	0.000636671	0.000529235	0.000410512	0.000273396	0.000119977	2.17379E-05	0	0	0	0	0	0	2.69356E-05	3.09296E-05	3.64253E-05	3.91413E-05	3.7991E-05	2.42197E-05	1.25891E-05	1.7989E-05	1.91073E-05	2.23345E-05	2.84693E-05	3.41248E-05	3.70644E-05	3.57224E-05	3.02905E-05	2.17274E-05	1.70943E-05	1.55926E-05	1.59121E-05	2.16954E-05	3.03864E-05	3.94288E-05	4.47648E-05	4.55317E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
105	0.000117837	9.3681E-05	8.2134E-05	8.7339E-05	0.000126441	0.000214794	0.00031338	0.00038955	0.00041451	0.00042675	0.00043674	0.00043086	0.00039513	0.00036999	0.00033153	0.00031155	0.000299178	0.00031041	0.00042357	0.00043041	0.0003474	0.000279621	0.00019818	0.000133548	0.00050079	0.00054537	0.00058716	0.00062085	0.00056193	0.00035997	0.000193845	4.2465E-05	0	0	0	0	0	0	0	0	0.000110721	0.00031278	0.00040368	0.00047172	0.00051846	0.00054258	0.00056937	0.00059493	0	0	0	0	0	2.59183E-05	0.000140879	0.000329413	0.000520874	0.000661753	0.000733655	0.000748287	0.000720278	0.000642105	0.000517112	0.000357004	0.000168887	2.84265E-05	0	0	0	0	0	0	4.72571E-05	5.07399E-05	5.16984E-05	5.43504E-05	5.47019E-05	5.05801E-05	5.80888E-05	5.23055E-05	4.40299E-05	3.84064E-05	3.68407E-05	3.85022E-05	4.11542E-05	4.38063E-05	4.48607E-05	4.11542E-05	3.49236E-05	3.01627E-05	2.18233E-05	1.46021E-05	1.1311E-05	1.03844E-05	1.03844E-05	1.08317E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
106	0.000111543	9.0234E-05	7.9878E-05	9.1731E-05	0.000125109	0.00020721	0.00031668	0.0003936	0.00041193	0.0004251	0.00043539	0.00043086	0.00038709	0.00035985	0.000282651	0.000259338	0.000291345	0.000288654	0.00039744	0.00040614	0.00033642	0.000267231	0.000191307	0.000122523	0.0006222	0.00063897	0.00064923	0.00066837	0.0006312	0.00042228	0.000191592	0	0	0	0	0	0	0	0	0	4.9446E-05	0.000268635	0.00034218	0.00039399	0.00043251	0.00046191	0.00048939	0.00051915	0	0	0	0	0	3.63692E-05	0.000210273	0.00042807	0.000601974	0.000719442	0.000785074	0.000803467	0.000777131	0.000707319	0.000582744	0.000405078	0.000187281	2.96806E-05	0	0	0	0	0	0	1.15347E-05	1.2014E-05	1.22057E-05	1.09596E-05	9.52171E-06	6.77383E-06	9.48976E-06	1.4027E-05	1.72861E-05	2.22706E-05	2.75427E-05	3.2623E-05	3.85022E-05	4.51802E-05	5.18582E-05	5.40948E-05	6.04533E-05	7.38412E-05	7.77713E-05	7.59181E-05	7.59181E-05	7.85701E-05	8.16055E-05	8.33629E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
107	9.5169E-05	7.6413E-05	7.419E-05	8.628E-05	0.000127152	0.000209748	0.00029922	0.00036228	0.00038421	0.00039921	0.00041118	0.0004101	0.00037137	0.00033774	0.00030414	0.000284919	0.000282498	0.000291852	0.00039588	0.00039222	0.00031104	0.000253674	0.000198717	0.000125406	0.00054438	0.00056499	0.0005829	0.00060012	0.00052332	0.000273819	6.8934E-05	0	0	0	0	0	0	0	0	0	0	0.000189228	0.000284067	0.00036099	0.00042846	0.00048333	0.00052116	0.0005508	0	0	0	0	0	3.55332E-05	0.000204002	0.000418873	0.000592359	0.00071568	0.000791762	0.000814336	0.00079218	0.000718606	0.000588596	0.000403824	0.000184772	3.26069E-05	0	0	0	0	0	0	8.16055E-05	7.65252E-05	7.12211E-05	6.42875E-05	5.50853E-05	4.26879E-05	5.38712E-05	6.32012E-05	6.59171E-05	7.12531E-05	8.3938E-05	0.000101671	0.000123047	0.000146181	0.000162476	0.000154488	0.000142538	0.000133879	0.000116657	0.000103844	9.48017E-05	8.88587E-05	8.39061E-05	7.93369E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108	8.7891E-05	6.2145E-05	5.9913E-05	6.1005E-05	7.3104E-05	0.000138153	0.000246735	0.00035031	0.00038877	0.0003768	0.00038604	0.00038724	0.00034518	0.000298242	0.000252072	0.000228909	0.000266907	0.00028689	0.00037845	0.00039054	0.00030531	0.00023079	0.000160134	0.000106152	0.00057129	0.00058356	0.00059178	0.00060372	0.00051969	0.000262779	6.7356E-05	0	0	0	0	0	0	0	0	0	0	9.6303E-05	0.000169629	0.000240477	0.00030771	0.00035064	0.00037959	0.00041934	0	0	0	0	0	3.00987E-05	0.000146731	0.000331922	0.000508751	0.000625384	0.000701466	0.000729057	0.000713171	0.000666769	0.000558916	0.000389193	0.000184772	3.3861E-05	0	0	0	0	0	0	7.6653E-05	7.22436E-05	6.94318E-05	6.78342E-05	6.48307E-05	5.82166E-05	6.76744E-05	9.97863E-05	0.000131195	0.000152539	0.000169985	0.000184907	0.000193917	0.000192128	0.000175193	0.000151261	0.000139822	0.000134934	0.000132857	0.000122983	0.000111321	0.000112088	0.000118159	0.000123271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
109	7.2516E-05	4.3293E-05	2.54634E-05	1.9512E-05	3.2136E-05	7.512E-05	0.00013872	0.000223308	0.000281136	0.00033108	0.00035502	0.00033471	0.000272508	0.000239658	0.000212733	0.000209136	0.000240906	0.000272073	0.00035187	0.00035616	0.000286374	0.000213384	0.000133692	8.088E-05	0.00046833	0.00050742	0.00053886	0.0005697	0.00049854	0.00030108	0.00014361	0	0	0	0	0	0	0	6.6906E-05	0.000187314	0.000293529	0.00038634	0.00043488	0.00049425	0.00053085	0.00055788	0.00058401	0.0006168	0	0	0	0	4.18035E-07	3.67873E-05	0.000184772	0.00035784	0.000492866	0.000575219	0.000603228	0.000555989	0.000438521	0.000305167	0.000183936	9.94928E-05	6.56318E-05	1.96478E-05	0	0	0	0	0	0	0.000116114	0.000106688	0.000101352	9.44822E-05	8.8635E-05	9.29805E-05	0.000123591	0.00014011	0.00013717	0.000121226	0.000100905	8.57274E-05	8.16694E-05	7.2659E-05	5.35836E-05	4.40938E-05	5.30404E-05	6.75786E-05	6.63005E-05	6.39361E-05	6.36165E-05	6.4E-05	6.8665E-05	7.21477E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
110	5.3682E-05	3.4773E-05	2.27781E-05	4.2603E-05	9.7539E-05	0.000211338	0.00030099	0.00037491	0.00040191	0.00042387	0.00043365	0.00043194	0.00039951	0.00036789	0.00032805	0.000295227	0.000288813	0.00030957	0.00042516	0.00043155	0.00034293	0.000249882	0.000158136	9.4119E-05	0.00064686	0.00067479	0.00069948	0.00071658	0.00068133	0.00059022	0.00047049	0.00034578	0.0002478	0.000167265	8.9544E-05	2.65821E-05	0	0	1.97112E-05	8.4027E-05	0.00022347	0.00038667	0.00045675	0.00051993	0.00058617	0.00063336	0.0006651	0.0006918	0	0	0	0	0	2.00658E-05	9.48944E-05	0.000207764	0.000311856	0.00040257	0.0004728	0.000512096	0.000532997	0.000495374	0.000436013	0.000309766	0.000155092	3.00987E-05	0	0	0	0	0	0	7.30104E-05	7.22755E-05	7.10614E-05	6.88886E-05	6.55337E-05	6.17953E-05	5.89196E-05	5.35197E-05	4.56595E-05	3.64573E-05	3.16964E-05	3.16964E-05	3.41567E-05	3.69366E-05	3.73519E-05	3.35177E-05	2.87888E-05	2.61368E-05	2.24942E-05	1.997E-05	1.95227E-05	2.06091E-05	2.30374E-05	2.65841E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
111	6.8394E-05	4.9035E-05	4.2201E-05	5.22E-05	0.000110853	0.000227541	0.00031197	0.00037986	0.00040965	0.00042222	0.00043176	0.00042435	0.0003921	0.00037272	0.00034053	0.00030996	0.000289605	0.00030435	0.00042228	0.00045378	0.00037338	0.000280296	0.000199011	0.000126591	0.00071613	0.0007416	0.00077955	0.00081852	0.00070701	0.00045483	0.000251517	0.000116802	2.68074E-05	0	0	0	0	0	2.15133E-05	0.000103062	0.00027438	0.00047139	0.00054933	0.0006018	0.00062739	0.00064563	0.00065778	0.00068877	0	0	0	0	4.18035E-07	3.88775E-05	0.000184354	0.000375397	0.000553899	0.000654228	0.00067513	0.000639597	0.000605736	0.000564768	0.000504571	0.000367455	0.000177666	3.4279E-05	0	0	0	0	0	0	2.89805E-05	3.23994E-05	3.78312E-05	5.17943E-05	6.60768E-05	6.53419E-05	8.49605E-05	0.000104228	0.0001149	0.000126466	0.000134582	0.000136723	0.000132984	0.00012637	0.000115443	9.67828E-05	7.81867E-05	6.64283E-05	5.33919E-05	4.20809E-05	3.42526E-05	3.11852E-05	3.18881E-05	3.37094E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
112	9.9972E-05	7.9329E-05	6.795E-05	7.542E-05	0.000134346	0.000253485	0.00032763	0.0004035	0.00040833	0.00043041	0.00043341	0.00043041	0.00040299	0.00037407	0.00034305	0.00031839	0.000293964	0.00032139	0.00043014	0.00045237	0.00036867	0.000266385	0.000161763	9.5229E-05	0.00072516	0.00075972	0.00078675	0.00082293	0.000747	0.00050922	0.00031683	0.00014226	2.65821E-05	0	0	0	0	0	0	0	0.000158817	0.00034749	0.00044085	0.00051543	0.00057996	0.00066624	0.00075297	0.00081942	0	0	0	0	4.18035E-07	4.473E-05	0.000207764	0.000414693	0.000574801	0.000661753	0.000715262	0.000712753	0.000678056	0.000600301	0.000478653	0.000330249	0.000165125	3.30249E-05	4.18035E-07	0	0	0	0	0	3.36775E-05	3.47319E-05	3.54668E-05	3.22716E-05	2.76705E-05	2.94598E-05	5.13789E-05	7.62695E-05	9.97863E-05	0.000110874	0.000107902	9.80928E-05	8.75486E-05	8.05192E-05	7.595E-05	6.72591E-05	5.50214E-05	5.00369E-05	6.78981E-05	8.97853E-05	8.82196E-05	7.79311E-05	7.15087E-05	6.21467E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
