# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
230	0.000215973	0.000195933	0.000193218	0.00020538	0.000231258	0.00033384	0.00041196	0.00045543	0.00048126	0.000205443	0.00048669	0.00049314	0.0004731	0.00045135	0.00043608	0.00042657	0.00042216	0.00039159	0.00041571	0.00044457	0.00038901	0.00033183	0.000280311	0.000239649	0	0	0	5.4531E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00671E-05	3.1083E-05	5.0253E-05	6.657E-05	0	0	0	0	0	0	2.52404E-05	6.3101E-05	7.57212E-05	6.3101E-05	0.000164063	0.000113582	0.000100962	8.83415E-05	0.000164063	2.52404E-05	1.26202E-05	1.26202E-05	0	0	0	0	0	0	9.70295E-05	9.87746E-05	0.000102032	0.000102788	9.49935E-05	8.35919E-05	8.99907E-05	0.000105522	0.000113492	0.00011227	0.000113783	0.000117564	0.000113201	0.000103021	9.0747E-05	7.77748E-05	5.38665E-05	3.83348E-05	3.77531E-05	4.08943E-05	4.30466E-05	4.96782E-05	4.87474E-05	4.60715E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
231	0.000194556	0.000168414	0.000174096	0.000185688	0.000215598	0.0003102	0.00039531	0.00044322	0.00046869	0.0004731	0.00048159	0.0004821	0.00047427	0.00046224	0.00045339	0.000432	0.00041196	0.0003987	0.00042282	0.00045081	0.00038547	0.00032904	0.000283635	0.000240681	8.3013E-05	9.7191E-05	0.000109398	0.000120471	9.459E-05	4.7358E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5303E-06	3.4188E-05	5.7552E-05	7.3701E-05	9.2157E-05	0	0	0	0	0	0	2.52404E-05	3.78606E-05	5.04808E-05	6.3101E-05	6.3101E-05	7.57212E-05	5.04808E-05	3.78606E-05	3.78606E-05	5.04808E-05	5.04808E-05	1.26202E-05	0	0	0	0	0	0	4.53153E-05	4.46754E-05	4.37447E-05	4.10688E-05	3.10634E-05	1.51245E-05	6.74785E-06	2.90856E-07	0	0	5.81711E-08	3.49027E-07	4.65369E-07	2.90856E-07	1.16342E-07	0	0	0	0	0	0	5.81711E-08	5.81711E-08	1.16342E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0089E-05	4.7756E-05	0	0	0	0	0	0	0	0	0	0	0		
232	0.000193083	0.000168975	0.000173412	0.000177822	0.000200973	0.000294012	0.00037641	0.00042147	0.00045375	0.00045033	0.00045882	0.00047175	0.00045741	0.00043635	0.00041937	0.00039939	0.0003909	0.00037665	0.00039669	0.00042846	0.00037104	0.00031683	0.000269013	0.000227685	0.000109692	0.000123912	0.000138006	0.000149499	0.000126177	8.0706E-05	1.04868E-05	0	0	0	0	0	0	0	0	0	0	0	0	3.8298E-05	7.5756E-05	0.000105789	0.000133851	0.000161496	0	0	0	0	0	0.000100962	0.000176683	0.000378606	0.000795073	0.000959136	0.001022237	0.000984376	0.000959136	0.000807693	0.00059315	0.000353366	0.000113582	1.26202E-05	0	0	0	0	0	0	5.81711E-08	1.16342E-07	6.98054E-07	5.00272E-06	1.2565E-05	1.3263E-05	1.17506E-05	1.6986E-05	1.85566E-05	9.19104E-06	2.2105E-06	1.16342E-07	0	0	0	1.16342E-07	2.96673E-06	1.68696E-05	3.57752E-05	3.7055E-05	2.16397E-05	4.88638E-06	0	2.32685E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7033E-05	8.193E-05	2.344E-05	0	0	0	0	0	0	0	0	0		
233	0.000179673	0.000153786	0.000157959	0.000174621	0.000200964	0.000290088	0.00036951	0.00041469	0.00043404	0.00043152	0.0004416	0.00044847	0.00042516	0.00040638	0.00039546	0.00039438	0.0003831	0.00036882	0.00037698	0.00041571	0.00036078	0.000292644	0.00025752	0.000210561	0.000179616	0.000191655	0.000202266	0.000213552	0.000157677	5.6586E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91697E-05	4.9371E-05	8.1963E-05	0.000111243	0	0	0	0	0	0.000100962	0.000365986	0.00061839	0.000807693	0.000933895	0.000870794	0.000883415	0.000719352	0.000807693	0.000567909	0.000214544	0.000100962	1.26202E-05	0	0	0	0	0	0	4.13015E-06	1.33212E-05	2.38502E-05	2.09416E-05	8.08579E-06	9.88909E-07	2.90856E-07	0	0	0	1.16342E-07	1.74513E-07	2.90856E-07	4.07198E-07	4.07198E-07	1.16342E-07	0	5.81711E-08	1.51245E-06	4.88638E-06	6.28248E-06	3.78112E-06	1.22159E-06	3.49027E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4754E-05	0.0001954	0.00031041	0.0003516	0.00032421	0.00022344	6.4186E-05	0	0	0	0	0	0	0	0		
234	0.000156738	0.000135504	0.00013074	0.00012525	0.000129591	0.000164835	0.000228201	0.000273039	0.00031617	0.00033519	0.00034731	0.00033948	0.00031779	0.000293718	0.000286497	0.000279831	0.000262509	0.000264207	0.000285267	0.00032097	0.000280287	0.000229623	0.000183684	0.000131391	0.000138255	0.000162585	0.000185529	0.000208854	0.000163761	7.3029E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3055E-06	3.9009E-05	6.8037E-05	9.4464E-05	0.000117198	0	0	0	0	0	0.000100962	0.000353366	0.00060577	0.000795073	0.000782453	0.000365986	0.000176683	0.000252404	0.000189303	0.000391226	0.000214544	0.000100962	1.26202E-05	0	0	0	0	0	0	1.74513E-07	2.90856E-07	1.16342E-06	2.73404E-06	5.40992E-06	2.73404E-06	2.09416E-06	1.80331E-06	8.14396E-07	1.16342E-07	0	0	5.81711E-08	1.74513E-07	1.16342E-07	0	0	5.81711E-08	1.51245E-06	8.90018E-06	2.31521E-05	3.62988E-05	3.91492E-05	4.08361E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014853	0.00022169	0.00022082	0.00013954	1.7306E-05	0	0	0	0	0	0	0	0	0		
235	9.7053E-05	7.851E-05	6.231E-05	5.5779E-05	5.757E-05	8.5602E-05	0.000149739	0.00022005	0.000286623	0.00032673	0.00031461	0.000277425	0.000246258	0.000221619	0.000212997	0.000231123	0.000224466	0.000226842	0.00025062	0.00030561	0.000268896	0.00023307	0.000184233	0.000154074	0.00013746	0.000156294	0.000175422	0.000196059	0.000149583	4.8072E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0402E-06	2.91111E-05	4.761E-05	6.1284E-05	7.2105E-05	0	0	0	0	0	0.000100962	0.000365986	0.000201923	0.000504808	0.000542669	0.000542669	0.000492188	0.000265024	0.000530049	0.000189303	0.000290265	0.000113582	1.26202E-05	0	0	0	0	0	0	3.64733E-05	2.96091E-05	2.5828E-05	3.0249E-05	3.65315E-05	2.80967E-05	4.88638E-05	7.55643E-05	9.64477E-05	0.000106628	0.000112677	0.000120938	0.000133154	0.000145661	0.000156829	0.000166253	0.000154037	0.000143566	0.000170616	0.000174513	0.000158342	0.000138447	0.000134433	0.00013519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5719E-06	0.00017218	0.00027799	0.00032005	0.00030209	0.00021731	6.1338E-05	0	0	0	0	0	0	0	0		
236	0.000122427	0.000104886	0.000102642	0.000124539	0.00016716	0.000281127	0.00036237	0.00041571	0.00044457	0.00041568	0.00041907	0.00043419	0.00043176	0.00041508	0.00039312	0.00038655	0.00039582	0.00039396	0.00041841	0.00045273	0.00039396	0.00033519	0.000281868	0.000241449	8.1168E-05	9.1569E-05	0.000104742	0.000120555	9.0606E-05	9.1023E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100962	0.000353366	0.000567909	0.00059315	0.000694111	0.000656251	0.000694111	0.00060577	0.000479568	0.000378606	0.000265024	8.83415E-05	1.26202E-05	0	0	0	0	0	0	0.000140134	0.0001495	0.000158167	0.000162472	0.00015555	0.000139494	0.00021471	0.000303362	0.00034542	0.000366304	0.000372644	0.000369619	0.000364617	0.00035752	0.000348387	0.000334368	0.000301268	0.000281316	0.000263341	0.000254208	0.000246006	0.000240072	0.000237804	0.000260839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027032	0.0004826	0.00063945	0.00073496	0.00076541	0.00071897	0.00057504	0.00022279	0	0	0	0	0	0	0		
237	0.000203067	0.00017637	0.000172296	0.000186084	0.000230286	0.00032841	0.00039633	0.00043845	0.00047073	0.00047697	0.00048429	0.00049056	0.00047889	0.00046053	0.00045033	0.00043065	0.00041571	0.00039057	0.00041874	0.00045354	0.00038253	0.00033111	0.00028233	0.000240519	0	1.71981E-06	1.31292E-05	2.57133E-05	5.3271E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4883E-06	2.46228E-05	4.0185E-05	5.3271E-05	6.7827E-05	0	0	0	0	0	1.26202E-05	2.52404E-05	6.3101E-05	0.000138822	8.83415E-05	0.000302885	0.000138822	0.000126202	0.000164063	0.000403847	0.000277645	8.83415E-05	1.26202E-05	0	0	0	0	0	0	0.000250659	0.000194931	0.000131176	7.31793E-05	2.91437E-05	6.34647E-05	0.000128035	0.000137284	0.00012088	9.47608E-05	7.69604E-05	6.93982E-05	6.55589E-05	6.10215E-05	5.24704E-05	3.43791E-05	1.51827E-05	6.0498E-06	2.38502E-06	1.04708E-06	9.88909E-07	1.68696E-06	3.54844E-06	6.16614E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1622E-06	0.00012421	0.00012815	2.8916E-05	0	0	0	0	0	0	0	0	0	0	0		
238	0.000196974	0.000174372	0.000172788	0.000182946	0.000223827	0.00032223	0.00040143	0.00044865	0.00046869	0.00044874	0.00043773	0.00045006	0.00044505	0.00042372	0.00040479	0.00041322	0.00041271	0.00040008	0.00041706	0.00046971	0.00046971	0.00034707	0.000293619	0.000241851	8.553E-05	0.000107091	0.000128985	0.000149247	0.000136788	6.0612E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14933E-05	4.1151E-05	6.8037E-05	0	0	0	0	0	5.04808E-05	0.000227164	0.000328125	0.000365986	0.000555289	0.000845554	0.000883415	0.000656251	0.000694111	0.000530049	0.000328125	0.000100962	1.26202E-05	0	0	0	0	0	0	8.78384E-06	1.11689E-05	1.28558E-05	1.22741E-05	1.03545E-05	3.95564E-06	1.04708E-06	1.91965E-06	8.72567E-07	4.65369E-07	2.32685E-07	5.81711E-08	0	0	0	0	0	1.74513E-07	3.14124E-06	1.42519E-05	3.44373E-05	5.24122E-05	6.47445E-05	7.3412E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003413	0.00057767	0.00073627	0.00082193	0.0008274	0.00075248	0.00057154	0.00013735	0	0	0	0	0	0	0		
239	0.000201669	0.000175545	0.000169812	0.000185919	0.000225432	0.00031956	0.00037968	0.00042015	0.00042582	0.00041223	0.00041046	0.00041994	0.00041796	0.00041772	0.00039747	0.00039318	0.00040662	0.00041094	0.00041094	0.00047343	0.00040959	0.00036135	0.0003036	0.0003036	8.8884E-05	0.000105789	0.000119715	0.000135657	9.4716E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100962	0.000340746	0.00059315	0.000782453	0.000896035	0.000933895	0.000971756	0.000870794	0.000731972	0.000567909	0.000302885	0.000100962	0	0	0	0	0	0	0	8.06252E-05	8.92927E-05	9.87746E-05	0.000107268	0.000106744	6.41046E-05	7.52153E-05	0.000113376	0.000117389	0.000108373	9.85419E-05	9.17359E-05	9.31902E-05	0.000102556	0.000112736	0.000115761	8.83038E-05	0.000103777	0.00013804	0.000150431	0.00015078	0.000147871	0.000147231	0.000144323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010887	0.00050516	0.00081886	0.0010618	0.00123749	0.00133826	0.0013433	0.00123859	0.00101689	0.00053057	0	0	0	0	0	0	0		
240	0.000213258	0.000186438	0.000187152	0.000199254	0.000202635	0.00032907	0.00038988	0.00042147	0.00043077	0.00041283	0.00041139	0.00041865	0.00041529	0.00039723	0.00038076	0.00037398	0.00037992	0.0003873	0.00042081	0.00046533	0.00040176	0.00034266	0.00030021	0.000251298	0	5.5788E-06	2.24415E-05	4.0647E-05	1.22064E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100962	0.000340746	0.00058053	0.000757212	0.000870794	0.000959136	0.000946516	0.000896035	0.000744592	0.000567909	0.000290265	6.3101E-05	0	0	0	0	0	0	0	0.000143217	0.000140251	0.000130594	0.000112968	9.01653E-05	4.13597E-05	1.93128E-05	8.2603E-06	3.0249E-06	9.30738E-07	0	0	0	5.81711E-08	0	0	0	7.56225E-07	8.37664E-06	1.89056E-05	2.57116E-05	2.36175E-05	1.46591E-05	4.53735E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00040877	0.00089488	0.00128087	0.00158164	0.00180552	0.00191374	0.00192228	0.00183137	0.00164144	0.00114877	0.00054481	0.00026945	7.952E-05	0	0	0	0		
241	0.000197292	0.000174534	0.000168762	0.000173517	0.000176574	0.000190839	0.00022548	0.000192138	0.000266685	0.000278538	0.000289275	0.000279342	0.000278241	0.000238488	0.000233928	0.000244692	0.000250095	0.000282405	0.0003027	0.00035688	0.00031482	0.000267264	0.000267264	0.00018846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100962	0.000353366	0.00058053	0.000757212	0.000858174	0.000933895	0.000921275	0.000858174	0.000719352	0.000542669	0.000315505	8.83415E-05	0	0	0	0	0	0	0	2.90856E-07	0	0	2.2105E-06	1.15761E-05	1.11107E-05	1.57062E-06	0	0	0	3.49027E-07	7.56225E-07	7.56225E-07	5.2354E-07	2.32685E-07	1.16342E-07	2.32685E-07	4.30466E-06	2.19305E-05	3.82184E-05	4.41519E-05	4.41519E-05	4.5897E-05	5.17141E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041622	0.00113278	0.00164035	0.0019696	0.00217684	0.00228812	0.00231178	0.00226096	0.00212536	0.00191593	0.00142019	0.00072576	0.00032597	3.0231E-05	0	0	0	0		
242	0.000152796	0.000133776	0.000122907	0.000127662	0.000113394	0.000126303	0.000169947	0.000208299	0.000249222	0.000274458	0.000274446	0.000230886	0.000209052	0.000190536	0.000188406	0.000205323	0.000229077	0.000259461	0.000291792	0.00034968	0.00030939	0.000276435	0.000226503	0.000202728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100962	0.000328125	0.00058053	0.000757212	0.000870794	0.000933895	0.000946516	0.000870794	0.000757212	0.000567909	0.000315505	8.83415E-05	0	0	0	0	0	0	0	6.42791E-05	8.81874E-05	0.000117855	0.000142345	0.000143683	9.51098E-05	0.000112619	0.000149558	0.000175444	0.000194059	0.000208951	0.000214826	0.00020738	0.000188998	0.000167009	0.000136644	0.000124777	0.000161832	0.000182076	0.000172012	0.00015171	0.000120589	0.000101799	0.000100869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00036868	0.00104822	0.00156302	0.00191856	0.00215975	0.00231485	0.00238254	0.00235713	0.00222766	0.00196632	0.00133169	0.00060571	0.00034152	0.00016298	0	0	0	0		
243	0.000162306	0.000162306	0.000139551	0.000158571	0.000197631	0.000282549	0.000263397	0.00035775	0.00036687	0.00036024	0.00036966	0.00036354	0.00036867	0.00035829	0.00034614	0.00034341	0.00036516	0.00038313	0.00039651	0.00046179	0.00039465	0.00033384	0.000285945	0.000243147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.83415E-05	0.000328125	0.000567909	0.000757212	0.000870794	0.000933895	0.000959136	0.000896035	0.000757212	0.000555289	0.000302885	8.83415E-05	0	0	0	0	0	0	0	9.9589E-05	0.000106628	0.000122683	0.000136237	0.000134375	8.76639E-05	5.54371E-05	7.49826E-05	0.000113783	0.000160378	0.000191209	0.00021151	0.000221807	0.000222446	0.000215524	0.000186729	0.000137342	0.000147813	0.000171721	0.000174862	0.000164392	0.00014409	0.000125591	0.000109071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041162	0.00112884	0.00168416	0.00204605	0.00226687	0.00239831	0.00244847	0.00240926	0.00226884	0.00199874	0.00132687	0.00050275	0.00021512	9.4197E-06	0	0	0	0		
244	0.000192876	0.000177252	0.000177252	0.000173517	0.000171819	0.000196614	0.000248301	0.000276927	0.000298296	0.00030858	0.00031302	0.000299583	0.00028113	0.00027813	0.00028443	0.000273234	0.000299061	0.00033402	0.00037392	0.00037392	0.00035151	0.000298173	0.000256734	0.000218013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.83415E-05	0.000340746	0.00058053	0.000782453	0.000921275	0.000984376	0.000984376	0.000933895	0.000795073	0.00059315	0.000328125	7.57212E-05	0	0	0	0	0	0	0	9.78439E-05	8.81874E-05	7.73676E-05	6.13124E-05	4.46173E-05	2.02436E-05	1.15761E-05	1.03545E-05	1.31467E-05	1.72187E-05	1.75095E-05	1.65788E-05	1.70441E-05	1.93128E-05	2.35011E-05	2.73404E-05	2.98418E-05	6.31157E-05	0.000107558	0.000139494	0.000131001	8.35338E-05	3.69968E-05	5.99163E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013012	0.00080703	0.00133322	0.00173257	0.00201692	0.00218888	0.00225701	0.00222656	0.00209118	0.00182809	0.00111241	0.00024404	0	0	0	0	0	0		
245	0.000218013	0.000153477	0.000153477	0.000175554	0.000224466	0.00033825	0.00041604	0.0004437	0.00045585	0.00044046	0.00044229	0.0004578	0.00044856	0.00043824	0.00042897	0.00042888	0.00042216	0.00042216	0.00045408	0.00047547	0.00039057	0.00033747	0.00033555	0.000248955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.396E-06	2.57133E-05	3.9723E-05	0	0	0	0	0	0.000100962	0.000353366	0.00059315	0.000782453	0.000908655	0.000971756	0.000757212	0.000328125	0.000504808	0.000113582	0.000328125	5.04808E-05	0	0	0	0	0	0	0	1.30303E-05	0.000102556	0.000157527	0.000174223	0.000205286	0.000242457	0.000247402	0.000209707	0.000175735	0.000152059	0.000136237	0.000123905	0.000117913	0.000117738	0.000107966	8.30102E-05	5.71241E-05	3.74622E-05	3.75204E-05	5.71822E-05	5.85783E-05	5.81711E-05	6.15451E-05	8.17304E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010603	0.00042936	0.00069421	0.00088852	0.00098601	0.00098031	0.00085873	0.00062017	0.00027909	0	0	0	0	0	0	0	0		
246	0.000204582	0.000183264	0.000188697	0.000186579	0.000243003	0.00034707	0.00042078	0.00044526	0.00044412	0.00042891	0.00042045	0.00044406	0.00044703	0.00044547	0.00042807	0.00042357	0.0004269	0.00041604	0.00045849	0.00048432	0.00040755	0.00034437	0.00030123	0.00026013	5.583E-05	7.2273E-05	8.943E-05	0.000107259	0.000106923	4.8573E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04808E-05	0.000353366	0.00059315	0.000795073	0.000921275	0.000858174	0.000959136	0.000870794	0.000744592	0.000403847	0.000113582	1.26202E-05	0	0	0	0	0	0	0	9.49353E-05	8.28939E-05	6.75949E-05	6.53262E-05	5.77058E-05	3.79858E-05	3.5019E-05	2.53044E-05	5.87528E-06	1.74513E-07	0	6.39883E-07	4.88638E-06	1.04708E-05	1.23323E-05	8.60933E-06	3.8393E-06	2.73404E-06	3.95564E-06	1.15179E-05	2.32685E-05	3.33902E-05	3.76949E-05	4.07198E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4535E-05	0.00037285	0.00060571	0.00073364	0.00075007	0.00065938	0.00047164	0.00025433	0	0	0	0	0	0	0	0		
247	0.000222429	0.000221904	0.000197997	0.000207357	0.000238692	0.00035079	0.0003549	0.00044865	0.00045951	0.00045102	0.00044085	0.00043308	0.00043734	0.00041628	0.00040275	0.00040527	0.00040788	0.00038139	0.00042894	0.00044661	0.00037536	0.00032649	0.000277872	0.000230592	0	4.4043E-06	2.55036E-05	4.677E-05	5.7468E-05	3.4563E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05539E-06	1.02768E-05	1.93374E-05	3.7038E-05	0	0	0	0	0	6.3101E-05	1.26202E-05	0.000201923	0.000706732	0.000908655	0.000870794	0.000933895	0.000820313	0.000795073	0.000567909	0.000340746	7.57212E-05	0	0	0	0	0	0	0	4.03708E-05	4.8282E-05	7.18414E-05	7.79493E-05	6.934E-05	5.87528E-05	8.00435E-05	9.1445E-05	8.84783E-05	7.59133E-05	6.0498E-05	4.85147E-05	3.69387E-05	2.73404E-05	1.79749E-05	1.09362E-05	4.77003E-06	1.74513E-06	1.04708E-06	1.57062E-06	1.16342E-06	0	5.81711E-07	1.16342E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015992	0.00032728	0.0004033	0.00038906	0.00027076	5.608E-05	0	0	0	0	0	0	0	0		
248	0.00018417	0.000166392	0.000160131	0.000160737	0.000162567	0.000191835	0.000237699	0.00030903	0.00036135	0.00036135	0.00040923	0.000396	0.00036984	0.00034266	0.00034266	0.00031686	0.000294096	0.000281562	0.00031887	0.00031464	0.000281028	0.00022551	0.000190206	0.000155727	5.6082E-05	7.1352E-05	8.1168E-05	9.3207E-05	0.000103524	8.3055E-05	2.86917E-05	0	0	0	0	0	0	0	0	0	0	3.9723E-05	7.7265E-05	0.000112878	0.000144213	0.000162627	0.000168165	0.000178191	0	0	0	0	0	2.52404E-05	1.26202E-05	0.000100962	0.000492188	0.000227164	0.000403847	0.000164063	0.000302885	0.000277645	5.04808E-05	2.52404E-05	1.26202E-05	0	0	0	0	0	0	0	2.47809E-05	2.71659E-05	2.37338E-05	1.57062E-05	2.90856E-06	3.49027E-07	2.32685E-07	0	0	2.32685E-07	2.90856E-06	1.14597E-05	2.36175E-05	4.22904E-05	7.24231E-05	9.63896E-05	7.80075E-05	8.21376E-05	0.000124544	0.000149325	0.000147638	0.000105755	0.000105232	0.000130594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
249	0.000154335	9.0447E-05	8.889E-05	8.052E-05	7.3059E-05	9.297E-05	0.000153039	0.000236586	0.00030528	0.00035115	0.00036	0.00031107	0.000279831	0.00025911	0.000246885	0.000243393	0.000215868	0.000206643	0.000268443	0.00029541	0.000234693	0.000202029	0.000200706	0.000125214	0.000189894	0.000201597	0.00020898	0.000222234	0.000230706	0.000203232	0.00014652	9.2325E-05	4.2954E-05	0	0	0	0	0	0	9.354E-06	6.9465E-05	0.000147066	0.000184356	0.000206085	0.000222528	0.000234441	0.000245556	0.000257721	0	0	0	0	0	0	0.000126202	0.000504808	0.000744592	0.00060577	0.000668871	0.000454327	0.000971756	0.000795073	0.00063101	0.000239784	7.57212E-05	0	0	0	0	0	0	0	9.86582E-05	7.42845E-05	7.92873E-05	8.21958E-05	9.41209E-05	8.91182E-05	0.000191092	0.000200167	0.00019435	0.000203192	0.000235768	0.000274626	0.000298534	0.000305457	0.000311972	0.000307725	0.000272706	0.00022041	0.000196793	0.000182192	0.000164741	0.000156888	0.00015619	0.000171023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
