# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
98	0.000165885	0.000149049	0.000156705	0.000170505	0.000205413	0.000288069	0.00036159	0.00041628	0.00045081	0.00047886	0.00050238	0.00050397	0.0004977	0.00047946	0.00046596	0.00044241	0.00042735	0.00040719	0.00039195	0.00039075	0.00035742	0.00030912	0.000249912	0.000194172	0.00061683	0.00062349	0.00062679	0.00063102	0.00063855	0.00061728	0.00055788	0.00049221	0.00041226	0.00034791	0.000286308	0.000236949	0.000199743	0.000176805	0.000169413	0.00018114	0.000217356	0.00032055	0.00040368	0.00044193	0.00047724	0.00050946	0.00053715	0.00056034	0	0	0	0	0	0	0.000139465	0.000404448	0.000697324	0.000906521	0.000767057	0.00103204	0.001115719	0.001004147	0.000836789	0.000585752	0.000292876	4.18394E-05	0	0	0	0	0	0	6.61885E-05	6.0333E-05	5.98442E-05	5.84727E-05	5.46677E-05	5.30165E-05	4.91735E-05	4.95483E-05	5.06917E-05	5.06401E-05	4.92469E-05	4.38667E-05	3.71803E-05	3.02928E-05	2.6534E-05	2.13603E-05	1.6871E-05	1.30063E-05	9.40506E-06	9.30185E-06	8.54141E-06	8.14761E-06	8.54141E-06	9.25025E-06	5.38239E-05	5.73854E-05	5.77628E-05	5.49796E-05	4.90359E-05	4.76915E-05	4.51441E-05	3.97429E-05	3.51907E-05	2.94593E-05	2.44826E-05	2.25249E-05	2.0638E-05	1.78548E-05	1.40574E-05	1.14865E-05	9.57603E-06	8.16085E-06	7.19382E-06	6.32112E-06	5.25974E-06	3.91532E-06	2.61808E-06	2.35863E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
99	0.000161958	0.000145302	0.000152325	0.000171648	0.000211338	0.000283899	0.00036885	0.00042765	0.00047433	0.00050835	0.00053295	0.0005334	0.00053025	0.00051081	0.00049311	0.00046935	0.0004518	0.00042948	0.0004179	0.00041703	0.000384	0.00033063	0.000267204	0.00021318	0.00057861	0.000594	0.00060606	0.00061119	0.0006117	0.00056613	0.0004842	0.00037665	0.000253059	0.000153303	8.4069E-05	3.3675E-05	0	0	0	0	2.91537E-05	0.000115344	0.000188676	0.000240765	0.000288006	0.00033237	0.00036957	0.0004008	0	0	0	0	0	1.39465E-05	0.000167358	0.000432341	0.000669431	0.000836789	0.000808896	0.000878628	0.000906521	0.000948361	0.00079495	0.000557859	0.00027893	4.18394E-05	0	0	0	0	0	0	1.04371E-05	1.25419E-05	1.62273E-05	1.98747E-05	2.36036E-05	2.51381E-05	2.66807E-05	2.24793E-05	1.41931E-05	1.1681E-05	1.00596E-05	7.19977E-06	4.69574E-06	3.04177E-06	2.28405E-06	2.05048E-06	1.89024E-06	1.96357E-06	2.88969E-06	5.71419E-06	8.09329E-06	9.94823E-06	1.07766E-05	1.06924E-05	2.75959E-06	3.20773E-06	3.46718E-06	3.58511E-06	3.27849E-06	2.99546E-06	2.9247E-06	2.85394E-06	3.04263E-06	3.4436E-06	3.53794E-06	3.46718E-06	3.20773E-06	3.11339E-06	3.13698E-06	2.99546E-06	3.11339E-06	3.51436E-06	3.72663E-06	3.79739E-06	3.72663E-06	3.46718E-06	2.97187E-06	2.4058E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
100	0.000179133	0.000161028	0.000163752	0.000178479	0.000212346	0.00030042	0.00038724	0.0004476	0.00049059	0.00053148	0.0005397	0.00052509	0.00050871	0.0004866	0.00046632	0.0004467	0.00044409	0.00043092	0.00040686	0.00039849	0.0003621	0.00031254	0.000253422	0.000200766	0.00042765	0.0004512	0.00047229	0.00049746	0.00052533	0.00048861	0.00036078	0.000256167	0.000106584	0	0	0	0	0	0	0	0	4.8135E-05	0.000140022	0.000200166	0.000246606	0.000283671	0.0003147	0.00033999	0	0	0	0	0	1.39465E-05	0.000195251	0.000488127	0.00075311	0.000920468	0.001045986	0.001087826	0.001059933	0.000948361	0.00075311	0.000543913	0.00027893	4.18394E-05	0	0	0	0	0	0	1.05593E-05	9.64677E-06	8.2318E-06	7.6153E-06	6.25736E-06	6.26823E-06	8.04441E-06	9.36704E-06	5.64086E-06	3.6963E-06	3.9869E-06	4.23676E-06	4.88313E-06	5.44803E-06	6.09984E-06	6.79239E-06	7.81899E-06	1.06326E-05	1.5475E-05	2.5942E-05	4.16859E-05	5.62104E-05	6.66827E-05	7.12916E-05	2.00483E-06	1.8869E-06	1.93408E-06	1.76897E-06	1.15573E-06	4.48139E-07	9.43451E-08	4.71726E-08	4.71726E-08	9.43451E-08	4.24553E-07	9.43451E-07	1.34442E-06	1.50952E-06	1.83973E-06	2.87753E-06	4.85877E-06	7.92499E-06	1.26422E-05	1.88926E-05	2.41288E-05	2.828E-05	3.20302E-05	3.58983E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
101	0.000171216	0.000150747	0.000144297	0.000149754	0.000157719	0.000178875	0.000230898	0.00030285	0.00035502	0.00038559	0.00041091	0.00041238	0.00039945	0.00038214	0.00037311	0.00036198	0.00035598	0.00033582	0.0003285	0.00030852	0.000275598	0.000241359	0.000183294	0.000141906	0.00036147	0.00037806	0.00039195	0.00040227	0.00040731	0.00036567	0.000291159	0.000198801	0.000104181	4.2576E-05	9.6552E-06	0	7.5357E-07	1.78032E-05	4.074E-05	7.3332E-05	0.000125328	0.00020643	0.000283578	0.00033024	0.00037797	0.00041904	0.00044964	0.00048213	0	0	0	0	0	0	4.18394E-05	0.000334716	0.000264983	0.000264983	0.000836789	0.000697324	0.000264983	0.000167358	5.57859E-05	4.18394E-05	5.57859E-05	0	0	0	0	0	0	0	7.30379E-05	7.58162E-05	8.24484E-05	8.43386E-05	9.03706E-05	9.96615E-05	0.000103757	9.95556E-05	8.69105E-05	9.4094E-05	0.000119379	0.000152702	0.000182585	0.000199201	0.000212261	0.000215434	0.000217973	0.000203875	0.000224529	0.000200969	0.000190054	0.000175089	0.000172314	0.00016447	4.00967E-05	4.36818E-05	4.78566E-05	5.06397E-05	5.20313E-05	5.2338E-05	5.08992E-05	4.95076E-05	5.41777E-05	6.72445E-05	9.14676E-05	0.000108473	0.000125668	0.000151636	0.000171001	0.000177628	0.000185459	0.000200035	0.000205743	0.000196026	0.000186615	0.000178878	0.0001756	0.000169302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
102	0.000104493	8.3583E-05	7.7262E-05	7.8186E-05	7.5849E-05	7.3773E-05	0.000117912	0.000176412	0.000234069	0.000288561	0.00033696	0.00034119	0.00032421	0.0003054	0.000284631	0.000277701	0.000280677	0.000279798	0.000265899	0.000271878	0.000267006	0.000265728	0.000234615	0.000207813	0.00051195	0.00053481	0.0005541	0.00056886	0.00057996	0.00053955	0.00045387	0.00034617	0.000240858	0.000167058	0.000116757	8.1009E-05	5.8731E-05	4.8795E-05	5.1573E-05	6.7539E-05	0.000112377	0.00021924	0.000296718	0.00031434	0.00033345	0.00034914	0.00036015	0.00037245	0	0	0	0	0	0	6.97324E-05	0.00023709	0.000432341	0.000767057	0.000739164	0.000641538	0.000962307	0.000641538	0.000725217	0.000446287	0.00023709	4.18394E-05	0	0	0	0	0	0	0.000150288	0.000131817	0.00011314	9.55959E-05	8.29997E-05	8.00177E-05	7.80133E-05	7.00531E-05	6.46133E-05	7.41921E-05	9.07372E-05	0.000106068	0.000110938	0.000113404	0.0001166	0.000119735	0.000122323	0.000118868	9.88658E-05	0.000105721	0.000144329	0.000189106	0.000226886	0.000254615	0.000157627	0.000146471	0.000133286	0.000116705	9.47461E-05	8.89439E-05	8.98637E-05	9.67038E-05	0.000102954	0.000105761	0.000107223	0.00010595	0.000105053	0.000110596	0.000118757	0.000129088	0.000139489	0.00015725	0.000188454	0.00020579	0.0002048	0.000197842	0.000201427	0.000201733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
103	0.000172794	0.000158649	0.00015219	0.000173865	0.000222483	0.00032784	0.00040671	0.00045114	0.00047754	0.00050688	0.00053481	0.00053565	0.00053265	0.00051789	0.00050367	0.00047085	0.00044418	0.00041274	0.00038994	0.00037494	0.00033897	0.000291714	0.000232005	0.000190098	0.00039429	0.00041817	0.00044235	0.00046944	0.0004989	0.00047277	0.00041346	0.00034467	0.000281223	0.000231534	0.000194469	0.000169836	0.000157683	0.000157308	0.000168234	0.000191124	0.000233796	0.00032847	0.00043779	0.00048399	0.00051732	0.00053748	0.00054516	0.00055551	0	0	0	0	0	1.39465E-05	0.000181304	0.000404448	0.000404448	0.000432341	0.000571806	0.000683378	0.000683378	0.000571806	0.000585752	0.000362609	0.000111572	4.18394E-05	0	0	0	0	0	0	0.00025873	0.000258798	0.000243391	0.000219934	0.000201675	0.000188386	0.000170242	0.000159074	0.000160046	0.00015104	0.000147311	0.000151994	0.000158183	0.000167746	0.000171428	0.00016912	0.000155744	0.000133895	0.000101519	7.57891E-05	6.5094E-05	5.8842E-05	5.14657E-05	4.57814E-05	0.000193643	0.000180765	0.000169444	0.000159703	0.000149914	0.000149726	0.000147296	0.00014232	0.000136682	0.000126918	0.00011654	0.000106869	9.67509E-05	8.59956E-05	8.01462E-05	7.72451E-05	7.10183E-05	6.18432E-05	5.40126E-05	4.7833E-05	4.34695E-05	4.0993E-05	4.11345E-05	4.23845E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
104	0.000162126	0.000151188	0.000157731	0.000174966	0.00021831	0.00032448	0.0004056	0.00043908	0.00047907	0.00052173	0.00055746	0.00056484	0.00056607	0.00055386	0.00053598	0.00050889	0.00049251	0.0004605	0.00043425	0.00042309	0.00038856	0.00033732	0.000273609	0.000223893	0.00057375	0.0005949	0.00061341	0.00062571	0.00063168	0.0005649	0.00046104	0.00034578	0.000229743	0.000142614	7.338E-05	1.91217E-05	0	0	0	0	1.79916E-05	0.000123633	0.000225975	0.00026907	0.00030567	0.00033582	0.00035796	0.00038061	0	0	0	0	0	1.39465E-05	0.000209197	0.000502073	0.000781003	0.0009902	0.001101772	0.001171505	0.001129665	0.000920468	0.000767057	0.000488127	0.000292876	4.18394E-05	0	0	0	0	0	0	4.06511E-05	3.91167E-05	4.15447E-05	4.8538E-05	5.36683E-05	5.95482E-05	6.46757E-05	5.79947E-05	4.92251E-05	6.09468E-05	8.20817E-05	0.000102527	0.000119208	0.000131774	0.000136597	0.000138985	0.000129933	0.000111514	9.47485E-05	8.93548E-05	9.08784E-05	9.52075E-05	9.35861E-05	9.13781E-05	4.82339E-05	6.61831E-05	8.82599E-05	0.000105808	0.000119488	0.000129017	0.000130361	0.000124748	0.000123639	0.000126069	0.000130078	0.000130196	0.000130243	0.000128191	0.000123781	0.000122177	0.00011937	0.000115809	0.000112624	0.000105596	9.40149E-05	8.83542E-05	8.71985E-05	8.75994E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
105	0.000193743	0.000175467	0.000173337	0.00019647	0.000246099	0.00035307	0.00044859	0.00050166	0.00053871	0.00056589	0.00059856	0.00059127	0.00058206	0.00055902	0.00056214	0.00053607	0.00052116	0.00050676	0.00046746	0.00045144	0.00041748	0.00035991	0.000288894	0.000240438	0.0004047	0.00042765	0.0004407	0.0004503	0.00045792	0.00038247	0.000259605	0.000142944	7.1589E-06	0	0	0	0	0	0	0	0	1.80387E-05	0.000133665	0.00018618	0.00023271	0.000277878	0.00032022	0.00035808	0	0	0	0	0	2.7893E-05	0.000209197	0.000502073	0.000767057	0.000962307	0.001101772	0.001143612	0.001115719	0.001004147	0.000836789	0.000599699	0.000292876	1.39465E-05	0	0	0	0	0	0	8.96943E-05	8.69268E-05	8.24728E-05	7.97461E-05	7.63241E-05	7.58407E-05	7.62127E-05	6.68647E-05	6.16638E-05	8.033E-05	0.000120631	0.000155187	0.000170535	0.000187194	0.000202615	0.00020545	0.000199625	0.000185048	0.000144408	0.000125821	0.000119229	0.000114835	0.00010316	9.05715E-05	9.01704E-05	9.37555E-05	9.60905E-05	9.91096E-05	0.000101232	0.000101987	0.000103662	0.0001072	0.000115526	0.000126989	0.000136565	0.000143145	0.000146518	0.000144159	0.000139159	0.000133569	0.000127885	0.000123191	0.000113875	0.000102765	9.07128E-05	7.76225E-05	6.79285E-05	6.44613E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
106	0.000199128	0.000177093	0.000173433	0.000190707	0.000237306	0.0003402	0.00042162	0.00047655	0.00051087	0.0005361	0.00055677	0.00055797	0.00054996	0.00053106	0.00051234	0.00048471	0.00046074	0.00042438	0.00040101	0.00038508	0.00035037	0.000294585	0.000236736	0.000186471	0.00038913	0.00041574	0.00043722	0.00045639	0.00046863	0.00041073	0.00032907	0.000242601	0.000155706	8.6754E-05	3.8292E-05	6.6408E-06	0	0	1.06914E-05	4.9548E-05	0.000111435	0.000201486	0.000285366	0.00032436	0.0003579	0.00038598	0.00041334	0.00043839	0	0	0	0	0	1.39465E-05	0.000209197	0.000502073	0.00075311	0.000906521	0.001018093	0.000948361	0.001004147	0.000906521	0.000502073	0.000390502	0.000251037	2.7893E-05	0	0	0	0	0	0	7.66989E-05	6.1987E-05	5.41137E-05	5.03278E-05	4.48852E-05	4.20688E-05	3.82693E-05	3.93883E-05	4.86792E-05	5.04527E-05	5.28074E-05	6.03276E-05	6.58245E-05	7.10471E-05	7.55392E-05	8.03816E-05	8.01833E-05	7.70737E-05	6.66936E-05	5.6911E-05	5.41653E-05	5.15907E-05	4.85244E-05	4.6368E-05	6.58057E-05	7.00041E-05	7.32354E-05	7.54289E-05	7.2174E-05	6.79521E-05	6.39188E-05	6.20791E-05	6.39896E-05	7.01456E-05	7.68677E-05	8.35662E-05	8.43917E-05	8.30709E-05	8.18208E-05	7.75989E-05	7.27637E-05	6.83295E-05	6.53104E-05	5.96497E-05	5.5357E-05	5.47202E-05	5.71024E-05	5.84468E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
107	0.000155469	0.000139548	0.00014289	0.000155859	0.000204375	0.00030006	0.00037734	0.00042315	0.00044256	0.00048012	0.00049461	0.00049059	0.00047445	0.0004563	0.00043659	0.00041637	0.00039873	0.00037821	0.00034473	0.00032136	0.000296544	0.000255966	0.000199335	0.000148149	0.00046152	0.00048258	0.00050004	0.00051618	0.00052506	0.00048597	0.00042534	0.00035535	0.000292761	0.000245427	0.000210621	0.000186507	0.000174216	0.000174687	0.000189618	0.000217263	0.000259038	0.00033171	0.00042576	0.00046932	0.00050853	0.00054324	0.00057303	0.00060096	0	0	0	0	0	1.39465E-05	2.7893E-05	0.000111572	0.000292876	0.000181304	0.000306823	0.000125518	0.000460234	0.000864682	0.000850735	0.000529966	0.000209197	5.57859E-05	0	0	0	0	0	0	4.54609E-05	4.43692E-05	4.12296E-05	3.93421E-05	4.04637E-05	4.19113E-05	3.74491E-05	3.27751E-05	3.86468E-05	4.39401E-05	4.63164E-05	5.04255E-05	5.79322E-05	6.99852E-05	8.52376E-05	9.40125E-05	0.000101937	0.000104262	8.94119E-05	7.35566E-05	7.22611E-05	7.07457E-05	6.84834E-05	6.517E-05	5.88478E-05	6.0829E-05	6.31876E-05	6.40368E-05	6.40132E-05	6.39424E-05	6.29282E-05	6.09234E-05	6.02865E-05	5.89657E-05	5.75034E-05	5.74562E-05	5.96497E-05	6.1631E-05	6.27159E-05	6.47915E-05	6.72209E-05	6.96503E-05	6.74568E-05	6.50038E-05	6.10885E-05	5.50976E-05	4.74084E-05	3.84692E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108	0.000109722	9.4074E-05	9.2562E-05	9.5673E-05	0.000101421	0.000119556	0.000176292	0.000253089	0.00030693	0.00034125	0.00036078	0.00034062	0.00032187	0.00030873	0.000293814	0.000281493	0.00027351	0.000261861	0.000227829	0.000214833	0.000199743	0.000169146	0.000122808	8.2134E-05	0.00062679	0.00064887	0.00066591	0.00067656	0.00068124	0.00062616	0.00054378	0.00043692	0.00036222	0.00031023	0.000267894	0.000234219	0.000210435	0.000198942	0.000202239	0.000220701	0.000259182	0.00036177	0.00048714	0.00052788	0.00055509	0.00058311	0.00061185	0.00064053	0	0	0	0	0	2.7893E-05	0.00023709	0.000557859	0.000641538	0.000697324	0.001073879	0.000627592	0.000976254	0.000892575	0.000739164	0.000585752	0.000320769	5.57859E-05	0	0	0	0	0	0	5.97084E-05	5.59007E-05	5.1903E-05	4.89047E-05	4.4323E-05	4.16044E-05	3.21315E-05	1.84842E-05	1.70964E-05	2.8093E-05	3.60016E-05	3.69684E-05	3.46681E-05	3.65366E-05	3.98065E-05	4.06131E-05	3.83671E-05	3.49044E-05	2.96166E-05	2.74955E-05	2.84596E-05	2.72402E-05	2.75199E-05	2.61104E-05	3.23368E-05	2.8964E-05	2.58977E-05	2.3657E-05	2.19588E-05	2.00012E-05	1.85388E-05	1.88219E-05	1.80435E-05	1.48122E-05	1.22885E-05	1.44112E-05	2.14871E-05	3.01197E-05	3.32095E-05	3.3351E-05	3.81154E-05	4.60876E-05	5.62533E-05	6.20791E-05	6.56878E-05	6.82351E-05	6.92965E-05	6.8471E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
109	5.0763E-05	3.6129E-05	3.5163E-05	3.423E-05	3.7071E-05	4.4376E-05	8.5641E-05	0.000161847	0.000225105	0.000262482	0.000296868	0.00030084	0.00028338	0.000266187	0.00025053	0.000236844	0.000238749	0.000241041	0.000221862	0.000219198	0.000213051	0.000191079	0.00014478	0.000107181	0.00066615	0.00068439	0.0006972	0.00071034	0.00071529	0.00063483	0.00054051	0.00041808	0.00031122	0.000238692	0.000179679	0.000132486	9.9519E-05	8.2281E-05	8.2611E-05	9.8106E-05	0.000138279	0.000257154	0.00039252	0.00043701	0.0004683	0.0004983	0.0005265	0.00055146	0	0	0	0	0	2.7893E-05	0.00023709	0.000557859	0.000808896	0.001004147	0.001129665	0.001185451	0.001157558	0.001045986	0.000864682	0.000613645	0.000320769	5.57859E-05	0	0	0	0	0	0	2.35276E-05	2.03663E-05	1.96439E-05	1.90817E-05	1.75581E-05	1.58987E-05	1.30905E-05	7.99009E-06	6.02923E-06	1.02931E-05	1.19037E-05	1.13931E-05	1.11894E-05	1.1814E-05	1.29873E-05	1.55212E-05	1.74875E-05	2.03853E-05	2.2615E-05	2.74357E-05	3.53633E-05	4.09254E-05	4.39835E-05	4.59905E-05	6.2999E-05	5.03331E-05	3.61342E-05	2.15814E-05	1.00006E-05	5.14181E-06	4.85877E-06	6.74568E-06	7.97216E-06	7.94858E-06	6.39188E-06	3.86815E-06	2.26428E-06	2.19352E-06	3.46718E-06	4.24553E-06	5.77864E-06	1.01421E-05	1.6534E-05	1.9954E-05	2.17937E-05	2.36335E-05	2.45769E-05	2.39401E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
110	8.5545E-05	7.5147E-05	7.7421E-05	9.8502E-05	0.000157128	0.000270882	0.00036462	0.00042156	0.00045786	0.00049116	0.00051966	0.00052302	0.00051603	0.00050901	0.00049932	0.00047457	0.00045078	0.00041586	0.00038757	0.00036339	0.00033777	0.000283047	0.000214833	0.000169656	0.00057549	0.00059994	0.00061926	0.00063333	0.00063249	0.0005427	0.00043416	0.00031401	0.000193242	0.000116145	5.9625E-05	1.73793E-05	0	0	0	3.9561E-06	5.355E-05	0.000177276	0.00031767	0.00036963	0.00041088	0.00044808	0.00047937	0.00050589	0	0	0	0	0	2.7893E-05	0.00023709	0.000557859	0.000808896	0.001004147	0.001143612	0.001185451	0.001143612	0.00103204	0.000864682	0.000613645	0.000320769	5.57859E-05	0	0	0	0	0	0	4.61155E-05	4.3826E-05	4.39238E-05	4.6254E-05	4.87281E-05	5.26064E-05	4.87662E-05	3.05101E-05	2.2998E-05	2.76937E-05	3.38099E-05	4.1121E-05	5.04147E-05	5.86655E-05	6.37822E-05	6.82661E-05	6.92628E-05	6.5485E-05	5.40186E-05	5.28182E-05	5.76335E-05	5.55015E-05	5.00155E-05	4.28265E-05	2.24306E-05	2.11569E-05	2.07559E-05	2.11805E-05	2.23598E-05	2.38457E-05	2.52845E-05	2.73129E-05	2.93649E-05	3.11103E-05	3.16764E-05	3.15113E-05	3.09924E-05	3.00489E-05	2.86809E-05	2.76431E-05	2.79969E-05	3.00489E-05	3.28321E-05	3.39407E-05	3.34218E-05	3.31151E-05	3.33274E-05	3.53322E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
111	0.000143868	0.000128154	0.000126792	0.000143241	0.000189798	0.00029139	0.0003852	0.00044733	0.00048351	0.00052674	0.00056748	0.00056985	0.00055794	0.00053553	0.00051813	0.00049107	0.00047805	0.00044097	0.00040821	0.00038217	0.00035109	0.000295674	0.00023385	0.000176691	0.00052932	0.0005502	0.00056658	0.00057789	0.00057666	0.00049344	0.00038757	0.000259746	0.000132297	4.4037E-05	0	0	0	0	0	0	9.7965E-06	0.000134277	0.000273687	0.0003378	0.00038814	0.00042996	0.00046509	0.0004944	0	0	0	0	0	4.18394E-05	0.00023709	0.000529966	0.000781003	0.000962307	0.001101772	0.001143612	0.001115719	0.001018093	0.000850735	0.000599699	0.000306823	5.57859E-05	0	0	0	0	0	0	3.67131E-05	3.14715E-05	3.13873E-05	4.29515E-05	5.95101E-05	7.32307E-05	8.07075E-05	6.23374E-05	5.47682E-05	6.70249E-05	8.74537E-05	0.000111125	0.000124373	0.000131035	0.00014342	0.000147254	0.00014443	0.000132388	0.000119482	0.000111677	0.000109976	0.000107467	0.000101166	9.41456E-05	3.97429E-05	4.52857E-05	4.95076E-05	5.12766E-05	5.4272E-05	5.81874E-05	6.18904E-05	6.84474E-05	7.40373E-05	7.51459E-05	7.20325E-05	7.3943E-05	8.16793E-05	8.76702E-05	8.75994E-05	8.33775E-05	8.45096E-05	8.68447E-05	9.09959E-05	9.68689E-05	0.000105784	0.000118097	0.000129489	0.000135008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
112	0.000151854	0.000137568	0.000144105	0.000162462	0.000209961	0.00030855	0.0003876	0.0004404	0.00047298	0.00050253	0.00052704	0.00052614	0.00052005	0.00050229	0.00047652	0.000447	0.00043128	0.00040635	0.00037743	0.00035415	0.00033318	0.000274692	0.000212007	0.000163239	0.00051861	0.00053811	0.00055002	0.00055989	0.00056241	0.00050889	0.00044202	0.00035925	0.000277548	0.000211893	0.000158814	0.000117558	9.0474E-05	8.0208E-05	8.8167E-05	0.000112518	0.000156789	0.000244299	0.00036858	0.00042891	0.00047715	0.00051894	0.00055284	0.0005793	0	0	0	0	0	2.7893E-05	0.000251037	0.000557859	0.000822842	0.001004147	0.001101772	0.001087826	0.001004147	0.000195251	0.000613645	0.000376555	0.000251037	6.97324E-05	0	0	0	0	0	0	8.90018E-05	8.90289E-05	8.52104E-05	8.14462E-05	7.68618E-05	7.09738E-05	6.14357E-05	4.96814E-05	4.28428E-05	3.75007E-05	3.24383E-05	2.73923E-05	2.59909E-05	2.5005E-05	2.57926E-05	2.49398E-05	2.21425E-05	1.99779E-05	1.91523E-05	1.92772E-05	2.05157E-05	2.22783E-05	2.41577E-05	2.60207E-05	0.000142886	0.000148877	0.000149985	0.000145716	0.000142037	0.000135904	0.000124748	0.00010602	8.51229E-05	6.76926E-05	5.33993E-05	4.42714E-05	3.89409E-05	3.65351E-05	3.52379E-05	3.43888E-05	3.34689E-05	3.25255E-05	3.23604E-05	3.25727E-05	3.21953E-05	3.4318E-05	3.89409E-05	4.01203E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
