# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
8	0.00027786	0.000265317	0.000263388	0.000269175	0.000296673	0.00039555	0.0004983	0.00055716	0.00057261	0.00057501	0.00057165	0.00055959	0.00056634	0.00056151	0.00056151	0.00057792	0.00058272	0.00056634	0.00054174	0.00051036	0.00046455	0.00039846	0.00033576	0.000296673	0.00104742	0.00104745	0.00104529	0.00104028	0.00102804	0.00100854	0.0009873	0.00096387	0.00092889	0.00088971	0.00085461	0.00082605	0.00079473	0.00076629	0.00074895	0.00073245	0.00071718	0.00070086	0.00068694	0.00067623	0.00067197	0.00066699	0.00066405	0.00065985	0	0	0	0	0	0	0	0	1.24448E-06	1.87469E-05	1.34499E-05	9.46121E-06	4.1323E-06	0	0	0	0	0	0	0	0	0	0	0	0.000126219	0.000114136	0.000116997	0.000119219	0.000130389	0.000124485	0.000123693	0.000123785	0.000135503	0.000145729	0.000157995	0.000169926	0.000184322	0.000192053	0.000196497	0.000194884	0.000191658	0.000182983	0.00018831	0.000190501	0.000175161	0.000156838	0.000143233	0.000124515	6.31827E-05	5.91427E-05	6.10855E-05	6.51696E-05	7.77752E-05	0.000101044	0.000119301	0.000123849	0.000130692	0.000134114	0.000136234	0.000138331	0.00013301	0.000140362	0.00014045	0.000141554	0.00014842	0.000141686	0.00012418	0.00011089	9.04692E-05	7.336E-05	6.10192E-05	4.85019E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
9	0.000275931	0.000262905	0.000260493	0.000262905	0.000292332	0.00039027	0.00048432	0.00053691	0.00055089	0.00054606	0.00053643	0.00052437	0.00053016	0.00052242	0.00051714	0.00053112	0.00055572	0.00054126	0.00051615	0.00048432	0.00044331	0.00038205	0.00032319	0.000280272	0.0006591	0.000657	0.00065181	0.00064551	0.00063513	0.00061785	0.00059508	0.00057447	0.0005607	0.0005514	0.00054477	0.00054228	0.00054507	0.00055551	0.00057069	0.00057876	0.00058662	0.00059505	0.00060093	0.0006042	0.00061017	0.00062526	0.00065046	0.00067053	0	0	0	0	0	0	0	0	0.000104935	0.000232541	0.000134531	2.13795E-05	0.000592275	0	0	0	0	0	0	0	0	0	0	0	9.85224E-05	0.000101566	0.000123085	0.000166365	0.000207484	0.000240508	0.00025603	0.000252591	0.000248482	0.000240325	0.00023436	0.000229338	0.000204684	0.000148225	8.78392E-05	6.40685E-05	4.46805E-05	2.32534E-05	9.86137E-06	4.93068E-06	1.72574E-05	2.54143E-05	2.21272E-05	1.93271E-05	3.77948E-05	2.93616E-05	2.55424E-05	2.35114E-05	2.42841E-05	2.78163E-05	3.15693E-05	3.76403E-05	4.62501E-05	5.46612E-05	6.29399E-05	7.06446E-05	7.85038E-05	8.74447E-05	9.67389E-05	0.00010409	0.000111795	0.000118308	0.000122811	0.00012588	0.000125659	0.000124577	0.000124224	0.000123407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10	0.000255669	0.000240234	0.000229137	0.00022962	0.000238785	0.000273999	0.00032031	0.00035649	0.0003975	0.00042354	0.00043608	0.00044139	0.00044187	0.00043368	0.00043272	0.00047274	0.00050604	0.0004959	0.00047709	0.00044091	0.0003975	0.0003507	0.0003015	0.000260493	0.00067887	0.00067224	0.00067071	0.00067905	0.00068769	0.00069312	0.00069711	0.00069093	0.00066201	0.00063183	0.00061206	0.00060402	0.00060483	0.00060927	0.00060987	0.00061023	0.00060813	0.00059841	0.00057666	0.00055275	0.00053688	0.00053391	0.00053634	0.00053727	0	0	0	0	0	0	0	0	5.013E-05	5.94796E-05	5.05608E-05	2.70753E-05	1.42157E-05	5.42464E-07	0	0	0	0	0	0	0	0	0	0	1.69226E-05	1.43355E-05	1.03179E-05	8.97872E-06	7.88301E-06	5.35679E-06	3.83498E-06	4.99156E-06	1.17789E-05	2.2249E-05	3.89889E-05	6.52859E-05	9.04872E-05	0.000116845	0.000162134	0.000187518	0.000198536	0.000225594	0.000282449	0.000294898	0.00029435	0.000294685	0.000295567	0.000294319	0.000120868	0.000119654	0.0001195	0.000114753	0.000107049	9.40676E-05	8.96524E-05	8.0601E-05	7.23224E-05	6.92317E-05	7.26314E-05	8.34047E-05	0.000101772	0.00012407	0.000143342	0.000155153	0.000164889	0.000172461	0.000178598	0.000182462	0.000184426	0.000185928	0.000187848	0.000190409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
11	0.000239751	0.000226242	0.000217077	0.000216594	0.000222384	0.000243609	0.000274482	0.0003015	0.0003372	0.00037338	0.00039075	0.00040233	0.00040281	0.00040038	0.00039702	0.00043224	0.00048096	0.00047853	0.00046407	0.00043947	0.00040182	0.00034539	0.000286542	0.000245055	0.00053808	0.00053526	0.0005307	0.00052818	0.00052518	0.00052494	0.00052563	0.00052584	0.0005244	0.00052032	0.00051702	0.00051645	0.00052059	0.00053082	0.00053973	0.00054294	0.00054501	0.00055059	0.00055812	0.00056826	0.00057909	0.00059019	0.00059952	0.0006075	0	0	0	0	0	0	0	0	8.53742E-05	0.000329307	0.000247523	8.35394E-05	4.88217E-06	7.46685E-06	0	0	0	0	0	0	0	0	0	0	0.000290058	0.000289419	0.000285523	0.000283727	0.000284032	0.000287654	0.000290636	0.000292919	0.000294593	0.000295202	0.000295111	0.000295567	0.000296176	0.000295293	0.000292706	0.000288932	0.000280075	0.000260992	0.000234025	0.000202341	0.00018277	0.000178844	0.000174583	0.000181796	0.00019127	0.000190012	0.000187208	0.000181601	0.000175684	0.000170253	0.000166832	0.000163851	0.000161379	0.00015895	0.000155065	0.000149435	0.000146036	0.000145285	0.000143497	0.000140759	0.000138772	0.000136145	0.000135019	0.000130141	0.000125438	0.000120184	0.000115393	0.000111927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
12	0.000221418	0.000212736	0.000205983	0.000212736	0.000242646	0.00035361	0.00045249	0.00051714	0.00053499	0.0005316	0.00052437	0.00051036	0.00051567	0.00052389	0.0005316	0.00055089	0.00056007	0.00054174	0.00051906	0.00048723	0.00044283	0.00036855	0.00030585	0.000265317	0.0006147	0.00061878	0.0006201	0.00062502	0.00063189	0.00064239	0.00065457	0.00065814	0.00064224	0.00061773	0.00059775	0.00059133	0.00059991	0.00061668	0.00061851	0.00060426	0.00058677	0.00057168	0.00055821	0.00055011	0.00054552	0.00053778	0.00052683	0.00051411	0	0	0	0	0	0	0	0	0.000351134	0.00030804	0.00025574	6.05804E-05	0.000145013	1.03387E-05	0	0	0	0	0	0	0	0	0	0	0.00018974	0.000201762	0.00020578	0.00019464	0.000182801	0.000155347	0.000126402	9.74267E-05	6.86339E-05	5.92595E-05	6.89383E-05	8.12954E-05	0.000106923	0.000137846	0.000171113	0.00018764	0.000195706	0.00020438	0.000209706	0.000216067	0.000227664	0.000261661	0.000276301	0.000280745	0.000105702	9.7931E-05	8.84602E-05	7.56118E-05	6.24101E-05	5.18796E-05	3.99142E-05	3.33575E-05	2.8589E-05	2.38867E-05	2.07518E-05	2.5432E-05	3.56534E-05	5.38002E-05	7.40002E-05	8.8681E-05	9.53922E-05	0.000105525	0.00011387	0.000118705	0.000119831	0.000122215	0.000125306	0.000108152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13	0.000246987	0.000236373	0.000230103	0.000233478	0.000261459	0.0003618	0.00046164	0.00051519	0.00052821	0.00051519	0.00050025	0.00048963	0.00050361	0.00050265	0.000507	0.00052968	0.00055332	0.00053931	0.00051423	0.0004848	0.00043656	0.00036276	0.000297639	0.000261459	0.00049947	0.00048732	0.00047799	0.00047238	0.00047112	0.00047328	0.00047739	0.00047727	0.00046761	0.00045468	0.0004476	0.00045204	0.00046611	0.00048645	0.000501	0.00050691	0.00051387	0.00051573	0.00051267	0.00050832	0.00050538	0.00050514	0.00050145	0.00049428	0	0	0	0	0	0	0	4.86622E-06	0.000142907	0.000899979	0.000907701	0.000877228	0.000802384	0.000281985	0	0	0	0	0	0	0	0	0	0	0.00028248	0.000282023	0.00027971	0.000273501	0.000264644	0.000256761	0.000247569	0.000231286	0.000212324	0.000183044	0.000165817	0.000143446	0.000126493	0.000124363	0.000132094	0.000143568	0.000155012	0.000176744	0.000193636	0.000204228	0.000196101	0.000180061	0.000164661	0.000158178	9.49507E-05	0.000111398	0.000119897	0.000124092	0.00012259	0.00012716	0.00012663	0.000119279	0.000108263	9.80856E-05	8.04023E-05	6.12621E-05	4.54112E-05	4.43074E-05	4.6802E-05	6.75097E-05	9.32287E-05	9.43546E-05	9.54143E-05	0.000100095	9.98296E-05	9.65181E-05	0.000105216	0.000114157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14	0.000239751	0.000224796	0.000220455	0.000226242	0.000256635	0.00035745	0.00045828	0.00051858	0.0005292	0.00052581	0.00052098	0.00050604	0.0005094	0.00050169	0.00049929	0.00051423	0.00054075	0.00052869	0.00050313	0.00047757	0.00043272	0.00036711	0.00030294	0.000260976	0.00048645	0.00048408	0.00048291	0.00048921	0.00049683	0.00050178	0.00050736	0.00050451	0.0004992	0.00048528	0.00046866	0.00045612	0.00045789	0.00047427	0.00049029	0.00049608	0.00050313	0.00050886	0.00051609	0.00052281	0.00054264	0.00057171	0.00059412	0.00059994	0	0	0	0	0	0	0	0	1.59229E-05	3.43348E-05	0.000483574	7.69022E-05	0.000504172	0.000476379	0	0	0	0	0	0	0	0	0	0	0.000159456	0.000151573	0.000130998	0.000114471	0.000104184	0.000100683	0.000107866	0.000111001	0.000113223	0.000127802	0.000130572	0.000133768	0.000150782	0.000153643	0.000125367	0.000109206	0.000137907	0.000176287	0.000216737	0.000210863	0.000184718	0.000162226	0.000168069	0.000165695	0.000108064	0.000105658	0.000116409	0.000125394	0.000130339	0.000136631	0.000134534	0.000128683	0.000120604	0.000121111	0.000117093	0.000111155	0.000101772	9.05796E-05	8.57228E-05	8.11088E-05	7.7113E-05	6.97836E-05	6.66267E-05	6.80395E-05	7.06666E-05	6.72669E-05	6.48605E-05	6.41099E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
15	0.000238302	0.000228654	0.000226242	0.000231549	0.000263871	0.00036468	0.00046695	0.00052242	0.00053256	0.00052293	0.00050796	0.00049251	0.00049929	0.0004983	0.00050361	0.00052437	0.00055281	0.00054222	0.0005181	0.00048819	0.00044526	0.00037095	0.00030873	0.000270141	0.0006033	0.00060423	0.00060636	0.000615	0.00061698	0.00061689	0.0006171	0.00060966	0.00058989	0.00056508	0.00054606	0.00053802	0.00054555	0.00058986	0.00063543	0.00064431	0.00064635	0.00063846	0.0006294	0.0006213	0.00061479	0.00060927	0.000606	0.00060432	0	0	0	0	0	0	0	0	3.16703E-05	0.00033628	9.19476E-05	5.75171E-05	7.39984E-05	0.000213428	0	0	0	0	0	0	0	0	0	0	0.000147251	0.000130146	0.000114136	0.000104884	9.55396E-05	8.52826E-05	7.48429E-05	5.84073E-05	4.39196E-05	4.05716E-05	4.86068E-05	6.02639E-05	7.12514E-05	8.95437E-05	0.000120284	0.000140555	0.000143751	0.000155073	0.000170961	0.000190014	0.000205171	0.000218168	0.000221516	0.00022249	6.3845E-05	6.43528E-05	6.39775E-05	6.39775E-05	6.37126E-05	6.66708E-05	6.71565E-05	7.02251E-05	7.61857E-05	7.6539E-05	7.34483E-05	7.16159E-05	7.09757E-05	7.30509E-05	7.81726E-05	9.05354E-05	0.000106651	0.000119235	0.00013524	0.000153343	0.000162063	0.000159789	0.000156124	0.000156124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
16	0.000246021	0.000232998	0.000229137	0.000232998	0.000262905	0.00036372	0.00046359	0.00052677	0.00053835	0.00053643	0.00053448	0.00051714	0.0005181	0.00050748	0.00049059	0.0004983	0.00053448	0.00052533	0.00050025	0.00046599	0.00042741	0.00036711	0.00031404	0.000273519	0.00060195	0.00059685	0.00059004	0.00058224	0.00057666	0.00057423	0.00057402	0.0005685	0.00055731	0.00054681	0.00053322	0.00051825	0.00051027	0.00051696	0.00053046	0.0005313	0.00053754	0.00054285	0.00055041	0.00055653	0.00056322	0.00056439	0.00056508	0.00056838	0	0	0	0	0	0	0	0	2.23846E-05	2.01988E-05	1.9082E-05	1.79811E-05	0.000128516	4.78644E-06	0	0	0	0	0	0	0	0	0	0	0.000218502	0.000214515	0.00021205	0.000212902	0.000211532	0.00020858	0.000203954	0.000203923	0.000175739	0.000156991	0.000141833	0.000131668	0.000126372	0.000138029	0.000148225	0.00014646	0.000135046	0.000117758	9.29525E-05	7.31385E-05	5.68246E-05	4.6385E-05	4.11499E-05	4.0876E-05	0.000160341	0.000165154	0.000168333	0.00017171	0.000169304	0.000164249	0.000160518	0.000160451	0.000155793	0.000152195	0.000158354	0.000151511	0.000145042	0.000148994	0.000148376	0.000143497	0.000139942	0.000138353	0.000138463	0.000153166	0.000146256	0.000135461	0.000130494	0.000127116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17	0.000244092	0.000228174	0.000222867	0.000222384	0.000233478	0.000267729	0.00030873	0.00034587	0.00038928	0.00041775	0.00042789	0.00042837	0.00042741	0.00041631	0.00041244	0.00044139	0.00047853	0.0004689	0.0004491	0.00042354	0.00038832	0.00034155	0.00029619	0.00026001	0.00057405	0.00058026	0.00058635	0.00059592	0.00060993	0.00061902	0.0006234	0.00061869	0.00060204	0.00057594	0.0005487	0.0005337	0.00053505	0.00054684	0.00055722	0.00056157	0.00056409	0.00056619	0.0005724	0.00057498	0.0005754	0.00057651	0.00057708	0.00057876	0	0	0	0	0	0	0	0.000220448	0.000618696	0.000130096	0.000265807	4.98109E-05	1.70078E-05	6.59093E-05	0	0	0	0	0	0	0	0	0	0	4.51371E-05	4.68111E-05	4.31283E-05	3.80454E-05	3.37234E-05	3.01015E-05	2.58404E-05	2.47143E-05	2.24316E-05	2.22185E-05	2.44708E-05	2.6997E-05	3.39669E-05	4.48023E-05	6.65642E-05	0.000101444	0.000127102	0.000142138	0.000142168	0.000146368	0.000148499	0.000144055	0.000144907	0.000135198	0.000127469	0.000128154	0.000131068	0.000136212	0.000143342	0.000133077	0.000127977	0.000126984	0.000120493	0.000113892	0.000110934	0.000102523	9.74012E-05	9.29859E-05	8.92771E-05	8.68707E-05	8.60539E-05	8.42657E-05	7.92102E-05	7.2499E-05	7.78636E-05	7.41106E-05	7.16159E-05	6.932E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18	0.000238302	0.00022335	0.00021756	0.000215631	0.000225279	0.000249399	0.00028413	0.00030921	0.00034926	0.00038109	0.00039123	0.00039411	0.00039075	0.00038496	0.00038349	0.00040713	0.00047322	0.00048096	0.00047082	0.0004491	0.00041292	0.00034974	0.000295227	0.000259047	0.00057768	0.00057681	0.00057627	0.00057792	0.00058161	0.00058554	0.00058719	0.00058263	0.00057336	0.00056307	0.00055326	0.00054657	0.00054873	0.00057996	0.00062679	0.000639	0.00064386	0.00064791	0.00065064	0.00065319	0.00065637	0.00065721	0.00065865	0.00066318	0	0	0	0	0	0	0	1.18066E-06	0.000283373	0.000766182	0.000407454	9.3926E-05	8.47839E-05	7.8019E-05	0	0	0	0	0	0	0	0	0	0	0.000130085	0.000127163	0.000119889	0.000110545	0.00010181	9.70614E-05	9.67571E-05	8.9848E-05	8.05041E-05	7.77648E-05	7.74909E-05	7.04601E-05	6.15727E-05	5.89247E-05	6.02335E-05	6.0477E-05	5.97161E-05	6.05074E-05	5.98074E-05	5.32027E-05	4.62937E-05	3.86541E-05	3.35104E-05	3.02537E-05	6.58761E-05	6.49709E-05	6.53241E-05	6.68916E-05	7.1925E-05	7.6561E-05	8.48618E-05	9.56571E-05	9.7931E-05	0.000100161	0.000102368	0.000109124	0.0001195	0.000119632	0.000117998	0.000110713	0.000102898	0.000102633	9.32067E-05	8.45527E-05	8.04244E-05	7.75986E-05	7.69143E-05	7.81947E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
19	0.00023541	0.000225279	0.000221901	0.000227691	0.000261459	0.00037386	0.00047997	0.00054075	0.00056391	0.00056634	0.00056151	0.00054849	0.00056007	0.00055332	0.00055089	0.00055281	0.00057165	0.00056055	0.00053208	0.00050361	0.00045876	0.00038736	0.0003261	0.000285579	0.00066645	0.00066909	0.00067182	0.00067626	0.0006816	0.00068781	0.00069258	0.00068124	0.00066444	0.00064725	0.00063339	0.00062538	0.00062967	0.00065535	0.0006951	0.0007065	0.00071208	0.00072021	0.00072918	0.00073572	0.00074274	0.00074931	0.00075372	0.00075744	0	0	0	0	0	0	0	0	0.000299344	0.000152464	7.71575E-05	9.86646E-05	9.04957E-05	4.14825E-06	0	0	0	0	0	0	0	0	0	0	2.73014E-05	2.53535E-05	2.3923E-05	2.2949E-05	2.06967E-05	1.81705E-05	1.64661E-05	1.43051E-05	1.21745E-05	1.02875E-05	9.25264E-06	8.09606E-06	7.21341E-06	7.70039E-06	1.12614E-05	1.66487E-05	2.15489E-05	2.62361E-05	3.12277E-05	3.69801E-05	4.52284E-05	5.12243E-05	5.71899E-05	6.07205E-05	8.48618E-05	8.75551E-05	9.17717E-05	8.70694E-05	7.62299E-05	6.88122E-05	6.36022E-05	5.59417E-05	5.26964E-05	5.24536E-05	4.98927E-05	4.75968E-05	4.65592E-05	4.68241E-05	4.72215E-05	4.22984E-05	4.04219E-05	3.69559E-05	3.6095E-05	3.1768E-05	3.13706E-05	3.15031E-05	3.1768E-05	3.45496E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20	0.000264834	0.00025374	0.000251811	0.000256635	0.000286542	0.00038832	0.00048963	0.00054993	0.00056586	0.00056247	0.00055911	0.00054414	0.00054606	0.00053835	0.00053016	0.00053352	0.00056199	0.00055332	0.00052581	0.00050025	0.00045201	0.00038013	0.00031791	0.000278823	0.00076017	0.00076326	0.00076671	0.000771	0.00077664	0.0007842	0.00079239	0.00077676	0.00073917	0.00070353	0.00068019	0.00067131	0.00067734	0.00069774	0.00072459	0.00074112	0.00075552	0.00076758	0.00077463	0.00077442	0.00076875	0.00075555	0.00073935	0.00072645	0	0	0	0	0	0	0	1.89862E-06	0.000146497	0.000167813	0.000151491	8.78791E-05	0.000205705	0.000503949	0	0	0	0	0	0	0	0	0	0	6.65338E-05	7.05818E-05	7.49038E-05	7.42646E-05	7.80387E-05	8.74131E-05	9.48092E-05	9.66353E-05	0.000113071	0.000117149	0.000116267	0.000117515	0.000120467	0.000129415	0.000142442	0.00014856	0.000143416	0.000141651	0.000141468	0.000137116	0.000134011	0.000128441	0.000123115	0.000121958	3.49691E-05	3.23199E-05	3.11057E-05	2.76618E-05	2.27608E-05	2.04869E-05	2.01558E-05	2.14804E-05	2.03765E-05	1.96039E-05	1.94714E-05	1.95156E-05	2.05311E-05	2.33127E-05	2.60943E-05	2.8876E-05	3.42185E-05	3.70884E-05	4.0731E-05	4.3049E-05	4.33139E-05	4.40645E-05	4.55657E-05	4.89434E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21	0.00026001	0.000250362	0.000247467	0.000252291	0.000283647	0.00038688	0.00048915	0.00054558	0.00056295	0.00055764	0.00055089	0.00053595	0.00054222	0.00053739	0.00053787	0.00053979	0.00056826	0.00055764	0.00053064	0.00050121	0.00045537	0.00038157	0.00032175	0.000283167	0.00071676	0.00070875	0.00070107	0.00069942	0.00070155	0.00070383	0.00070596	0.00070467	0.00069858	0.00068715	0.00067311	0.00066177	0.00065715	0.00066471	0.00068307	0.00069387	0.00070437	0.00071664	0.00072555	0.00073197	0.00073803	0.00074211	0.00074208	0.00074289	0	0	0	0	0	0	0	6.71698E-06	1.96244E-05	8.51987E-06	2.83996E-05	2.27835E-05	7.56258E-06	1.95287E-05	0	0	0	0	0	0	0	0	0	0	0.000122841	0.000123237	0.00012275	0.000118428	0.000115019	0.000111945	0.000106649	0.00010187	9.93442E-05	8.95437E-05	7.87692E-05	6.29119E-05	4.7785E-05	4.09673E-05	4.73589E-05	4.83025E-05	4.58067E-05	4.15456E-05	3.53061E-05	2.93711E-05	2.42578E-05	1.92358E-05	1.50355E-05	1.23571E-05	5.49482E-05	6.20568E-05	6.85252E-05	6.55891E-05	5.75974E-05	5.33366E-05	5.15485E-05	5.10628E-05	4.79058E-05	4.70228E-05	5.01797E-05	5.05992E-05	4.98706E-05	5.01576E-05	4.95837E-05	4.78175E-05	4.6493E-05	4.38217E-05	4.19011E-05	4.0731E-05	4.02895E-05	4.24971E-05	4.56099E-05	5.07979E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22	0.000262905	0.000250362	0.000246987	0.000252291	0.000281718	0.000384	0.00048771	0.00053931	0.00055185	0.00054945	0.00054174	0.00052629	0.00053064	0.00052725	0.00052194	0.00052677	0.00055716	0.00054849	0.00052242	0.0004959	0.00044958	0.00037821	0.00032031	0.000282684	0.00074436	0.00074571	0.00074574	0.00074919	0.00075411	0.0007557	0.00075447	0.00072669	0.00068691	0.00065109	0.0006126	0.00058923	0.00058572	0.00062367	0.0006831	0.00072351	0.00074706	0.00075846	0.00075867	0.00075033	0.00074472	0.00074526	0.00074814	0.00074838	0	0	0	0	0	0	0	2.90856E-05	6.17292E-05	5.78681E-05	2.37567E-05	2.37089E-05	7.49876E-06	1.8348E-06	0	0	0	0	0	0	0	0	0	0	1.06527E-05	9.40482E-06	8.09606E-06	7.54821E-06	8.00475E-06	9.00915E-06	9.8005E-06	9.43526E-06	6.17857E-06	3.31756E-06	2.13054E-06	1.82618E-06	1.674E-06	2.43491E-06	4.26109E-06	7.21341E-06	1.04092E-05	1.33311E-05	1.58878E-05	1.88705E-05	2.1762E-05	2.06054E-05	1.6953E-05	1.32094E-05	5.20562E-05	5.20341E-05	5.3447E-05	5.48158E-05	5.41314E-05	5.42639E-05	5.54339E-05	5.87895E-05	6.1527E-05	5.97609E-05	5.35795E-05	5.02239E-05	5.10628E-05	5.29613E-05	5.59196E-05	5.85025E-05	5.93194E-05	5.70896E-05	5.07979E-05	4.25192E-05	4.01349E-05	3.7552E-05	3.46821E-05	3.25407E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
23	0.00026001	0.000246987	0.000244092	0.000249879	0.000278343	0.00038061	0.00048048	0.00053931	0.00055812	0.00055428	0.00054897	0.00052869	0.00053256	0.00052533	0.00051279	0.00051375	0.00055233	0.00054075	0.00051327	0.00048096	0.00044091	0.00037965	0.00032658	0.000287508	0.00074706	0.00074448	0.00074175	0.00073905	0.00073626	0.00073494	0.00073389	0.00072387	0.00070311	0.00067995	0.00065766	0.00064245	0.00063816	0.00065646	0.00069408	0.00071217	0.00072858	0.00074997	0.00077019	0.00078204	0.00078933	0.00079698	0.00080553	0.00081624	0	0	0	0	0	0	0	0	2.05817E-05	9.39739E-06	9.72446E-05	5.90647E-05	1.32585E-05	2.56873E-06	0	0	0	0	0	0	0	0	0	0	1.05614E-05	8.76566E-06	8.64392E-06	8.94828E-06	9.25264E-06	1.06223E-05	1.27833E-05	1.43355E-05	1.40616E-05	1.1931E-05	1.16875E-05	1.22658E-05	1.40311E-05	1.83227E-05	2.59318E-05	3.27799E-05	3.85933E-05	4.35848E-05	4.48023E-05	3.99933E-05	3.27495E-05	2.48969E-05	1.78661E-05	1.17484E-05	3.01122E-05	2.77501E-05	2.48581E-05	2.0222E-05	1.59171E-05	1.32238E-05	1.16343E-05	1.01772E-05	6.68916E-06	5.18796E-06	6.29178E-06	8.96303E-06	1.27823E-05	1.79481E-05	1.99129E-05	1.82351E-05	1.72196E-05	1.51224E-05	1.25173E-05	9.55909E-06	8.03582E-06	1.2716E-05	2.51892E-05	4.65371E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
