# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
103	2.19081E-05	1.68336E-05	1.05267E-05	3.6015E-05	3.6045E-05	5.2704E-05	8.7768E-05	8.8635E-05	8.1945E-05	7.3431E-05	6.051E-05	5.3364E-05	5.1387E-05	4.7433E-05	4.9866E-05	5.9901E-05	8.4648E-05	0.000124077	0.000235101	0.000256626	0.000194226	0.000143139	9.8757E-05	6.9972E-05	0.0003822	0.00039663	0.00040812	0.00042246	0.00036579	0.000235248	9.7953E-05	0	0	0	0	0	0	0	0	0	3.3702E-05	0.000128196	0.000166929	0.000204546	0.000242313	0.000278658	0.00031464	0.00034875	0	0	0	0	0	0.000104855	0.000361168	0.000500975	0.000792239	0.000885444	0.000932046	0.000908745	0.00081554	0.000675733	0.000477674	0.000221361	3.49517E-05	0	0	0	0	0	0	0	0.000111546	0.000121343	0.000128528	0.000128165	0.000100986	6.11434E-05	5.66438E-05	6.05628E-05	6.15789E-05	5.81679E-05	6.25949E-05	7.27189E-05	8.36413E-05	9.12615E-05	9.65594E-05	9.29307E-05	0.000107155	0.000131721	0.000157957	0.000185099	0.000209266	0.000216596	0.000201501	0.000172472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
104	5.2284E-05	3.5559E-05	4.611E-05	6.9831E-05	0.000129234	0.000218037	0.000287307	0.00031476	0.0003171	0.00030468	0.00030459	0.00030915	0.000290514	0.00028701	0.000274257	0.00026688	0.000277869	0.00031419	0.00041076	0.00040338	0.00034074	0.000273345	0.00021129	0.000167838	0.00037956	0.00040929	0.00044091	0.00047709	0.00046485	0.00040842	0.00034698	0.000295533	0.000248463	0.00020124	0.000163218	0.000140448	0.000135618	0.000145683	0.000171657	0.000216288	0.00031098	0.00040356	0.00044619	0.00048042	0.00051054	0.00054105	0.00056799	0.0005871	0	0	0	0	0	1.16506E-05	8.1554E-05	0.000302915	0.000594179	0.000722336	0.000477674	0.000943697	0.000768938	0.000314566	0.000477674	0.000174759	3.49517E-05	0	0	0	0	0	0	0	0.000145293	0.000151897	0.000173234	0.000165287	0.000138834	0.000130996	0.000142317	0.000143515	0.000126097	0.000102728	8.89392E-05	8.29881E-05	8.47662E-05	8.69797E-05	7.88877E-05	6.99248E-05	5.92202E-05	5.00759E-05	3.83552E-05	3.13519E-05	2.99367E-05	3.23316E-05	3.83915E-05	4.40886E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
105	0.000145371	0.00013938	0.000146328	0.000169809	0.000232866	0.00031704	0.00038964	0.00040452	0.00039174	0.00037989	0.00038298	0.00039756	0.00037932	0.00036015	0.00035544	0.00034743	0.00034884	0.00036822	0.00046662	0.00048303	0.0003951	0.00030165	0.000226041	0.000191487	0.00059961	0.00061083	0.00062172	0.00062679	0.00055509	0.00044061	0.00031044	0.000195294	0.000109695	4.6713E-05	0	0	0	0	0	2.23656E-06	0.000140193	0.000250548	0.000283131	0.00031251	0.00034011	0.00036222	0.00037992	0.00039075	0	0	0	0	1.16506E-05	0.000163108	0.000419421	0.000652432	0.00080389	0.000908745	0.000699035	0.000943697	0.000710685	0.000687384	0.000489324	0.000233012	3.49517E-05	0	0	0	0	0	0	0	4.87696E-05	5.25797E-05	5.66438E-05	6.18691E-05	5.94742E-05	4.45966E-05	6.70582E-05	7.88877E-05	8.78143E-05	9.93898E-05	0.000117388	0.000138035	0.000159045	0.000175121	0.000178459	0.00016311	0.000183721	0.000211153	0.000215653	0.000211444	0.000201392	0.000187131	0.000173923	0.00016819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
106	0.000176376	0.000162348	0.000172527	0.000192543	0.000221436	0.0003078	0.00038394	0.00039255	0.00037491	0.00035757	0.00035772	0.00036852	0.00035529	0.0003372	0.00032322	0.00031272	0.00031926	0.00033894	0.00043491	0.00047073	0.00037929	0.000292839	0.000223677	0.00019485	0.00039531	0.00039948	0.00040629	0.00041733	0.00034788	0.000228741	9.4647E-05	0	0	0	0	0	0	0	0	0	0	8.4381E-05	0.000123114	0.000157728	0.000188736	0.000213846	0.000236619	0.000255123	0	0	0	0	1.16506E-05	0.000163108	0.000337867	0.000477674	0.000745637	0.000757287	0.000780589	0.000640782	0.000745637	0.000617481	0.000477674	0.000233012	3.49517E-05	0	0	0	0	0	0	0	0.00016721	0.000170113	0.000172798	0.000172145	0.000143478	9.07898E-05	8.43307E-05	0.000113106	0.000138906	0.000158283	0.000170403	0.000179221	0.000181471	0.000172762	0.000158283	0.000151244	0.000179003	0.00020259	0.000213839	0.000219427	0.000219681	0.000227229	0.000236228	0.000239784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
107	0.000174588	0.000172908	0.000177087	0.000192312	0.000232614	0.000290931	0.00036042	0.00036078	0.00033843	0.00032154	0.00032307	0.00031809	0.00030558	0.000299352	0.000282477	0.000287796	0.000291597	0.00032529	0.00042222	0.00043125	0.00035832	0.000294945	0.000231543	0.000195639	0.000269202	0.000279267	0.000284247	0.0002904	0.00023733	0.000129924	1.76385E-05	0	0	0	0	0	0	0	0	0	0	5.4288E-05	8.8752E-05	0.00012357	0.000161745	0.000197835	0.000224268	0.000244599	0	0	0	0	1.16506E-05	0.000116506	0.00039612	0.000629131	0.00080389	0.000908745	0.000955347	0.000932046	0.000850492	0.000699035	0.000477674	0.000221361	3.49517E-05	0	0	0	0	0	0	0	0.000239094	0.000237788	0.000230059	0.000216161	0.000186043	0.000137056	0.000119384	0.000149248	0.000172943	0.000191123	0.000205057	0.000220334	0.000239602	0.000250525	0.000235937	0.000242868	0.000255351	0.000245299	0.000242433	0.000239675	0.000224289	0.000205819	0.000195115	0.000191558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1351E-05	0	0	0	0	0	0	0	0	0	0	0	0		
108	0.000169995	0.000172914	0.000163989	0.00016785	0.000170904	0.00020322	0.000275832	0.00031314	0.00033591	0.0003567	0.00033516	0.00031398	0.0002949	0.000280929	0.000277365	0.000297504	0.00031218	0.00034908	0.00041238	0.00039981	0.00031995	0.000244545	0.000186483	0.000151428	0.000263307	0.000282468	0.00030453	0.00032634	0.00030957	0.000258222	0.000180399	0.000109845	6.7809E-05	5.2305E-05	5.4135E-05	7.1874E-05	0.00010644	0.000155595	0.000209832	0.00027093	0.0003417	0.00040518	0.00044721	0.0004824	0.00051588	0.00054576	0.0005751	0.00060666	0	0	0	0	0	1.16506E-05	0.000104855	0.000617481	0.000838841	0.000664083	0.000629131	0.000489324	0.000326216	6.99035E-05	6.99035E-05	0.000139807	1.16506E-05	0	0	0	0	0	0	0	0.000189272	0.000197582	0.000196457	0.000190542	0.000167754	0.000137164	0.000166085	0.000182487	0.000184374	0.000185825	0.000189708	0.000189926	0.000169932	0.000139995	0.000124319	0.000115574	0.000106937	0.000128528	0.000142353	0.00014014	0.000140067	0.000137346	0.000157267	0.00016565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
109	0.00012366	0.000114273	0.000111228	0.000112458	0.000105591	0.000116646	0.000157491	0.000185967	0.000179895	0.000177246	0.000185835	0.000184884	0.000163227	0.000153024	0.00016347	0.000178524	0.000205275	0.000240435	0.00033963	0.00035514	0.000282561	0.000206415	0.000155199	0.000106032	0.00063849	0.00066405	0.00068724	0.00071001	0.00066768	0.0005862	0.00049494	0.00042474	0.00037173	0.0003303	0.000295686	0.000270117	0.000258426	0.000262086	0.000282825	0.00031908	0.00040491	0.00049641	0.00053454	0.00056724	0.00059502	0.00062094	0.00064692	0.00067134	0	0	0	0	0	3.49517E-05	0.000116506	0.000431071	0.000780589	0.000862143	0.000838841	0.000873793	0.000687384	0.000372818	0.000291264	0.00020971	3.49517E-05	0	0	0	0	0	0	0	0.000162021	0.000150808	0.000134987	0.000113215	8.74514E-05	9.65231E-05	0.00011815	0.000127802	0.00012802	0.000123049	0.000114485	0.000105159	9.43459E-05	8.19358E-05	6.73848E-05	4.8443E-05	3.12067E-05	2.67072E-05	3.36742E-05	5.17814E-05	7.54767E-05	9.06809E-05	9.97889E-05	0.000107373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
110	9.4332E-05	9.0108E-05	9.6663E-05	0.000129945	0.000207423	0.00031923	0.00038673	0.00041286	0.00041196	0.00040845	0.00042081	0.00043092	0.00043455	0.00039984	0.00038385	0.00038484	0.00037995	0.00040896	0.0004917	0.00048828	0.00040614	0.00031008	0.000245598	0.000208893	0.00069096	0.00070671	0.00071952	0.00072642	0.00064857	0.00054516	0.00041001	0.00031098	0.000248106	0.000205866	0.000175164	0.000160221	0.000160422	0.000174909	0.000205002	0.000256443	0.00033585	0.0004155	0.00046089	0.00049872	0.00053301	0.00056184	0.0005988	0.00063645	0	0	0	0	2.33012E-05	0.000186409	0.000454372	0.000699035	0.000885444	0.000943697	0.000733986	0.000862143	0.00040777	0.00040777	9.32046E-05	0.000128156	2.33012E-05	0	0	0	0	0	0	0	0.000113469	0.00012196	0.000131975	0.000141301	0.000113651	0.000129617	0.000167791	0.000192611	0.000207307	0.000221314	0.000239058	0.000256802	0.000269757	0.000272515	0.000253863	0.000218592	0.000201138	0.00019711	0.000154328	0.000138362	0.000131758	0.000121997	0.000117896	0.00011942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
111	0.000187356	0.00018102	0.000182964	0.000221262	0.000270672	0.00037026	0.00042288	0.00043662	0.00042336	0.00041859	0.00041988	0.00042939	0.00040005	0.00038064	0.00037851	0.00039531	0.00039264	0.00041223	0.00048108	0.00049173	0.0003993	0.00030837	0.000249174	0.000211446	0.00066834	0.00068703	0.00070092	0.00071442	0.00064185	0.00053307	0.00042699	0.00036666	0.0003273	0.000295938	0.000270879	0.000256392	0.00025614	0.000268032	0.00029472	0.00033894	0.00041337	0.00048651	0.0005136	0.00053658	0.00055926	0.00057957	0.00060033	0.00062064	0	0	0	0	2.33012E-05	0.00019806	0.000454372	0.000687384	0.000768938	0.000256313	0.00020971	0.00040777	0.000244662	0.00019806	0.000244662	0.00020971	3.49517E-05	0	0	0	0	0	0	0	0.000123811	0.00012577	0.000129907	0.000126278	0.000102946	0.000124537	0.000177189	0.000177951	0.000172399	0.000174867	0.000177153	0.000171601	0.000161114	0.000144204	0.000116263	8.00852E-05	5.78413E-05	5.12371E-05	4.39434E-05	4.36531E-05	4.83704E-05	5.52649E-05	6.18691E-05	6.75299E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
112	0.000186246	0.000185448	0.000188508	0.000212874	0.000267189	0.00037023	0.00043365	0.00044604	0.0004422	0.00042369	0.00042984	0.00042582	0.00041871	0.00039738	0.00037809	0.00037623	0.00038208	0.00039897	0.00048756	0.00050088	0.00041847	0.00031623	0.0002496	0.000209037	0.00063636	0.00064704	0.00065649	0.00066552	0.00060861	0.00053016	0.00045066	0.00038961	0.00033789	0.000294009	0.000259596	0.000234333	0.000223758	0.000224928	0.000240939	0.000278148	0.00038844	0.00052692	0.00057057	0.0006051	0.00063804	0.000663	0.00067686	0.00068937	0	0	0	0	0	5.82529E-05	0.000361168	0.000664083	0.000792239	0.000559228	9.32046E-05	0.000908745	0.000431071	0.000710685	0.000524276	0.000221361	3.49517E-05	0	0	0	0	0	0	0	7.134E-05	7.70371E-05	8.02303E-05	7.90328E-05	7.27915E-05	9.07535E-05	0.000131467	0.000151171	0.000157957	0.000155562	0.000144386	0.000130415	0.000120146	0.000115537	0.000108752	9.67771E-05	9.08261E-05	9.12615E-05	8.45847E-05	7.58759E-05	6.70582E-05	5.77324E-05	4.70641E-05	3.96979E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
113	0.000190104	0.00017436	0.000168747	0.000197328	0.000264159	0.00034788	0.00037989	0.00038547	0.00037251	0.00034482	0.00033645	0.0003357	0.00032931	0.00031044	0.000297072	0.000297447	0.00030606	0.00033666	0.00041541	0.00046467	0.00039453	0.00030507	0.000245814	0.000207735	0.00070761	0.00073254	0.00075867	0.0007653	0.00063144	0.00049047	0.00032724	0.000223047	0.000147867	8.5194E-05	3.2736E-05	0	0	0	0	3.8022E-05	0.00017115	0.00030219	0.00034854	0.00038448	0.00041859	0.00044991	0.00047538	0.00049668	0	0	0	0	3.49517E-05	0.00019806	0.000454372	0.000675733	0.000850492	0.000955347	0.000990299	0.000966998	0.000873793	0.000722336	0.000500975	0.000244662	3.49517E-05	0	0	0	0	0	0	0	3.79198E-05	4.31814E-05	5.51561E-05	6.15426E-05	4.9459E-05	2.15181E-05	1.27004E-05	1.07046E-05	1.22287E-05	1.49865E-05	1.75991E-05	2.12641E-05	2.58E-05	3.06261E-05	3.5924E-05	4.09316E-05	6.08531E-05	8.73063E-05	0.000104397	0.000118803	0.000127766	0.000125879	0.000120327	0.000114122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
114	0.000188478	0.000181725	0.000195366	0.000214644	0.000262794	0.00035097	0.00039375	0.00039894	0.00038055	0.00036108	0.00035058	0.00034923	0.00034131	0.00033555	0.00033174	0.0003243	0.00033036	0.00035292	0.000426	0.00047346	0.00039093	0.00030771	0.000233097	0.000195141	0.00051537	0.00052992	0.00054075	0.00054141	0.00042693	0.000272253	0.00011559	0	0	0	0	0	0	0	0	0	0	8.433E-05	0.000128655	0.00016449	0.000199971	0.000234282	0.000259848	0.000281808	0	0	0	0	2.33012E-05	0.00019806	0.000442722	0.000570878	0.000780589	0.000827191	0.000757287	0.000827191	0.000710685	0.000687384	0.000477674	0.000233012	4.66023E-05	0	0	0	0	0	0	0	0.000105159	9.69586E-05	8.99189E-05	8.0702E-05	4.93139E-05	1.81072E-05	8.70885E-06	7.07594E-06	6.6405E-06	6.49535E-06	5.76962E-06	4.75358E-06	4.06413E-06	3.84641E-06	5.76962E-06	1.6184E-05	5.19628E-05	9.2459E-05	0.00010984	0.000113288	0.000110022	0.000105377	9.81923E-05	8.9556E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
115	0.000171537	0.000162789	0.000166956	0.000168963	0.000166743	0.000200007	0.000261651	0.000279285	0.000279435	0.000273201	0.000257847	0.000254655	0.000226833	0.000217863	0.000221664	0.000235041	0.000245532	0.000260196	0.00033822	0.00039627	0.00032271	0.000245853	0.000179925	0.000129036	0.0003024	0.0003207	0.00033585	0.00034179	0.000271185	0.000156459	2.63307E-05	0	0	0	0	0	0	0	0	0	0	7.1061E-05	0.000120165	0.000157017	0.00018894	0.000217302	0.000245769	0.00027459	0	0	0	0	2.33012E-05	0.000174759	0.000431071	0.000640782	0.00080389	0.000897094	0.000932046	0.000897094	0.00081554	0.000233012	0.00040777	0.000244662	4.66023E-05	0	0	0	0	0	0	0	8.04843E-05	7.29729E-05	6.69856E-05	6.28852E-05	5.05476E-05	2.68523E-05	2.07198E-05	2.48928E-05	2.36591E-05	1.79983E-05	1.40067E-05	1.31721E-05	1.42245E-05	1.62202E-05	2.03569E-05	3.21502E-05	5.76599E-05	8.15004E-05	8.33873E-05	7.89966E-05	7.30092E-05	6.50624E-05	5.63535E-05	4.7935E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
116	0.000109863	9.9381E-05	0.000103299	0.000104958	8.9583E-05	0.000127845	0.000142758	0.000159483	0.000158721	0.000142605	0.000131355	0.000125124	0.000116001	0.000122841	0.000128163	0.000140325	0.000153249	0.000191442	0.000280512	0.00032349	0.000252861	0.00017832	0.000124437	9.5103E-05	0.00030132	0.00032751	0.00035136	0.00036156	0.000256443	0.000119046	0	0	0	0	0	0	0	0	0	0	0	5.8455E-06	5.9118E-05	0.000102933	0.000141108	0.000175062	0.000202866	0.000225741	0	0	0	0	3.49517E-05	0.000186409	0.000431071	0.000640782	0.00080389	0.000885444	0.000908745	0.000897094	0.00080389	0.000652432	0.000419421	0.00020971	4.66023E-05	0	0	0	0	0	0	0	3.88995E-05	3.13156E-05	2.61266E-05	2.51468E-05	2.2389E-05	1.3535E-05	1.73451E-05	2.58E-05	2.88118E-05	2.7324E-05	2.42396E-05	2.24979E-05	2.31873E-05	2.51831E-05	3.07713E-05	4.61206E-05	8.32421E-05	0.000116299	0.000130451	0.000139596	0.000142571	0.00013564	0.000122178	0.000109006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
117	8.4141E-05	8.0679E-05	8.5149E-05	0.000105453	0.0001635	0.000282537	0.00034785	0.00035865	0.00035013	0.00033783	0.00033096	0.00034845	0.00034557	0.00033507	0.00032199	0.00031806	0.00031668	0.00033432	0.00042639	0.00046179	0.0003639	0.000270741	0.000203229	0.000180888	0.000245871	0.000264933	0.000286689	0.000294771	0.000206376	9.4344E-05	0	0	0	0	0	0	0	0	0	0	0	0	4.092E-05	9.4395E-05	0.00013323	0.000162201	0.000185484	0.000205104	0	0	0	0	0	2.33012E-05	0.00020971	0.000559228	0.000768938	0.000885444	0.000932046	0.000897094	0.00081554	0.000629131	0.000454372	0.000233012	4.66023E-05	0	0	0	0	0	0	0	9.88092E-05	9.06446E-05	8.47662E-05	7.88151E-05	5.77324E-05	4.12945E-05	4.34354E-05	4.94953E-05	5.05839E-05	4.67375E-05	4.43063E-05	4.30725E-05	3.71578E-05	3.09164E-05	3.13519E-05	4.93139E-05	8.98463E-05	0.000124827	0.000143152	0.000152187	0.000157267	0.000151969	0.00014591	0.000142172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
118	0.000162489	0.000161961	0.000173322	0.000186123	0.00023385	0.00032076	0.00037539	0.00039132	0.00039969	0.00038982	0.00038829	0.00040881	0.00040395	0.00038388	0.00037188	0.00037704	0.00038475	0.00041412	0.00047019	0.00047223	0.00036822	0.000275685	0.000229971	0.000192876	0.00021837	0.000226554	0.000234027	0.00023667	0.000184161	0.000122808	4.9104E-05	0	0	0	0	0	0	0	0	0	4.0818E-05	0.000112692	0.000155898	0.000187515	0.000214305	0.000239619	0.000261678	0.000281451	0	0	0	0	0	4.66023E-05	5.82529E-05	0.000256313	0.000233012	0.00019806	0.000128156	9.32046E-05	0.000174759	0.000256313	0.000302915	1.16506E-05	4.66023E-05	0	0	0	0	0	0	0	0.000134624	0.000130669	0.000120037	0.000108716	8.33147E-05	6.53527E-05	6.82556E-05	8.86126E-05	0.000116082	0.000146526	0.000162928	0.000157957	0.000152659	0.000156723	0.000156651	0.000153457	0.000128673	0.0001245	0.000125952	0.000120835	0.000108062	9.17695E-05	7.93594E-05	7.01426E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
119	0.000177495	0.000167781	0.00017745	0.000196122	0.000242676	0.00031242	0.00037566	0.00041124	0.00041211	0.00039681	0.00041154	0.00042186	0.00042066	0.00041409	0.00039837	0.00039393	0.00039255	0.00042111	0.00048447	0.00049065	0.0003948	0.00030789	0.000249651	0.00020973	0.000298482	0.00031464	0.00032913	0.00032979	0.000282927	0.00023733	0.000184974	0.000135108	9.3579E-05	6.8877E-05	5.6424E-05	5.6574E-05	6.6486E-05	8.6667E-05	0.000114675	0.000151071	0.000201393	0.000264069	0.00030159	0.00032904	0.00035334	0.00037539	0.00039543	0.00041382	0	0	0	0	0	6.99035E-05	0.000116506	0.000174759	0.000139807	0.000337867	0.000582529	0.000524276	0.000174759	5.82529E-05	0.000256313	9.32046E-05	2.33012E-05	0	0	0	0	0	0	0	5.77324E-05	5.20354E-05	5.23983E-05	5.71519E-05	4.9713E-05	4.28185E-05	5.20717E-05	7.4751E-05	9.96438E-05	0.000112852	0.000115828	0.000117642	0.000124827	0.000137128	0.000142172	0.000133137	0.000130633	0.000134987	0.000133064	0.000124355	0.000123992	0.000122904	0.000114667	0.000106175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
120	0.000191892	0.000184887	0.000186762	0.000200499	0.000238878	0.00033468	0.00040872	0.00042219	0.00041649	0.00040227	0.0003897	0.00039183	0.00036702	0.00034983	0.00034374	0.00034143	0.00033279	0.00034509	0.00042372	0.00046689	0.00039255	0.00030567	0.000235386	0.000188955	0.0004314	0.00044817	0.00046353	0.00046896	0.00042135	0.00035505	0.000275964	0.000204648	0.000143649	9.231E-05	4.1937E-05	5.8455E-06	0	0	0	2.68389E-05	8.9259E-05	0.000175266	0.000213999	0.000247497	0.000283383	0.00031155	0.00033219	0.00035001	0	0	0	0	0	2.33012E-05	5.82529E-05	0.000104855	0.00020971	0.000279614	0.000174759	0.00019806	0.00020971	0.000163108	5.82529E-05	0.000104855	2.33012E-05	0	0	0	0	0	0	0	0.000101023	8.64354E-05	7.3481E-05	7.03966E-05	7.25738E-05	7.51139E-05	7.03603E-05	6.22683E-05	5.37046E-05	4.44514E-05	3.65046E-05	3.00818E-05	2.52194E-05	2.18447E-05	1.89055E-05	1.46599E-05	1.00878E-05	6.96708E-06	6.38649E-06	8.23712E-06	1.08861E-05	1.3027E-05	1.68734E-05	2.36591E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
121	0.000165192	0.000150693	0.000152085	0.00014931	0.00012285	0.000150153	0.000191436	0.000212865	0.000213909	0.00020205	0.000191562	0.000185175	0.000167997	0.000160089	0.000157659	0.000170883	0.000171705	0.000191169	0.000264366	0.00031518	0.000250893	0.000188118	0.000123504	9.021E-05	0.0003642	0.0003753	0.00038469	0.0003822	0.000296652	0.00021222	0.000108219	2.92788E-05	0	0	0	0	0	0	0	0	8.5905E-06	0.000110709	0.000142227	0.000161136	0.000180501	0.000199971	0.000219795	0.000239517	0	0	0	0	0	4.66023E-05	0.00040777	0.00060583	0.000757287	0.000792239	0.000862143	0.000873793	0.000792239	0.000664083	0.000384469	0.00020971	4.66023E-05	0	0	0	0	0	0	0	3.06261E-05	3.06624E-05	3.33477E-05	3.94076E-05	3.05898E-05	2.55823E-05	3.33114E-05	3.86455E-05	4.64472E-05	5.58092E-05	6.13248E-05	6.63324E-05	7.38801E-05	8.01215E-05	8.67982E-05	7.63839E-05	7.79442E-05	9.26767E-05	9.71763E-05	9.70674E-05	9.83012E-05	0.000102256	0.000106284	0.000101168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
